order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856047301,093001435897,2017-09-17,UPS,GD,1Z9X18160300227360    ,1018
856047301,093001435897,2017-09-17,UPS,GD,1Z9X18160300227360    ,1018
856046772,093001437229,2017-09-17,UPS,GD,1Z9X18160300227164    ,1018
856049981,093001437594,2017-09-17,UPS,GD,1Z9X18160300227379    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856056174,093001444113,2017-09-17,UPS,GD,1Z9X18160300227388    ,1018
856063654,093001450537,2017-09-18,UPS,GDE,1Z9X1816YW00227611    ,1018
856021046,093001452015,2017-09-18,UPS,GD,1Z9X18160300227468    ,1018
856063626,093001450695,2017-09-18,UPS,GD,1Z9X18160300227593    ,1018
856063626,093001450695,2017-09-18,UPS,GD,1Z9X18160300227593    ,1018
856063626,093001450695,2017-09-18,UPS,GD,1Z9X18160300227593    ,1018
856063626,093001450695,2017-09-18,UPS,GD,1Z9X18160300227593    ,1018
856062097,093001451558,2017-09-18,UPS,GD,1Z9X18160300227502    ,1018
856062097,093001451558,2017-09-18,UPS,GD,1Z9X18160300227502    ,1018
856062097,093001451558,2017-09-18,UPS,GD,1Z9X18160300227502    ,1018
856066318,093001452601,2017-09-18,UPS,GDE,1Z9X1816YW00227531    ,1018
856067222,093001453137,2017-09-18,UPS,GDE,1Z9X1816YW00227586    ,1018
856067695,093001453516,2017-09-18,UPS,GDE,1Z9X1816YW00227451    ,1018
856066814,093001455335,2017-09-18,UPS,GDE,1Z9X1816YW00227577    ,1018
856074253,093001458614,2017-09-18,UPS,GDE,1Z9X1816YW00227568    ,1018
856073968,093001459309,2017-09-18,UPS,GD,1Z9X18160300227548    ,1018
856056250,093001459876,2017-09-18,UPS,GDE,1Z9X1816YW00227559    ,1018
856080391,093001464615,2017-09-18,UPS,GD,1Z9X18160300227600    ,1018
856081266,093001465302,2017-09-18,UPS,GDE,1Z9X1816YW00227433    ,1018
856082510,093001466507,2017-09-18,UPS,GDE,1Z9X1816YW00227497    ,1018
856089512,093001493561,2017-09-18,UPS,GDE,1Z9X1816YW00227488    ,1018
856089512,093001493561,2017-09-18,UPS,GDE,1Z9X1816YW00227488    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856096417,093001499029,2017-09-18,UPS,GD,1Z9X18160300227628    ,1018
856098636,093001530794,2017-09-18,UPS,GD,1Z9X18160300227637    ,1018
856098636,093001530794,2017-09-18,UPS,GD,1Z9X18160300227637    ,1018
856098636,093001530794,2017-09-18,UPS,GD,1Z9X18160300227637    ,1018
855741774,093001459369,2017-09-18,UPS,GD,1Z9X18160300227646    ,1018
856101598,093001534154,2017-09-18,UPS,GDE,1Z9X1816YW00227442    ,1018
856101598,093001534154,2017-09-18,UPS,GDE,1Z9X1816YW00227442    ,1018
856105832,093001537455,2017-09-18,UPS,GDE,1Z9X1816YW00227479    ,1018
856109112,093001539779,2017-09-18,UPS,GD,1Z9X18160300227655    ,1018
856106343,093001541802,2017-09-18,UPS,GDE,1Z9X1816YW00227522    ,1018
856109583,093001541226,2017-09-18,UPS,GDE,1Z9X1816YW00227513    ,1018
856115326,093001545948,2017-09-19,UPS,GDE,1Z9X1816YW00227862    ,1018
856116381,093001546884,2017-09-19,UPS,GDE,1Z9X1816YW00227835    ,1018
856116381,093001546884,2017-09-19,UPS,GDE,1Z9X1816YW00227835    ,1018
856120460,093001549746,2017-09-19,UPS,GDE,1Z9X1816YW00227871    ,1018
856126653,093001574252,2017-09-19,UPS,GD,1Z9X18160300227851    ,1018
856126653,093001574252,2017-09-19,UPS,GD,1Z9X18160300227851    ,1018
856126653,093001574252,2017-09-19,UPS,GD,1Z9X18160300227851    ,1018
856126653,093001574252,2017-09-19,UPS,GD,1Z9X18160300227851    ,1018
856126653,093001574252,2017-09-19,UPS,GD,1Z9X18160300227851    ,1018
856132011,093001578883,2017-09-19,UPS,GDE,1Z9X1816YW00227844    ,1018
856133819,093001580476,2017-09-19,UPS,GDE,1Z9X1816YW00227826    ,1018
856133819,093001580476,2017-09-19,UPS,GDE,1Z9X1816YW00227826    ,1018
856140977,093001587868,2017-09-19,UPS,GD,1Z9X18160300227815    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856144334,093001590067,2017-09-19,UPS,GD,1Z9X18160300227806    ,1018
856148769,093001594048,2017-09-19,UPS,GDE,1Z9X1816YW00227791    ,1018
856150751,093001596008,2017-09-19,UPS,GD,1Z9X18160300227780    ,1018
855760823,093001598245,2017-09-19,UPS,GD,1Z9X18160300227771    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155666,093002010485,2017-09-19,UPS,GD,1Z9X18160300227753    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856155101,093002011131,2017-09-19,UPS,GD,1Z9X18160300227708    ,1018
856148823,093002010027,2017-09-19,UPS,GDE,1Z9X1816YW00227764    ,1018
856154858,093002012428,2017-09-19,UPS,GDE,1Z9X1816YW00227746    ,1018
856158661,093002012847,2017-09-19,UPS,GDE,1Z9X1816YW00227737    ,1018
856158432,093002013241,2017-09-19,UPS,GDE,1Z9X1816YW00227719    ,1018
856159581,093002014561,2017-09-19,UPS,GDE,1Z9X1816YW00227728    ,1018
856161554,093002015815,2017-09-19,UPS,GDE,1Z9X1816YW00227693    ,1018
856161554,093002015815,2017-09-19,UPS,GDE,1Z9X1816YW00227693    ,1018
856161554,093002015815,2017-09-19,UPS,GDE,1Z9X1816YW00227693    ,1018
856161554,093002015815,2017-09-19,UPS,GDE,1Z9X1816YW00227693    ,1018
856162493,093002016968,2017-09-19,UPS,GDE,1Z9X1816YW00227684    ,1018
856162493,093002016968,2017-09-19,UPS,GDE,1Z9X1816YW00227684    ,1018
856164806,093002018442,2017-09-19,UPS,GDE,1Z9X1816YW00227675    ,1018
856165835,093002020403,2017-09-19,UPS,GD,1Z9X18160300227664    ,1018
854612933,093002496784,2017-08-22,UPS,GDE,1Z02W9550300164837    ,1019
854692394,093003027808,2017-08-22,UPS,GDE,1Z02W9550300164846    ,1019
854752867,093003089790,2017-08-24,UPS,GD,1Z02W9550300164855    ,1019
854794237,093003158711,2017-08-24,UPS,GDE,1Z02W9550300164864    ,1019
854789787,093003181639,2017-08-24,UPS,GDE,1Z02W9550300164873    ,1019
854825468,093003186950,2017-08-24,UPS,GDE,1Z02W9550300164882    ,1019
854833552,093003204231,2017-08-26,UPS,GD,1Z02W9550300164891    ,1019
854849110,093003224544,2017-08-26,UPS,GDE,1Z02W9550300164908    ,1019
854855428,093003229823,2017-08-26,UPS,GD,1Z02W9550300164917    ,1019
854858325,093003231719,2017-08-26,UPS,GD,1Z02W9550300164944    ,1019
854831906,093003232238,2017-08-26,UPS,GDE,1Z02W9550300164926    ,1019
854870030,093003242411,2017-08-26,UPS,GDE,1Z02W9550300164935    ,1019
854905028,093003282559,2017-08-26,UPS,GD,1Z02W9550300164953    ,1019
854935252,093003306680,2017-08-26,UPS,GD,1Z02W9550300164962    ,1019
854988641,093003379161,2017-08-28,UPS,GDE,1Z02W9550300164971    ,1019
855074648,093003462784,2017-08-29,UPS,GDE,1Z02W9550300164980    ,1019
855074606,093003462828,2017-08-29,UPS,GDE,1Z02W9550300164999    ,1019
855131998,093003580553,2017-08-30,UPS,GDE,1Z02W9550300165069    ,1019
855139338,093003586326,2017-08-30,UPS,GD,1Z02W9550300165103    ,1019
855151761,093003596559,2017-09-01,UPS,GDE,1Z02W9550300165112    ,1019
855209034,093000062551,2017-09-04,UPS,GD,1Z02W9550300165185    ,1019
855286064,093000153269,2017-09-03,UPS,GD,1Z02W9550300165158    ,1019
855247195,093000250570,2017-09-04,UPS,GDE,1Z02W9550300165176    ,1019
855359472,093000254596,2017-09-04,UPS,GDE,1Z02W9550300165167    ,1019
855531170,093000432782,2017-09-07,UPS,GD,1Z02W9550300165210    ,1019
855579200,093000492233,2017-09-08,UPS,GDE,1Z02W9550300165238    ,1019
855595216,093000549185,2017-09-08,UPS,GD,1Z02W9550300165247    ,1019
855625187,093000578677,2017-09-08,UPS,GDE,1Z02W9550300165229    ,1019
855632645,093000584063,2017-09-11,UPS,GDE,1Z02W9550300165292    ,1019
855684307,093001026611,2017-09-10,UPS,GD,1Z02W9550300165265    ,1019
855690294,093001030844,2017-09-10,UPS,GDE,1Z02W9550300165274    ,1019
855744119,093001086887,2017-09-11,UPS,GD,1Z02W9550300165309    ,1019
855753240,093001102973,2017-09-11,UPS,GDE,1Z02W9550300165327    ,1019
855773196,093001144547,2017-09-12,UPS,GD,1Z02W9550300165354    ,1019
855349249,093001166732,2017-09-12,UPS,GDE,1Z02W9550300165363    ,1019
855830921,093001188751,2017-09-14,UPS,GD,1Z02W9550300165381    ,1019
855894174,093001260052,2017-09-14,UPS,GD,1Z02W9550300165372    ,1019
855975448,093001365568,2017-09-18,UPS,GDE,1Z02W9550300165498    ,1019
855975931,093001365397,2017-09-18,UPS,GD,1Z02W9550300165489    ,1019
855976029,093001366125,2017-09-18,UPS,GD,1Z02W9550300165470    ,1019
856033297,093001425185,2017-09-18,UPS,GDE,1Z02W9550300165505    ,1019
856049950,093001437292,2017-09-18,UPS,GDE,1Z02W9550300165514    ,1019
856101592,093001534152,2017-09-18,UPS,GDE,1Z02W9550300165532    ,1019
856102060,093001534829,2017-09-18,UPS,GD,1Z02W9550300165523    ,1019
856131929,093001588444,2017-09-19,UPS,GDE,1Z02W9550300165578    ,1019
856146313,093001591680,2017-09-19,UPS,GDE,1Z02W9550300165569    ,1019
856146819,093001591573,2017-09-19,UPS,GDE,1Z02W9550300165550    ,1019
856151654,093002011253,2017-09-19,UPS,GD,1Z02W9550300165541    ,1019
854552641,093002428102,2017-08-19,UPS,GD,1ZX069160300198630    ,1022
854559431,093002433256,2017-08-19,UPS,GD,1ZX069160300198603    ,1022
854561230,093002434863,2017-08-19,UPS,GD,1ZX069160300198621    ,1022
854568384,093002440687,2017-08-19,UPS,GDE,1ZX06916YW00198650    ,1022
854568564,093002441032,2017-08-19,UPS,GD,1ZX069160300198649    ,1022
854579003,093002449527,2017-08-19,UPS,GD,1ZX069160300198667    ,1022
854578942,093002455243,2017-08-20,UPS,GD,1ZX069160300198676    ,1022
854611977,093002496230,2017-08-21,UPS,GD,1ZX069160300198738    ,1022
854611977,093002496230,2017-08-21,UPS,GD,1ZX069160300198738    ,1022
854620732,093002533628,2017-08-21,UPS,GDE,1ZX06916YW00198721    ,1022
854629581,093002543144,2017-08-21,UPS,GD,1ZX069160300198710    ,1022
849856675,093002547823,2017-08-21,UPS,GD,9405510200882492644797,1022
854636084,093002547934,2017-08-21,UPS,GDE,1ZX06916YW00198687    ,1022
996705538,093002573666,2017-08-21,UPS,GD,1ZX069160300198694    ,1022
854603641,093002576840,2017-08-21,UPS,GD,1ZX069160300198701    ,1022
854673075,093003015099,2017-08-21,UPS,GDE,1ZX06916YW00198758    ,1022
854692557,093003027718,2017-08-22,UPS,GD,1ZX069160300198774    ,1022
854645356,093003027860,2017-08-22,UPS,GD,1ZX069160300198765    ,1022
854729715,093003070048,2017-08-22,UPS,GDE,1ZX06916YW00198794    ,1022
854745692,093003083579,2017-08-23,UPS,GD,1ZX069160300198818    ,1022
854741124,093003084281,2017-08-23,UPS,GD,1ZX069160300198809    ,1022
854741124,093003084281,2017-08-23,UPS,GD,1ZX069160300198809    ,1022
854741124,093003084281,2017-08-23,UPS,GD,1ZX069160300198809    ,1022
854172372,093003095266,2017-08-23,UPS,GDE,1ZX06916YW00198829    ,1022
854778118,093003142952,2017-08-23,UPS,GD,1ZX069160300198863    ,1022
854820027,093003179689,2017-08-24,UPS,GD,1ZX069160300198872    ,1022
845431935,093003186978,2017-08-25,UPS,GDE,1ZX06916YW00198892    ,1022
854797554,093003230731,2017-08-25,UPS,GD,1ZX069160300198881    ,1022
854862335,093003235901,2017-08-25,UPS,GD,1ZX069160300198907    ,1022
854825850,093003243136,2017-08-25,UPS,GD,1ZX069160300198925    ,1022
854872463,093003244644,2017-08-25,UPS,GD,1ZX069160300198916    ,1022
854873993,093003246589,2017-08-25,UPS,GDE,1ZX06916YW00198945    ,1022
854874576,093003246740,2017-08-25,UPS,GD,1ZX069160300198952    ,1022
854874165,093003246133,2017-08-25,UPS,GDE,1ZX06916YW00198936    ,1022
854829878,093003260360,2017-08-26,UPS,GD,1ZX069160300198961    ,1022
854851406,093003263934,2017-08-26,UPS,GD,1ZX069160300198970    ,1022
854895748,093003266093,2017-08-26,UPS,GD,1ZX069160300198989    ,1022
854908060,093003285137,2017-08-26,UPS,GD,1ZX069160300198998    ,1022
854936108,093003307182,2017-08-27,UPS,GD,1ZX069160300199040    ,1022
854939589,093003309793,2017-08-27,UPS,GDE,1ZX06916YW00199015    ,1022
854940544,093003312761,2017-08-27,UPS,GD,1ZX069160300199022    ,1022
854925073,093003312633,2017-08-27,UPS,GDE,1ZX06916YW00199033    ,1022
854975572,093003368440,2017-08-27,UPS,GD,1ZX069160300199068    ,1022
854974660,093003368031,2017-08-27,UPS,GD,1ZX069160300199077    ,1022
854975940,093003368648,2017-08-27,UPS,GDE,1ZX06916YW00199088    ,1022
854975940,093003368648,2017-08-27,UPS,GDE,1ZX06916YW00199088    ,1022
854975940,093003368648,2017-08-27,UPS,GDE,1ZX06916YW00199088    ,1022
854832879,093003373270,2017-08-28,UPS,GD,1ZX069160300199102    ,1022
854980969,093003373978,2017-08-28,UPS,GD,1ZX069160300199111    ,1022
854893083,093003386683,2017-08-28,UPS,GD,1ZX069160300199139    ,1022
854893083,093003386683,2017-08-28,UPS,GD,1ZX069160300199139    ,1022
854998278,093003388320,2017-08-28,UPS,GDE,1ZX06916YW00199122    ,1022
854998278,093003388320,2017-08-28,UPS,GDE,1ZX06916YW00199122    ,1022
855003873,093003401759,2017-08-28,UPS,GD,1ZX069160300199148    ,1022
852510510,093003415194,2017-08-28,UPS,GDE,1ZX06916YW00199159    ,1022
855052259,093003444094,2017-08-29,UPS,GD,9405510200829500826400,1022
855052674,093003444289,2017-08-29,UPS,GDE,1ZX06916YW00199177    ,1022
855057509,093003448231,2017-08-29,UPS,GD,1ZX069160300199184    ,1022
855065063,093003459595,2017-08-29,UPS,GD,1ZX069160300199193    ,1022
855065063,093003459595,2017-08-29,UPS,GD,1ZX069160300199193    ,1022
855076810,093003464759,2017-08-29,UPS,GD,1ZX069160300199200    ,1022
855099143,093003533877,2017-08-30,UPS,GD,1ZX069160300199228    ,1022
855107865,093003543361,2017-08-30,UPS,GD,1ZX069160300199219    ,1022
855118814,093003549246,2017-08-30,UPS,GD,1ZX069160300199237    ,1022
855119253,093003570112,2017-08-30,UPS,GDE,1ZX06916YW00199248    ,1022
855119253,093003570112,2017-08-30,UPS,GDE,1ZX06916YW00199248    ,1022
855249930,093000095703,2017-09-02,UPS,GD,1ZX069160300199273    ,1022
855276551,093000145701,2017-09-02,UPS,GDE,1ZX06916YW00199284    ,1022
855078616,093000201973,2017-09-03,UPS,GDE,1ZX06916YW00199328    ,1022
855312876,093000232104,2017-09-04,UPS,GD,1ZX069160300199344    ,1022
855312876,093000232104,2017-09-04,UPS,GD,1ZX069160300199344    ,1022
855312876,093000232104,2017-09-04,UPS,GD,1ZX069160300199344    ,1022
855338832,093000204099,2017-09-04,UPS,GD,1ZX069160300199353    ,1022
850555538,093000247234,2017-09-04,UPS,GD,1ZX069160300199335    ,1022
855404088,093000280423,2017-09-04,UPS,GD,1ZX069160300199362    ,1022
855404088,093000280423,2017-09-04,UPS,GD,1ZX069160300199362    ,1022
993121651,093000306396,2017-09-05,UPS,GD,1ZX069160300199371    ,1022
855419013,093000319257,2017-09-05,UPS,GDE,1ZX06916YW00199382    ,1022
855419013,093000319257,2017-09-05,UPS,GDE,1ZX06916YW00199382    ,1022
855470034,093000371215,2017-09-05,UPS,GD,1ZX069160300199399    ,1022
855490661,093000415538,2017-09-06,UPS,GD,1ZX069160300199424    ,1022
855495253,093000418016,2017-09-06,UPS,GD,1ZX069160300199433    ,1022
855522422,093000425431,2017-09-06,UPS,GD,1ZX069160300199442    ,1022
855526612,093000435784,2017-09-07,UPS,GD,1ZX069160300199451    ,1022
855594507,093000534415,2017-09-08,UPS,GDE,1ZX06916YW00199471    ,1022
852269668,093000539356,2017-09-08,UPS,GDE,1ZX06916YW00199480    ,1022
855597312,093000573385,2017-09-08,UPS,GDE,1ZX06916YW00199462    ,1022
855632423,093000584221,2017-09-08,UPS,GD,1ZX069160300199497    ,1022
855649926,093000596078,2017-09-09,UPS,GD,1ZX069160300199504    ,1022
855649860,093000596553,2017-09-09,UPS,GD,1ZX069160300199522    ,1022
855649860,093000596553,2017-09-09,UPS,GD,1ZX069160300199522    ,1022
855656042,093001010635,2017-09-09,UPS,GD,1ZX069160300199531    ,1022
855656577,093001010652,2017-09-09,UPS,GDE,1ZX06916YW00199515    ,1022
855662640,093001014690,2017-09-09,UPS,GD,1ZX069160300199540    ,1022
855671608,093001021316,2017-09-09,UPS,GD,1ZX069160300199559    ,1022
855685645,093001027462,2017-09-10,UPS,GD,1ZX069160300199568    ,1022
855720517,093001066297,2017-09-11,UPS,GD,1ZX069160300199586    ,1022
855720517,093001066297,2017-09-11,UPS,GD,1ZX069160300199586    ,1022
855727935,093001073767,2017-09-11,UPS,GD,1ZX069160300199595    ,1022
855756077,093001097881,2017-09-11,UPS,GD,1ZX069160300199611    ,1022
855763673,093001105141,2017-09-11,UPS,GDE,1ZX06916YW00199622    ,1022
855795453,093001161510,2017-09-12,UPS,GD,1ZX069160300199639    ,1022
855798021,093001163808,2017-09-12,UPS,GDE,1ZX06916YW00199668    ,1022
855798021,093001163808,2017-09-12,UPS,GDE,1ZX06916YW00199668    ,1022
855823278,093001184765,2017-09-13,UPS,GDE,1ZX06916YW00199686    ,1022
855843871,093001209722,2017-09-13,UPS,GDE,1ZX06916YW00199677    ,1022
855843871,093001209722,2017-09-13,UPS,GDE,1ZX06916YW00199677    ,1022
855178456,093001225584,2017-09-13,UPS,GD,1ZX069160300199728    ,1022
855841456,093001236778,2017-09-14,UPS,GD,1ZX069160300199737    ,1022
855883414,093001251153,2017-09-14,UPS,GDE,1ZX069160300199746    ,1022
855883414,093001251153,2017-09-14,UPS,GDE,1ZX069160300199746    ,1022
855903514,093001280421,2017-09-15,UPS,GD,1ZX069160300199782    ,1022
855930887,093001298515,2017-09-15,UPS,GDE,1ZX06916YW00199800    ,1022
855890429,093001300680,2017-09-15,UPS,GDE,1ZX06916YW00199793    ,1022
851381904,093001302005,2017-09-15,UPS,GD,1ZX069160300199764    ,1022
851381904,093001302005,2017-09-15,UPS,GD,1ZX069160300199773    ,1022
855940928,093001306575,2017-09-15,UPS,GDE,1ZX06916YW00199757    ,1022
855945739,093001310788,2017-09-15,UPS,GD,1ZX069160300199826    ,1022
855948385,093001313219,2017-09-15,UPS,GDE,1ZX06916YW00199819    ,1022
855952589,093001353867,2017-09-15,UPS,GDE,1ZX06916YW00199837    ,1022
855972620,093001363175,2017-09-16,UPS,GD,1ZX069160300199844    ,1022
856036655,093001426979,2017-09-17,UPS,GD,1ZX069160300199853    ,1022
856036655,093001426979,2017-09-17,UPS,GD,1ZX069160300199853    ,1022
856040938,093001430356,2017-09-17,UPS,GDE,1ZX06916YW00199864    ,1022
856055531,093001442858,2017-09-18,UPS,GD,1ZX069160300199899    ,1022
856049630,093001445377,2017-09-18,UPS,GDE,1ZX06916YW00199873    ,1022
856059827,093001446295,2017-09-18,UPS,GDE,1ZX06916YW00199882    ,1022
856076581,093001460812,2017-09-18,UPS,GD,1ZX069160300199906    ,1022
856081808,093001464710,2017-09-18,UPS,GD,1ZX069160300199915    ,1022
856142419,093001588336,2017-09-19,UPS,GD,1ZX069160300199951    ,1022
856142419,093001588336,2017-09-19,UPS,GD,1ZX069160300199951    ,1022
856142419,093001588336,2017-09-19,UPS,GD,1ZX069160300199951    ,1022
856148821,093001593638,2017-09-19,UPS,GDE,1ZX06916YW00199962    ,1022
856148821,093001593638,2017-09-19,UPS,GDE,1ZX06916YW00199962    ,1022
856160019,093002013783,2017-09-19,UPS,GD,1ZX069160300199979    ,1022
856158988,093002013521,2017-09-19,UPS,GD,1ZX069160300199988    ,1022
854546651,093002424090,2017-08-19,UPS,GD,1ZE1W0330300153929    ,1023
854546651,093002424090,2017-08-19,UPS,GD,1ZE1W0330300153929    ,1023
854546651,093002424090,2017-08-19,UPS,GD,1ZE1W0330300153929    ,1023
854560192,093002433680,2017-08-19,UPS,GD,1ZE1W0330300153956    ,1023
854560387,093002442559,2017-08-20,UPS,GD,1ZE1W0330300153965    ,1023
854570161,093002442795,2017-08-20,UPS,GDE,1ZE1W033YW00153976    ,1023
854603324,093002468671,2017-08-20,UPS,GD,1ZE1W0330300153983    ,1023
854586681,093002490196,2017-08-20,UPS,GD,1ZE1W0330300153992    ,1023
998113743,093002494961,2017-08-20,UPS,GD,1ZE1W0330300154008    ,1023
998113743,093002494961,2017-08-20,UPS,GD,1ZE1W0330300154008    ,1023
854610559,093002495118,2017-08-20,UPS,GDE,1ZE1W033YW00154019    ,1023
854630214,093002542215,2017-08-21,UPS,GDE,1ZE1W033YW00154028    ,1023
851164696,093002581502,2017-08-21,UPS,GDE,1ZE1W033YW00154046    ,1023
854658704,093002587653,2017-08-21,UPS,GDE,1ZE1W033YW00154037    ,1023
854658704,093002587653,2017-08-21,UPS,GDE,1ZE1W033YW00154037    ,1023
854661202,093002589706,2017-08-21,UPS,GD,1ZE1W0330300154062    ,1023
854664493,093002592913,2017-08-21,UPS,GD,1ZE1W0330300154053    ,1023
854669101,093002597025,2017-08-21,UPS,GD,1ZE1W0330300154071    ,1023
854669101,093002597025,2017-08-21,UPS,GD,1ZE1W0330300154071    ,1023
854669101,093002597025,2017-08-21,UPS,GD,1ZE1W0330300154071    ,1023
854530785,093003014715,2017-08-21,UPS,GD,1ZE1W0330300154080    ,1023
854678486,093003015914,2017-08-22,UPS,GDE,1ZE1W033YW00154091    ,1023
854689078,093003024934,2017-08-22,UPS,GDE,1ZE1W033YW00154117    ,1023
854452665,093003033458,2017-08-22,UPS,GDE,1ZE1W033YW00154108    ,1023
854711939,093003043540,2017-08-22,UPS,GD,1ZE1W0330300154124    ,1023
854711939,093003043540,2017-08-22,UPS,GD,1ZE1W0330300154124    ,1023
854714625,093003046577,2017-08-22,UPS,GD,1ZE1W0330300154133    ,1023
854714625,093003046577,2017-08-22,UPS,GD,1ZE1W0330300154133    ,1023
854714625,093003046577,2017-08-22,UPS,GD,1ZE1W0330300154133    ,1023
854723587,093003064585,2017-08-22,UPS,GD,1ZE1W0330300154142    ,1023
854746150,093003083739,2017-08-24,UPS,GDE,1ZE1W033YW00154279    ,1023
854661833,093003085690,2017-08-24,UPS,GDE,1ZE1W033YW00154260    ,1023
854764283,093003100082,2017-08-24,UPS,GD,1ZE1W0330300154259    ,1023
854766948,093003105468,2017-08-24,UPS,GD,1ZE1W0330300154240    ,1023
854772717,093003107905,2017-08-24,UPS,GD,1ZE1W0330300154231    ,1023
854773593,093003108686,2017-08-24,UPS,GD,1ZE1W0330300154222    ,1023
854773229,093003107247,2017-08-24,UPS,GD,1ZE1W0330300154213    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854790645,093003154751,2017-08-24,UPS,GD,1ZE1W0330300154366    ,1023
854805615,093003167601,2017-08-24,UPS,GDE,1ZE1W033YW00154359    ,1023
854806848,093003168359,2017-08-24,UPS,GDE,1ZE1W033YW00154340    ,1023
854811579,093003172566,2017-08-24,UPS,GD,1ZE1W0330300154339    ,1023
854816750,093003176909,2017-08-24,UPS,GD,1ZE1W0330300154320    ,1023
854824703,093003183800,2017-08-24,UPS,GDE,1ZE1W033YW00154313    ,1023
854828927,093003189211,2017-08-24,UPS,GDE,1ZE1W033YW00154304    ,1023
854833212,093003201789,2017-08-24,UPS,GDE,1ZE1W033YW00154297    ,1023
854831168,093003200382,2017-08-24,UPS,GDE,1ZE1W033YW00154288    ,1023
854854155,093003228950,2017-08-25,UPS,GDE,1ZE1W033YW00154402    ,1023
854857789,093003231394,2017-08-25,UPS,GDE,1ZE1W033YW00154411    ,1023
854859132,093003230773,2017-08-25,UPS,GD,1ZE1W0330300154428    ,1023
854860046,093003234034,2017-08-25,UPS,GDE,1ZE1W033YW00154439    ,1023
854875658,093003248141,2017-08-25,UPS,GDE,1ZE1W033YW00154448    ,1023
854884987,093003256070,2017-08-25,UPS,GDE,1ZE1W033YW00154457    ,1023
854899836,093003269525,2017-08-26,UPS,GD,1ZE1W0330300154482    ,1023
854899836,093003269525,2017-08-26,UPS,GD,1ZE1W0330300154482    ,1023
854899836,093003269525,2017-08-26,UPS,GD,1ZE1W0330300154482    ,1023
854899836,093003269525,2017-08-26,UPS,GD,1ZE1W0330300154482    ,1023
854899836,093003269525,2017-08-26,UPS,GD,1ZE1W0330300154482    ,1023
854908028,093003284855,2017-08-26,UPS,GDE,1ZE1W033YW00154475    ,1023
854908028,093003284855,2017-08-26,UPS,GDE,1ZE1W033YW00154475    ,1023
854918271,093003294000,2017-08-26,UPS,GDE,1ZE1W033YW00154500    ,1023
854918775,093003297409,2017-08-26,UPS,GDE,1ZE1W033YW00154493    ,1023
854935109,093003307696,2017-08-27,UPS,GDE,1ZE1W033YW00154537    ,1023
