order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855139741,093003587404,2017-08-31,UPS,GDE,1Z180993YW03693914    ,1654
855106361,093003588722,2017-08-31,UPS,GDE,1Z180993YW03693932    ,1654
855142932,093003588487,2017-08-31,UPS,GDE,1Z180993YW03694191    ,1654
855140771,093003588424,2017-08-31,UPS,GDE,1Z180993YW03694075    ,1654
855141182,093003588165,2017-08-31,UPS,GD,1Z1809930303693949    ,1654
855142731,093003588783,2017-08-31,UPS,GD,1Z1809930303693896    ,1654
855075218,093003589614,2017-08-31,UPS,GDE,1Z180993YW03693843    ,1654
855128019,093003589455,2017-08-31,UPS,GDE,1Z180993YW03693870    ,1654
855144962,093003591130,2017-08-31,UPS,GD,1Z1809930303694180    ,1654
855144501,093003591023,2017-08-31,UPS,GD,1Z1809930303693805    ,1654
855142185,093003592662,2017-08-31,UPS,GD,1Z1809930303693752    ,1654
855148417,093003593668,2017-08-31,UPS,GDE,1Z180993YW03694173    ,1654
855148460,093003594439,2017-08-31,UPS,GDE,1Z180993YW03694217    ,1654
855148293,093003595123,2017-08-31,UPS,GDE,1Z180993YW03693950    ,1654
855151525,093003596178,2017-08-31,UPS,GDE,1Z180993YW03693816    ,1654
855150799,093003596942,2017-08-31,UPS,GD,1Z1809930303694064    ,1654
855150799,093003596942,2017-08-31,UPS,GD,1Z1809930303694064    ,1654
855120309,093003596789,2017-08-31,UPS,GD,1Z1809930303694206    ,1654
855152518,093003597742,2017-08-31,UPS,GD,1Z1809930303694055    ,1654
855152101,093003597300,2017-08-31,UPS,GD,1Z1809930303693770    ,1654
855152101,093003597300,2017-08-31,UPS,GD,1Z1809930303693770    ,1654
855152912,093003597869,2017-08-31,UPS,GD,1Z1809930303694108    ,1654
855152912,093003597869,2017-08-31,UPS,GD,1Z1809930303694091    ,1654
855152865,093003598105,2017-08-31,UPS,GDE,1Z180993YW03693969    ,1654
855154381,093003599701,2017-08-31,UPS,GDE,1Z180993YW03693852    ,1654
855122090,093003599823,2017-08-31,UPS,GD,1Z1809930303693832    ,1654
855155828,093003599990,2017-08-31,UPS,GD,1Z1809930303693903    ,1654
854124360,093000013206,2017-08-31,UPS,GD,1Z1809930303693887    ,1654
854124360,093000013206,2017-08-31,UPS,GD,1Z1809930303693887    ,1654
855158801,093000013414,2017-08-31,UPS,GD,1Z1809930303693976    ,1654
855160250,093000012982,2017-08-31,UPS,GD,1Z1809930303693743    ,1654
855161020,093000014146,2017-08-31,UPS,GD,1Z1809930303693823    ,1654
855161442,093000014176,2017-08-31,UPS,GD,1Z1809930303693921    ,1654
855162152,093000015022,2017-08-31,UPS,GD,1Z1809930303694117    ,1654
855162463,093000015532,2017-08-31,UPS,GDE,1Z180993YW03693763    ,1654
855164650,093000016664,2017-08-31,UPS,GD,1Z1809930303694555    ,1654
855164079,093000016293,2017-08-31,UPS,GD,1Z1809930303694028    ,1654
855164079,093000016293,2017-08-31,UPS,GD,1Z1809930303694028    ,1654
855146465,093000018327,2017-08-31,UPS,GDE,1Z180993YW03694084    ,1654
855164687,093000017053,2017-08-31,UPS,GD,1Z1809930303693869    ,1654
855165510,093000016788,2017-08-31,UPS,GD,1Z1809930303693994    ,1654
855101512,093000019321,2017-08-31,UPS,SD,1Z1809930103694120    ,1654
855101512,093000019321,2017-08-31,UPS,SD,1Z1809930103694120    ,1654
855169144,093000020421,2017-08-31,UPS,GD,1Z1809930303694135    ,1654
855169532,093000020674,2017-08-31,UPS,GD,1Z1809930303694037    ,1654
855169532,093000020674,2017-08-31,UPS,GD,1Z1809930303694037    ,1654
855169532,093000020674,2017-08-31,UPS,GD,1Z1809930303694037    ,1654
855171054,093000022311,2017-08-31,UPS,GD,1Z1809930303694144    ,1654
855170787,093000022911,2017-08-31,UPS,GDE,1Z180993YW03694048    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855173879,093000026992,2017-08-31,UPS,GD,1Z1809930303694304    ,1654
855167598,093000019187,2017-08-31,UPS,GDE,1Z180993YW03694253    ,1654
855174907,093000024660,2017-08-31,UPS,GDE,1Z180993YW03694440    ,1654
855176740,093000026532,2017-08-31,UPS,GDE,1Z180993YW03694271    ,1654
855173670,093000025750,2017-08-31,UPS,GDE,1Z180993YW03694262    ,1654
855173670,093000025750,2017-08-31,UPS,GDE,1Z180993YW03694262    ,1654
855173670,093000025750,2017-08-31,UPS,GDE,1Z180993YW03694262    ,1654
855178452,093000028017,2017-08-31,UPS,GD,1Z1809930303694288    ,1654
855179072,093000028725,2017-08-31,UPS,GDE,1Z180993YW03694324    ,1654
855176296,093000027468,2017-08-31,UPS,GDE,1Z180993YW03694299    ,1654
855177811,093000027904,2017-08-31,UPS,GDE,1Z180993YW03694244    ,1654
855177811,093000027904,2017-08-31,UPS,GDE,1Z180993YW03694244    ,1654
855177811,093000027904,2017-08-31,UPS,GDE,1Z180993YW03694244    ,1654
855178226,093000028160,2017-08-31,UPS,GD,1Z1809930303694340    ,1654
855179223,093000029015,2017-08-31,UPS,GD,1Z1809930303694313    ,1654
855179218,093000028584,2017-08-31,UPS,GD,1Z1809930303694233    ,1654
855181070,093000030096,2017-08-31,UPS,GDE,1Z180993YW03694468    ,1654
855182202,093000031313,2017-08-31,UPS,GD,1Z1809930303694331    ,1654
855181962,093000031323,2017-08-31,UPS,GD,1Z1809930303694395    ,1654
855181962,093000031323,2017-08-31,UPS,GD,1Z1809930303694395    ,1654
855182636,093000032202,2017-08-31,UPS,GDE,1Z180993YW03694422    ,1654
855181816,093000032179,2017-08-31,UPS,GDE,1Z180993YW03694413    ,1654
855181816,093000032179,2017-08-31,UPS,GDE,1Z180993YW03694413    ,1654
854880163,093000032737,2017-08-31,UPS,GDE,1Z180993YW03694431    ,1654
855183871,093000033015,2017-08-31,UPS,GDE,1Z180993YW03694351    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694484    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855182260,093000032633,2017-08-31,UPS,GD,1Z1809930303694475    ,1654
855185718,093000033387,2017-08-31,UPS,GDE,1Z180993YW03694404    ,1654
855184943,093000034307,2017-08-31,UPS,GD,1Z1809930303694368    ,1654
855185714,093000034483,2017-08-31,UPS,GD,1Z1809930303694457    ,1654
855185714,093000034483,2017-08-31,UPS,GD,1Z1809930303694457    ,1654
855185714,093000034483,2017-08-31,UPS,GD,1Z1809930303694457    ,1654
855187749,093000035787,2017-08-31,UPS,GD,1Z1809930303694386    ,1654
855188608,093000035996,2017-08-31,UPS,GD,1Z1809930303694377    ,1654
855190928,093000038215,2017-08-31,UPS,GDE,1Z180993YW03694511    ,1654
855192632,093000040101,2017-08-31,UPS,GDE,1Z180993YW03694502    ,1654
855191628,093000038823,2017-08-31,UPS,GD,1Z1809930303694591    ,1654
855191643,093000038648,2017-08-31,UPS,GD,1Z1809930303694608    ,1654
855191088,093000038746,2017-08-31,UPS,GD,1Z1809930303694617    ,1654
855193118,093000039750,2017-08-31,UPS,GDE,1Z180993YW03694520    ,1654
855192962,093000040407,2017-08-31,UPS,GDE,1Z180993YW03694539    ,1654
855193041,093000040944,2017-08-31,UPS,GD,1Z1809930303694564    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
998408577,093000041016,2017-08-31,UPS,GD,1Z1809930303694573    ,1654
855193860,093000041033,2017-08-31,UPS,GD,1Z1809930303694582    ,1654
855194765,093000041100,2017-09-01,UPS,GDE,1Z180993YW03694691    ,1654
855193681,093000040841,2017-09-01,UPS,GDE,1Z180993YW03694664    ,1654
855196307,093000042738,2017-09-01,UPS,GD,1Z1809930303694948    ,1654
855197235,093000043543,2017-09-01,UPS,GD,1Z1809930303694957    ,1654
855196965,093000043803,2017-09-01,UPS,GD,1Z1809930303694779    ,1654
855198252,093000043796,2017-09-01,UPS,GD,1Z1809930303694920    ,1654
855199106,093000044919,2017-09-01,UPS,GDE,1Z180993YW03694655    ,1654
855199087,093000045146,2017-09-01,UPS,GD,1Z1809930303694895    ,1654
855198958,093000044600,2017-09-01,UPS,GDE,1Z180993YW03694726    ,1654
855198958,093000044600,2017-09-01,UPS,GDE,1Z180993YW03694726    ,1654
855198958,093000044600,2017-09-01,UPS,GDE,1Z180993YW03694726    ,1654
855198958,093000044600,2017-09-01,UPS,GDE,1Z180993YW03694726    ,1654
854961904,093000044665,2017-09-01,UPS,GD,1Z1809930303694868    ,1654
854961904,093000044665,2017-09-01,UPS,GD,1Z1809930303694868    ,1654
855199733,093000045639,2017-09-01,UPS,GD,1Z1809930303694902    ,1654
855201422,093000046715,2017-09-01,UPS,GD,1Z1809930303694804    ,1654
855202587,093000047828,2017-09-01,UPS,GDE,1Z180993YW03694735    ,1654
855204283,093000049177,2017-09-01,UPS,GD,9405510200883555774567,1654
855204283,093000049177,2017-09-01,UPS,GD,9405510200883555774567,1654
855203594,093000049414,2017-09-01,UPS,GDE,1Z180993YW03694717    ,1654
855199780,093000046215,2017-09-01,UPS,GDE,1Z180993YW03694708    ,1654
855205868,093000060457,2017-09-01,UPS,SD,1Z1809930203694851    ,1654
855207289,093000061489,2017-09-01,UPS,GD,1Z1809930303694760    ,1654
855208926,093000062639,2017-09-01,UPS,GD,1Z1809930303694626    ,1654
855209266,093000063226,2017-09-01,UPS,GD,1Z1809930303694751    ,1654
853599536,093000063708,2017-09-01,UPS,GD,1Z1809930303694877    ,1654
853599536,093000063708,2017-09-01,UPS,GD,1Z1809930303694877    ,1654
855203076,093000048658,2017-09-01,UPS,GD,1Z1809930303694813    ,1654
855211510,093000064276,2017-09-01,UPS,GDE,1Z180993YW03694833    ,1654
855211745,093000064820,2017-09-01,UPS,GDE,1Z180993YW03694824    ,1654
855213715,093000065912,2017-09-01,UPS,GD,1Z1809930303694644    ,1654
855213128,093000065475,2017-09-01,UPS,GD,1Z1809930303694797    ,1654
855213819,093000065291,2017-09-01,UPS,GDE,1Z180993YW03694744    ,1654
855213270,093000065500,2017-09-01,UPS,GD,1Z1809930303694635    ,1654
855213270,093000065500,2017-09-01,UPS,GD,1Z1809930303694635    ,1654
855213270,093000065500,2017-09-01,UPS,GD,1Z1809930303694635    ,1654
855214138,093000065595,2017-09-01,UPS,GDE,1Z180993YW03694780    ,1654
855216535,093000067360,2017-09-01,UPS,GD,1Z1809930303694671    ,1654
855216469,093000067819,2017-09-01,UPS,GD,1Z1809930303694840    ,1654
855218061,093000068764,2017-09-01,UPS,GD,1Z1809930303694939    ,1654
855218061,093000068764,2017-09-01,UPS,GD,1Z1809930303694939    ,1654
855218061,093000068764,2017-09-01,UPS,GD,1Z1809930303694939    ,1654
855218901,093000069579,2017-09-01,UPS,GD,1Z1809930303694911    ,1654
855218679,093000069382,2017-09-01,UPS,GDE,1Z180993YW03694682    ,1654
855219249,093000069865,2017-09-01,UPS,GD,1Z1809930303694886    ,1654
855219249,093000069865,2017-09-01,UPS,GD,1Z1809930303694886    ,1654
855221623,093000071439,2017-09-01,UPS,GDE,1Z180993YW03694977    ,1654
855221911,093000071444,2017-09-01,UPS,GD,1Z1809930303694966    ,1654
855221472,093000071548,2017-09-01,UPS,GD,1Z1809930303694984    ,1654
855221908,093000071341,2017-09-01,UPS,GD,1Z1809930303695009    ,1654
855222508,093000072521,2017-09-01,UPS,GD,1Z1809930303694993    ,1654
855222676,093000072404,2017-09-01,UPS,GD,1Z1809930303695018    ,1654
null,093001037663,2017-09-01,UPS,GD,1Z1809930303695509    ,1654
855223335,093000073065,2017-09-01,UPS,GD,1Z1809930303695054    ,1654
854847943,093003400264,2017-09-01,UPS,GDE,1Z180993YW03695065    ,1654
855223326,093000073705,2017-09-01,UPS,GD,1Z1809930303695027    ,1654
855224542,093000073438,2017-09-01,UPS,GDE,1Z180993YW03695038    ,1654
855223700,093000073828,2017-09-01,UPS,GD,1Z1809930303695045    ,1654
855224169,093000073665,2017-09-01,UPS,GD,1Z1809930303695072    ,1654
855224176,093000073779,2017-09-01,UPS,GD,1Z1809930303695081    ,1654
855227422,093000076075,2017-09-01,UPS,GD,1Z1809930303695116    ,1654
855227496,093000076761,2017-09-01,UPS,GD,1Z1809930303695090    ,1654
855227496,093000076761,2017-09-01,UPS,GD,1Z1809930303695107    ,1654
855228115,093000076575,2017-09-01,UPS,GD,1Z1809930303695125    ,1654
855228115,093000076575,2017-09-01,UPS,GD,1Z1809930303695125    ,1654
855227564,093000076399,2017-09-01,UPS,GD,1Z1809930303695518    ,1654
855227564,093000076399,2017-09-01,UPS,GD,1Z1809930303695518    ,1654
855227564,093000076399,2017-09-01,UPS,GD,1Z1809930303695518    ,1654
855228387,093000077317,2017-09-01,UPS,GD,1Z1809930303695134    ,1654
850135713,093000076989,2017-09-01,UPS,GDE,1Z180993YW03695145    ,1654
855229064,093000077452,2017-09-01,UPS,GD,1Z1809930303695189    ,1654
855229527,093000078004,2017-09-01,UPS,GD,1Z1809930303695161    ,1654
855228697,093000077927,2017-09-01,UPS,GD,1Z1809930303695152    ,1654
855231331,093000079039,2017-09-01,UPS,GD,1Z1809930303695170    ,1654
855229552,093000078137,2017-09-01,UPS,GD,1Z1809930303695296    ,1654
855229552,093000078137,2017-09-01,UPS,GD,1Z1809930303695296    ,1654
855227219,093000078451,2017-09-01,UPS,GD,1Z1809930303695205    ,1654
855230210,093000078261,2017-09-01,UPS,GDE,1Z180993YW03695225    ,1654
855230067,093000078568,2017-09-01,UPS,GD,1Z1809930303695321    ,1654
855230501,093000078856,2017-09-01,UPS,GD,1Z1809930303695287    ,1654
855230902,093000079143,2017-09-01,UPS,GD,1Z1809930303695250    ,1654
855230902,093000079143,2017-09-01,UPS,GD,1Z1809930303695250    ,1654
855226715,093000078788,2017-09-01,UPS,GDE,1Z180993YW03695270    ,1654
855231043,093000079539,2017-09-01,UPS,GD,1Z1809930303695198    ,1654
854600221,093000079930,2017-09-01,UPS,GDE,1Z180993YW03695243    ,1654
854600221,093000079930,2017-09-01,UPS,GDE,1Z180993YW03695243    ,1654
855231131,093000079759,2017-09-01,UPS,GDE,1Z180993YW03695234    ,1654
855231756,093000080115,2017-09-01,UPS,GD,1Z1809930303695358    ,1654
855219275,093000080149,2017-09-01,UPS,GD,1Z1809930303695330    ,1654
855219275,093000080149,2017-09-01,UPS,GD,1Z1809930303695349    ,1654
855232717,093000080256,2017-09-01,UPS,GD,1Z1809930303695214    ,1654
855232166,093000080178,2017-09-01,UPS,GD,1Z1809930303695269    ,1654
855234807,093000082095,2017-09-01,UPS,GDE,1Z180993YW03695369    ,1654
855222629,093000072306,2017-09-01,UPS,GD,1Z1809930303695312    ,1654
855234199,093000083018,2017-09-01,UPS,GD,1Z1809930303695303    ,1654
855233973,093000083063,2017-09-01,UPS,GDE,1Z180993YW03695378    ,1654
855233973,093000083063,2017-09-01,UPS,GDE,1Z180993YW03695378    ,1654
855235860,093000083942,2017-09-01,UPS,GD,1Z1809930303695394    ,1654
855235860,093000083942,2017-09-01,UPS,GD,1Z1809930303695394    ,1654
855236923,093000084138,2017-09-01,UPS,GD,1Z1809930303695385    ,1654
855235942,093000084231,2017-09-01,UPS,GD,1Z1809930303695527    ,1654
855235356,093000083353,2017-09-01,UPS,GD,1Z1809930303695438    ,1654
855237649,093000085206,2017-09-01,UPS,GD,1Z1809930303695401    ,1654
855238326,093000085274,2017-09-01,UPS,GD,1Z1809930303695410    ,1654
855237729,093000085174,2017-09-01,UPS,GDE,1Z180993YW03695421    ,1654
855238390,093000085683,2017-09-01,UPS,GD,1Z1809930303695447    ,1654
855239960,093000086947,2017-09-01,UPS,GD,1Z1809930303695456    ,1654
853206680,093000086968,2017-09-01,UPS,GD,1Z1809930303695492    ,1654
855240023,093000087940,2017-09-01,UPS,GDE,1Z180993YW03695485    ,1654
855241947,093000088185,2017-09-01,UPS,GD,1Z1809930303695474    ,1654
855240144,093000087221,2017-09-01,UPS,GDE,1Z180993YW03695467    ,1654
855243766,093000090042,2017-09-01,UPS,GD,1Z1809930303695545    ,1654
855244716,093000090904,2017-09-01,UPS,GDE,1Z180993YW03695538    ,1654
849534987,093000092125,2017-09-01,UPS,GDE,1Z180993YW03695556    ,1654
855246037,093000094906,2017-09-01,UPS,GDE,1Z180993YW03695565    ,1654
855252284,093000096557,2017-09-02,UPS,GD,1Z1809930303695787    ,1654
855253415,093000098209,2017-09-02,UPS,GD,1Z1809930303695670    ,1654
855253075,093000097362,2017-09-02,UPS,GD,1Z1809930303695625    ,1654
855254016,093000098452,2017-09-02,UPS,GD,1Z1809930303695947    ,1654
855254451,093000099660,2017-09-02,UPS,GDE,1Z180993YW03695707    ,1654
855255445,093000099868,2017-09-02,UPS,GDE,1Z180993YW03695850    ,1654
855256507,093000100254,2017-09-02,UPS,GD,1Z1809930303695796    ,1654
855254843,093000100508,2017-09-02,UPS,GDE,1Z180993YW03695958    ,1654
855253255,093000101112,2017-09-02,UPS,GD,1Z1809930303695732    ,1654
855253101,093000101249,2017-09-02,UPS,GDE,1Z180993YW03695761    ,1654
855253101,093000101249,2017-09-02,UPS,GDE,1Z180993YW03695761    ,1654
855258229,093000102214,2017-09-02,UPS,GDE,1Z180993YW03695690    ,1654
855258791,093000102431,2017-09-02,UPS,GDE,1Z180993YW03695805    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855258686,093000102298,2017-09-02,UPS,GD,1Z1809930303695572    ,1654
855259429,093000103024,2017-09-02,UPS,GD,1Z1809930303695607    ,1654
855260721,093000104109,2017-09-02,UPS,GD,1Z1809930303695938    ,1654
855262308,093000105307,2017-09-02,UPS,GDE,1Z180993YW03695985    ,1654
855263700,093000106558,2017-09-02,UPS,GD,1Z1809930303695590    ,1654
855263700,093000106558,2017-09-02,UPS,GD,1Z1809930303695590    ,1654
855266830,093000108256,2017-09-02,UPS,GD,1Z1809930303695616    ,1654
850570203,093000108612,2017-09-02,UPS,GD,1Z1809930303696204    ,1654
855266483,093000108182,2017-09-03,UPS,GD,1Z1809930303696982    ,1654
855267202,093000108490,2017-09-02,UPS,GD,1Z1809930303695643    ,1654
855268111,093000108876,2017-09-02,UPS,GDE,1Z180993YW03695967    ,1654
855268654,093000109191,2017-09-02,UPS,GDE,1Z180993YW03695583    ,1654
855268654,093000109191,2017-09-02,UPS,GDE,1Z180993YW03695583    ,1654
855269131,093000109829,2017-09-02,UPS,SD,1Z1809930203695636    ,1654
855269131,093000109829,2017-09-02,UPS,SD,1Z1809930203695636    ,1654
855269131,093000109829,2017-09-02,UPS,SD,1Z1809930203695636    ,1654
855269999,093000140819,2017-09-02,UPS,GD,1Z1809930303695689    ,1654
855270538,093000141046,2017-09-02,UPS,GD,1Z1809930303695723    ,1654
991527013,093000103720,2017-09-02,UPS,GDE,1Z180993YW03696000    ,1654
855271473,093000141722,2017-09-02,UPS,GD,1Z1809930303695992    ,1654
855272776,093000142444,2017-09-02,UPS,GD,1Z1809930303696026    ,1654
855272716,093000142406,2017-09-02,UPS,GD,1Z1809930303695876    ,1654
855273641,093000143056,2017-09-02,UPS,GDE,1Z180993YW03695976    ,1654
855275931,093000144660,2017-09-02,UPS,GDE,1Z180993YW03695752    ,1654
855275910,093000145240,2017-09-02,UPS,GD,1Z1809930303696044    ,1654
855277983,093000146830,2017-09-02,UPS,GD,1Z1809930303695661    ,1654
855276480,093000145377,2017-09-02,UPS,GD,1Z1809930303695652    ,1654
855277455,093000146283,2017-09-02,UPS,GD,1Z1809930303695821    ,1654
855277455,093000146283,2017-09-02,UPS,GD,1Z1809930303695821    ,1654
855278432,093000146553,2017-09-02,UPS,GD,1Z1809930303696035    ,1654
855257856,093000146839,2017-09-02,UPS,GD,1Z1809930303696017    ,1654
855159607,093000018197,2017-09-02,UPS,GD,1Z1809930303695894    ,1654
855159607,093000018197,2017-09-02,UPS,GD,1Z1809930303695894    ,1654
855278931,093000146979,2017-09-02,UPS,GDE,1Z180993YW03695832    ,1654
855278299,093000148017,2017-09-02,UPS,GD,1Z1809930303695812    ,1654
855281636,093000149348,2017-09-02,UPS,GD,1Z1809930303696099    ,1654
855280423,093000148435,2017-09-02,UPS,GD,1Z1809930303695778    ,1654
855280305,093000148470,2017-09-02,UPS,GD,1Z1809930303695885    ,1654
855282326,093000150205,2017-09-02,UPS,GD,1Z1809930303695849    ,1654
855282326,093000150205,2017-09-02,UPS,GD,1Z1809930303695849    ,1654
855282326,093000150205,2017-09-02,UPS,GD,1Z1809930303695849    ,1654
855281419,093000148780,2017-09-02,UPS,GD,1Z1809930303695741    ,1654
855281419,093000148780,2017-09-02,UPS,GD,1Z1809930303695741    ,1654
855281887,093000150263,2017-09-02,UPS,SD,1Z1809930203695716    ,1654
855281887,093000150263,2017-09-02,UPS,SD,1Z1809930203695716    ,1654
855280449,093000149843,2017-09-02,UPS,GD,1Z1809930303696071    ,1654
855280449,093000149843,2017-09-02,UPS,GD,1Z1809930303696080    ,1654
854887037,093000151223,2017-09-02,UPS,GD,1Z1809930303695867    ,1654
855284425,093000151472,2017-09-02,UPS,GDE,1Z180993YW03695903    ,1654
855285127,093000152093,2017-09-02,UPS,GDE,1Z180993YW03695912    ,1654
855283979,093000152744,2017-09-02,UPS,GDE,1Z180993YW03696180    ,1654
855285948,093000153807,2017-09-02,UPS,GD,1Z1809930303695929    ,1654
855285495,093000153706,2017-09-03,UPS,GD,1Z1809930303696991    ,1654
855288039,093000154848,2017-09-02,UPS,GD,1Z1809930303696053    ,1654
855287655,093000155492,2017-09-02,UPS,GD,1Z1809930303696062    ,1654
855060496,093000155384,2017-09-02,UPS,GDE,1Z180993YW03696199    ,1654
855060496,093000155384,2017-09-02,UPS,GDE,1Z180993YW03696199    ,1654
855289524,093000156071,2017-09-02,UPS,GD,1Z1809930303696115    ,1654
855290300,093000157271,2017-09-02,UPS,GDE,1Z180993YW03696162    ,1654
855287173,093000157360,2017-09-02,UPS,GDE,1Z180993YW03696153    ,1654
855288814,093000157371,2017-09-02,UPS,GDE,1Z180993YW03696171    ,1654
855288814,093000157371,2017-09-02,UPS,GDE,1Z180993YW03696171    ,1654
855289295,093000156918,2017-09-02,UPS,GD,1Z1809930303696142    ,1654
855291769,093000158905,2017-09-02,UPS,GDE,1Z180993YW03696108    ,1654
855291836,093000158460,2017-09-02,UPS,GD,1Z1809930303696133    ,1654
855293361,093000160309,2017-09-02,UPS,GD,1Z1809930303696124    ,1654
855291840,093000160403,2017-09-02,UPS,GD,1Z1809930303696213    ,1654
855294491,093000160677,2017-09-02,UPS,GD,1Z1809930303696259    ,1654
855294591,093000160878,2017-09-02,UPS,GDE,1Z180993YW03696233    ,1654
855295047,093000161528,2017-09-02,UPS,GD,1Z1809930303696222    ,1654
855295357,093000161365,2017-09-02,UPS,GD,1Z1809930303696240    ,1654
855295072,093000161263,2017-09-02,UPS,GD,1Z1809930303696268    ,1654
855295692,093000162205,2017-09-02,UPS,GD,1Z1809930303696295    ,1654
855296975,093000163183,2017-09-02,UPS,GDE,1Z180993YW03696279    ,1654
855296975,093000163183,2017-09-02,UPS,GDE,1Z180993YW03696279    ,1654
855297872,093000163922,2017-09-02,UPS,GD,1Z1809930303696286    ,1654
855299051,093000163967,2017-09-02,UPS,GDE,1Z180993YW03696304    ,1654
855295849,093000164089,2017-09-02,UPS,GD,1Z1809930303696311    ,1654
855295849,093000164089,2017-09-02,UPS,GD,1Z1809930303696311    ,1654
855295849,093000164089,2017-09-02,UPS,GD,1Z1809930303696311    ,1654
855297874,093000165107,2017-09-02,UPS,GD,1Z1809930303696348    ,1654
855299550,093000164880,2017-09-02,UPS,GD,1Z1809930303696339    ,1654
855299550,093000164880,2017-09-02,UPS,GD,1Z1809930303696339    ,1654
855300116,093000165149,2017-09-02,UPS,GDE,1Z180993YW03696322    ,1654
855302295,093000166693,2017-09-02,UPS,GD,1Z1809930303696366    ,1654
855300197,093000165846,2017-09-02,UPS,GD,1Z1809930303696357    ,1654
855301482,093000168464,2017-09-02,UPS,GD,1Z1809930303696375    ,1654
855302978,093000168136,2017-09-02,UPS,GDE,1Z180993YW03696386    ,1654
855305702,093000169194,2017-09-02,UPS,GD,1Z1809930303696393    ,1654
855303179,093000169577,2017-09-02,UPS,GD,1Z1809930303696400    ,1654
855244098,093000170550,2017-09-02,UPS,GDE,1Z180993YW03696411    ,1654
855308195,093000172356,2017-09-03,UPS,GD,1Z1809930303696786    ,1654
855084786,093000173726,2017-09-03,UPS,GDE,1Z180993YW03696733    ,1654
855311484,093000174718,2017-09-03,UPS,GD,1Z1809930303696688    ,1654
855309542,093000173745,2017-09-03,UPS,GDE,1Z180993YW03696724    ,1654
855310614,093000173770,2017-09-03,UPS,GDE,1Z180993YW03696420    ,1654
855268154,093000155988,2017-09-03,UPS,GDE,1Z180993YW03696555    ,1654
854719036,093000175926,2017-09-03,UPS,GD,1Z1809930303696642    ,1654
855312871,093000176012,2017-09-03,UPS,GD,1Z1809930303696571    ,1654
855312871,093000176012,2017-09-03,UPS,GD,1Z1809930303696571    ,1654
855313181,093000176341,2017-09-03,UPS,GD,1Z1809930303697230    ,1654
855314453,093000177119,2017-09-03,UPS,GDE,1Z180993YW03696779    ,1654
855314453,093000177119,2017-09-03,UPS,GDE,1Z180993YW03696779    ,1654
855314453,093000177119,2017-09-03,UPS,GDE,1Z180993YW03696779    ,1654
855314453,093000177119,2017-09-03,UPS,GDE,1Z180993YW03696779    ,1654
855314453,093000177119,2017-09-03,UPS,GDE,1Z180993YW03696779    ,1654
855314629,093000177305,2017-09-03,UPS,GDE,1Z180993YW03696797    ,1654
855314629,093000177305,2017-09-03,UPS,GDE,1Z180993YW03696797    ,1654
855317011,093000178459,2017-09-03,UPS,GD,1Z1809930303696820    ,1654
855317271,093000179630,2017-09-03,UPS,GDE,1Z180993YW03696751    ,1654
855317745,093000180004,2017-09-03,UPS,GD,1Z1809930303696464    ,1654
855107616,093000179912,2017-09-03,UPS,GDE,1Z180993YW03696608    ,1654
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
855317921,093000180118,2017-09-03,UPS,GD,1Z1809930303696802    ,1654
