order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856401179,1431530246,09/25/2017,UPS,Ground,1Z024EA60300117911,7676
856413766,1431530448,09/25/2017,UPS,SUREPOST,1Z024EA6YW00117922,7676
856414103,1431530528,09/25/2017,UPS,SUREPOST,1Z024EA6YW00117931,7676
856419621,1431531303,09/25/2017,UPS,SUREPOST,1Z024EA6YW00117940,7676
856420301,1431597171,10/03/2017,UPS,Ground,1Z024EA60300118581,7676
856427535,1431532637,09/26/2017,UPS,Ground,1Z024EA60300117975,7676
856427899,1431550473,09/27/2017,UPS,Ground,1Z024EA60300118063,7676
856440234,1431534644,09/26/2017,UPS,Ground,1Z024EA60300117957,7676
856442559,1431535471,09/26/2017,UPS,SUREPOST,1Z024EA6YW00117968,7676
856448618,1431536383,09/26/2017,UPS,Ground,1Z024EA60300117993,7676
856452893,1431536335,09/26/2017,UPS,SUREPOST,1Z024EA6YW00117986,7676
856494869,1431543337,09/27/2017,UPS,Ground,1Z024EA60300118018,7676
856496709,1431542114,09/27/2017,UPS,SUREPOST,1Z024EA6YW00118038,7676
856496874,1431543727,09/27/2017,UPS,SUREPOST,1Z024EA6YW00118047,7676
856500597,1431544405,09/27/2017,UPS,Ground,1Z024EA60300118027,7676
856505384,1431545128,09/27/2017,UPS,SUREPOST,1Z024EA6YW00118056,7676
856516063,1431546861,09/27/2017,UPS,SUREPOST,1Z024EA6YW00118074,7676
856534520,1431550463,09/28/2017,UPS,Ground,1Z024EA60300118081,7676
856547408,1431552805,09/28/2017,UPS,Ground,1Z024EA60300118107,7676
856557683,1431554476,09/28/2017,UPS,SUREPOST,1Z024EA6YW00118127,7676
856560521,1431556788,09/28/2017,UPS,SUREPOST,1Z024EA6YW00118154,7676
856575218,1431558050,09/28/2017,UPS,Ground,1Z024EA60300118143,7676
856589176,1431561060,09/29/2017,UPS,SUREPOST,1Z024EA6YW00118163,7676
856599592,1431584358,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118412,7676
856602231,1431576803,10/02/2017,UPS,Ground,1Z024EA60300118321,7676
856603646,1431563639,09/29/2017,UPS,Ground,1Z024EA60300118170,7676
856614198,1431565500,09/29/2017,UPS,SUREPOST,1Z024EA6YW00118181,7676
856614950,1431565472,09/29/2017,UPS,Ground,1Z024EA60300118198,7676
856626616,1431568158,09/29/2017,UPS,SUREPOST,1Z024EA6YW00118216,7676
856629309,1431569003,09/29/2017,UPS,Ground,1Z024EA60300118223,7676
856638794,1431586510,10/02/2017,UPS,Ground,1Z024EA60300118447,7676
856638925,1431570968,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118243,7676
856639300,1431571016,10/02/2017,UPS,Ground,1Z024EA60300118232,7676
856643771,1431572046,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118261,7676
856646032,1431572456,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118289,7676
856647095,1431572569,10/02/2017,UPS,Ground,1Z024EA60300118278,7676
856647824,1431572630,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118298,7676
856657334,1431575215,10/02/2017,UPS,Ground,1Z024EA60300118303,7676
856669399,1431558913,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118341,7676
856674334,1431578122,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118314,7676
856678703,1431579064,10/02/2017,UPS,Ground,1Z024EA60300118330,7676
856690534,1431581079,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118369,7676
856694797,1431581723,10/02/2017,UPS,Ground,1Z024EA60300118376,7676
856696208,1431582278,10/02/2017,UPS,Ground,1Z024EA60300118394,7676
856699453,1431582528,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118387,7676
856709780,1431584084,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118403,7676
856716949,1431585511,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118458,7676
856721502,1431586374,10/02/2017,UPS,Ground,1Z024EA60300118465,7676
856722332,1431586559,10/02/2017,UPS,Ground,1Z024EA60300118429,7676
856739286,1431588986,10/02/2017,UPS,Ground,1Z024EA60300118474,7676
856744703,1431589935,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118485,7676
856745127,1431589992,10/02/2017,UPS,Ground,1Z024EA60300118492,7676
856757758,1431591895,10/02/2017,UPS,Ground,1Z024EA60300118518,7676
856757830,1431591664,10/02/2017,UPS,Ground,1Z024EA60300118527,7676
856761060,1431592309,10/02/2017,UPS,SUREPOST,1Z024EA6YW00118538,7676
856779471,1431595138,10/03/2017,UPS,SUREPOST,1Z024EA6YW00118547,7676
856780159,1431595488,10/03/2017,UPS,Ground,1Z024EA60300118572,7676
856780596,1431595301,10/03/2017,UPS,Ground,1Z024EA60300118554,7676
856780596,1431595301,10/03/2017,UPS,Ground,1Z024EA60300118563,7676
856797178,1431597697,10/03/2017,UPS,Ground,1Z024EA60300118590,7676
856810032,1431599713,10/03/2017,UPS,Ground,1Z024EA60300118607,7676
856821858,1431601735,10/03/2017,UPS,Ground,1Z024EA60300118616,7676
856836506,1431604376,10/04/2017,UPS,SUREPOST,1Z024EA6YW00118627,7676
856839359,1431604860,10/04/2017,UPS,Ground,1Z024EA60300118634,7676
856839419,1431605055,10/04/2017,UPS,SUREPOST,1Z024EA6YW00118645,7676
856844976,1431605734,10/04/2017,UPS,Ground,1Z024EA60300118652,7676
856857064,1431607987,10/04/2017,UPS,Ground,1Z024EA60300118661,7676
856867290,1431609164,10/04/2017,UPS,Ground,1Z024EA60300118698,7676
856869407,1431610151,10/04/2017,UPS,Ground,1Z024EA60300118689,7676
856875092,1431610781,10/04/2017,UPS,Ground,1Z024EA60300118670,7676
985725801,1431406056,09/11/2017,UPS,SUREPOST,1Z024EA6YW00117057,7676
998185452,1431554895,09/28/2017,UPS,Ground,1Z024EA60300118134,7676
840157367,1431237098,09/12/2017,UPS,Ground,1Z024E950300073722,7708
842096067,1431612874,10/04/2017,UPS,Ground,1Z024E950300080152,7708
843055160,1431484490,09/21/2017,UPS,SUREPOST,1Z024E95YW00077882,7708
843496414,1431183802,09/12/2017,UPS,Ground,1Z024E950300072894,7708
844273074,1431360282,09/12/2017,UPS,SUREPOST,1Z024E95YW00075606,7708
844273074,1431360282,09/12/2017,UPS,SUREPOST,1Z024E95YW00075615,7708
844461503,1431597727,10/03/2017,UPS,SUREPOST,1Z024E95YW00079924,7708
846016115,1431202981,09/12/2017,UPS,SUREPOST,1Z024E95YW00073224,7708
848744816,1431483213,09/21/2017,UPS,SUREPOST,1Z024E95YW00077917,7708
848744816,1431483213,09/21/2017,UPS,SUREPOST,1Z024E95YW00077908,7708
849711812,1431295312,09/12/2017,UPS,Ground,1Z024E950300074810,7708
849711812,1431295312,09/12/2017,UPS,Ground,1Z024E950300074829,7708
850204634,1431590448,10/03/2017,UPS,SUREPOST,1Z024E95YW00079719,7708
850609977,1431581378,10/03/2017,UPS,SUREPOST,1Z024E95YW00079595,7708
850652797,1431586305,10/03/2017,UPS,SUREPOST,1Z024E95YW00079657,7708
850665945,1431518728,09/26/2017,UPS,Ground,1Z024E950300078736,7708
851108617,1431268158,09/12/2017,UPS,Ground,1Z024E950300074276,7708
851144457,1431408531,09/12/2017,UPS,SUREPOST,1Z024E95YW00076678,7708
851645995,1431218412,09/12/2017,UPS,Ground,1Z024E950300073375,7708
851708953,1431344980,09/12/2017,UPS,Ground,1Z024E950300075319,7708
852065787,1431289168,09/12/2017,UPS,SUREPOST,1Z024E95YW00074643,7708
853018341,1431237657,09/12/2017,UPS,SUREPOST,1Z024E95YW00073733,7708
853139397,1431501388,09/25/2017,UPS,SUREPOST,1Z024E95YW00078201,7708
853222386,1431585881,10/03/2017,UPS,SUREPOST,1Z024E95YW00079540,7708
853245727,1431495750,09/25/2017,UPS,SUREPOST,1Z024E95YW00078050,7708
853255162,1431517116,09/25/2017,UPS,Ground,1Z024E950300078496,7708
853658057,1431602449,10/03/2017,UPS,Ground,1Z024E950300079959,7708
853945832,1431157352,09/12/2017,UPS,Ground,1Z024E950300072483,7708
853971299,1431180400,09/12/2017,UPS,SUREPOST,1Z024E95YW00072770,7708
854061192,1431524442,09/26/2017,UPS,Ground,1Z024E950300078683,7708
854072182,1431154245,09/12/2017,UPS,Ground,1Z024E950300072447,7708
854073722,1431154512,09/12/2017,UPS,Ground,1Z024E950300072465,7708
854076114,1431154709,09/12/2017,UPS,Ground,1Z024E950300072456,7708
854083452,1431156761,09/12/2017,UPS,Ground,1Z024E950300072474,7708
854084493,1431156970,09/12/2017,UPS,SUREPOST,1Z024E95YW00072494,7708
854097717,1431172680,09/12/2017,UPS,SUREPOST,1Z024E95YW00072734,7708
854097803,1431159299,09/12/2017,UPS,Ground,1Z024E950300072509,7708
854098907,1431158940,09/12/2017,UPS,Ground,1Z024E950300072527,7708
854101857,1431159809,09/12/2017,UPS,SUREPOST,1Z024E95YW00072510,7708
854105020,1431163046,09/12/2017,UPS,SUREPOST,1Z024E95YW00072574,7708
854126360,1431278418,09/12/2017,UPS,Ground,1Z024E950300074463,7708
854126621,1431163595,09/12/2017,UPS,SUREPOST,1Z024E95YW00072556,7708
854128551,1431163758,09/12/2017,UPS,Ground,1Z024E950300072607,7708
854130838,1431164533,09/12/2017,UPS,Ground,1Z024E950300072563,7708
854132518,1431164648,09/12/2017,UPS,Ground,1Z024E950300072545,7708
854132518,1431164648,09/12/2017,UPS,Ground,1Z024E950300072536,7708
854133755,1431164620,09/12/2017,UPS,Ground,1Z024E950300072581,7708
854138623,1431165847,09/12/2017,UPS,SUREPOST,1Z024E95YW00072592,7708
854146693,1431167175,09/12/2017,UPS,SUREPOST,1Z024E95YW00072618,7708
854148997,1431167964,09/12/2017,UPS,Ground,1Z024E950300072625,7708
854153434,1431168914,09/12/2017,UPS,Ground,1Z024E950300072634,7708
854165352,1431170417,09/12/2017,UPS,SUREPOST,1Z024E95YW00072645,7708
854166842,1431170844,09/12/2017,UPS,Ground,1Z024E950300072661,7708
854166842,1431170844,09/12/2017,UPS,Ground,1Z024E950300072652,7708
854176135,1431177548,09/12/2017,UPS,Ground,1Z024E950300072769,7708
854178240,1431172836,09/12/2017,UPS,SUREPOST,1Z024E95YW00072743,7708
854182065,1431173601,09/12/2017,UPS,SUREPOST,1Z024E95YW00072707,7708
854184847,1431173865,09/12/2017,UPS,Ground,1Z024E950300072714,7708
854187385,1431241586,09/12/2017,UPS,SUREPOST,1Z024E95YW00073859,7708
854187695,1431174439,09/12/2017,UPS,Ground,1Z024E950300072698,7708
854188366,1431174551,09/12/2017,UPS,SUREPOST,1Z024E95YW00072725,7708
854195928,1431193996,09/12/2017,UPS,SUREPOST,1Z024E95YW00073037,7708
854198772,1431176102,09/12/2017,UPS,Ground,1Z024E950300072689,7708
854203143,1431180434,09/12/2017,UPS,Ground,1Z024E950300072750,7708
854213506,1431177999,09/12/2017,UPS,Ground,1Z024E950300072830,7708
854214423,1431177787,09/12/2017,UPS,SUREPOST,1Z024E95YW00072814,7708
854217746,1431178563,09/12/2017,UPS,SUREPOST,1Z024E95YW00072798,7708
854219916,1431317336,09/12/2017,UPS,Ground,1Z024E950300074972,7708
854223188,1431179457,09/12/2017,UPS,Ground,1Z024E950300072787,7708
854227280,1431187090,09/12/2017,UPS,Ground,1Z024E950300072876,7708
854231056,1431180950,09/12/2017,UPS,Ground,1Z024E950300072803,7708
854246970,1431182833,09/12/2017,UPS,Ground,1Z024E950300072821,7708
854252448,1431183223,09/12/2017,UPS,Ground,1Z024E950300072849,7708
854253872,1431183435,09/12/2017,UPS,SUREPOST,1Z024E95YW00072887,7708
854263398,1431186662,09/12/2017,UPS,Ground,1Z024E950300072910,7708
854270382,1431185571,09/12/2017,UPS,Ground,1Z024E950300072867,7708
854275437,1431186110,09/12/2017,UPS,Ground,1Z024E950300072901,7708
854281729,1431187105,09/12/2017,UPS,Ground,1Z024E950300072858,7708
854297067,1431189228,09/12/2017,UPS,Ground,1Z024E950300072929,7708
854297512,1431189360,09/12/2017,UPS,SUREPOST,1Z024E95YW00072958,7708
854299412,1431191625,09/12/2017,UPS,Ground,1Z024E950300072974,7708
854301782,1431189536,09/12/2017,UPS,SUREPOST,1Z024E95YW00072949,7708
854302011,1431190101,09/12/2017,UPS,SUREPOST,1Z024E95YW00072930,7708
854302304,1431189538,09/12/2017,UPS,Ground,1Z024E950300072965,7708
854304868,1431195685,09/12/2017,UPS,Ground,1Z024E950300073071,7708
854318911,1431191439,09/12/2017,UPS,Ground,1Z024E950300072983,7708
854327829,1431193002,09/12/2017,UPS,Ground,1Z024E950300072992,7708
854331402,1431193873,09/12/2017,UPS,Ground,1Z024E950300073062,7708
854338241,1431194442,09/12/2017,UPS,SUREPOST,1Z024E95YW00073135,7708
854339626,1431194625,09/12/2017,UPS,SUREPOST,1Z024E95YW00073046,7708
854345692,1431228435,09/12/2017,UPS,Ground,1Z024E950300073526,7708
854346769,1431195659,09/12/2017,UPS,SUREPOST,1Z024E95YW00073126,7708
854347641,1431195742,09/12/2017,UPS,Ground,1Z024E950300073017,7708
854348877,1431195728,09/12/2017,UPS,SUREPOST,1Z024E95YW00073028,7708
854349220,1431196058,09/12/2017,UPS,Ground,1Z024E950300073053,7708
854350863,1431196109,09/12/2017,UPS,Ground,1Z024E950300073106,7708
854350976,1431198219,09/12/2017,UPS,Ground,1Z024E950300073179,7708
854351477,1431196230,09/12/2017,UPS,SUREPOST,1Z024E95YW00073082,7708
854353451,1431196753,09/12/2017,UPS,SUREPOST,1Z024E95YW00073091,7708
854354878,1431196667,09/12/2017,UPS,Ground,1Z024E950300073115,7708
854359970,1431197547,09/12/2017,UPS,Ground,1Z024E950300073142,7708
854372599,1431199007,09/12/2017,UPS,SUREPOST,1Z024E95YW00073162,7708
854380792,1431199611,09/12/2017,UPS,Ground,1Z024E950300073197,7708
854391925,1431200908,09/12/2017,UPS,Ground,1Z024E950300073151,7708
854394270,1431201133,09/12/2017,UPS,Ground,1Z024E950300073188,7708
854395871,1431201768,09/12/2017,UPS,SUREPOST,1Z024E95YW00073206,7708
854400419,1431247300,09/12/2017,UPS,Ground,1Z024E950300074007,7708
854407107,1431203158,09/12/2017,UPS,Ground,1Z024E950300073213,7708
854410495,1431211126,09/12/2017,UPS,SUREPOST,1Z024E95YW00073242,7708
854427206,1431206256,09/12/2017,UPS,Ground,1Z024E950300073286,7708
854430588,1431206808,09/12/2017,UPS,Ground,1Z024E950300073302,7708
854430665,1431207342,09/12/2017,UPS,Ground,1Z024E950300073259,7708
854433442,1431207747,09/12/2017,UPS,Ground,1Z024E950300073277,7708
854437989,1431220398,09/12/2017,UPS,SUREPOST,1Z024E95YW00073411,7708
854439870,1431208555,09/12/2017,UPS,Ground,1Z024E950300073491,7708
854440988,1431208996,09/12/2017,UPS,SUREPOST,1Z024E95YW00073260,7708
854455723,1431211827,09/12/2017,UPS,Ground,1Z024E950300073295,7708
854456843,1431211972,09/12/2017,UPS,Ground,1Z024E950300073320,7708
854458218,1431220270,09/12/2017,UPS,SUREPOST,1Z024E95YW00073420,7708
854459483,1431284150,09/12/2017,UPS,SUREPOST,1Z024E95YW00074590,7708
854461062,1431213525,09/12/2017,UPS,SUREPOST,1Z024E95YW00073359,7708
854461913,1431212770,09/12/2017,UPS,Ground,1Z024E950300073339,7708
854463158,1431213097,09/12/2017,UPS,Ground,1Z024E950300073311,7708
854468184,1431213280,09/12/2017,UPS,Ground,1Z024E950300073348,7708
854485118,1431277400,09/12/2017,UPS,Ground,1Z024E950300074427,7708
854486152,1431216392,09/12/2017,UPS,Ground,1Z024E950300073366,7708
854492336,1431225559,09/12/2017,UPS,SUREPOST,1Z024E95YW00073466,7708
854492864,1431217471,09/12/2017,UPS,Ground,1Z024E950300073384,7708
854496672,1431218381,09/12/2017,UPS,SUREPOST,1Z024E95YW00073395,7708
854500333,1431217135,09/12/2017,UPS,Ground,1Z024E950300073400,7708
854511993,1431221099,09/12/2017,UPS,Ground,1Z024E950300073446,7708
854517026,1431221893,09/12/2017,UPS,Ground,1Z024E950300073437,7708
854524649,1431229592,09/12/2017,UPS,Ground,1Z024E950300073553,7708
854524649,1431229592,09/12/2017,UPS,Ground,1Z024E950300073544,7708
854531446,1431234884,09/12/2017,UPS,Ground,1Z024E950300073704,7708
854531567,1431223708,09/12/2017,UPS,SUREPOST,1Z024E95YW00073457,7708
854534359,1431224859,09/12/2017,UPS,Ground,1Z024E950300073473,7708
854551311,1431226735,09/12/2017,UPS,Ground,1Z024E950300073482,7708
854553764,1431228064,09/12/2017,UPS,Ground,1Z024E950300073517,7708
854562864,1431229431,09/12/2017,UPS,Ground,1Z024E950300073562,7708
854562864,1431229431,09/12/2017,UPS,Ground,1Z024E950300073571,7708
854562920,1431229416,09/12/2017,UPS,Ground,1Z024E950300073535,7708
854575539,1431231168,09/12/2017,UPS,Ground,1Z024E950300073580,7708
854580608,1431265570,09/12/2017,UPS,Ground,1Z024E950300074301,7708
854580608,1431265570,09/12/2017,UPS,Ground,1Z024E950300074294,7708
854586279,1431232799,09/12/2017,UPS,Ground,1Z024E950300073606,7708
854589941,1431233630,09/12/2017,UPS,Ground,1Z024E950300073615,7708
854590536,1431241490,09/12/2017,UPS,SUREPOST,1Z024E95YW00073840,7708
854590632,1431233768,09/12/2017,UPS,Ground,1Z024E950300073624,7708
854591148,1431233736,09/12/2017,UPS,SUREPOST,1Z024E95YW00073653,7708
854593556,1431233654,09/12/2017,UPS,Ground,1Z024E950300073599,7708
854595266,1431234227,09/12/2017,UPS,Ground,1Z024E950300073633,7708
854595266,1431234362,09/12/2017,UPS,Ground,1Z024E950300073642,7708
854597851,1431234629,09/12/2017,UPS,SUREPOST,1Z024E95YW00073680,7708
854602238,1431234087,09/12/2017,UPS,SUREPOST,1Z024E95YW00073715,7708
854602482,1431235247,09/12/2017,UPS,Ground,1Z024E950300073697,7708
854603067,1431235424,09/12/2017,UPS,SUREPOST,1Z024E95YW00073662,7708
854606002,1431238273,09/12/2017,UPS,SUREPOST,1Z024E95YW00073804,7708
854613252,1431236863,09/12/2017,UPS,Ground,1Z024E950300073759,7708
854620533,1431237502,09/12/2017,UPS,SUREPOST,1Z024E95YW00073742,7708
854625709,1431236984,09/12/2017,UPS,Ground,1Z024E950300073839,7708
854627333,1431238543,09/12/2017,UPS,Ground,1Z024E950300073795,7708
854631916,1431245129,09/12/2017,UPS,Ground,1Z024E950300073973,7708
854643877,1431240933,09/12/2017,UPS,Ground,1Z024E950300073820,7708
854647970,1431241383,09/12/2017,UPS,SUREPOST,1Z024E95YW00073813,7708
854650502,1431241957,09/12/2017,UPS,Ground,1Z024E950300073884,7708
854650502,1431241957,09/12/2017,UPS,Ground,1Z024E950300073866,7708
854650502,1431241957,09/12/2017,UPS,Ground,1Z024E950300073875,7708
854650784,1431241685,09/12/2017,UPS,SUREPOST,1Z024E95YW00073895,7708
854652965,1431241123,09/12/2017,UPS,Ground,1Z024E950300073919,7708
854653017,1431242290,09/12/2017,UPS,SUREPOST,1Z024E95YW00073902,7708
854678667,1431245770,09/12/2017,UPS,SUREPOST,1Z024E95YW00073966,7708
854687919,1431246588,09/12/2017,UPS,Ground,1Z024E950300073955,7708
854692301,1431247888,09/12/2017,UPS,SUREPOST,1Z024E95YW00073984,7708
854694877,1431248420,09/12/2017,UPS,Ground,1Z024E950300073991,7708
854705644,1431249737,09/12/2017,UPS,Ground,1Z024E950300074016,7708
854716859,1431251746,09/12/2017,UPS,Ground,1Z024E950300074025,7708
854719178,1431256768,09/12/2017,UPS,SUREPOST,1Z024E95YW00074072,7708
854732947,1431253998,09/12/2017,UPS,Ground,1Z024E950300074043,7708
854735804,1431254278,09/12/2017,UPS,Ground,1Z024E950300074052,7708
854736335,1431255026,09/12/2017,UPS,Ground,1Z024E950300074061,7708
854738163,1431258170,09/12/2017,UPS,Ground,1Z024E950300074114,7708
854747510,1431256282,09/12/2017,UPS,SUREPOST,1Z024E95YW00074036,7708
854755950,1431257752,09/12/2017,UPS,SUREPOST,1Z024E95YW00074090,7708
854757060,1431257724,09/12/2017,UPS,Ground,1Z024E950300074132,7708
854758486,1431258166,09/12/2017,UPS,SUREPOST,1Z024E95YW00074107,7708
854758986,1431257505,09/12/2017,UPS,Ground,1Z024E950300074123,7708
854760418,1431258286,09/12/2017,UPS,Ground,1Z024E950300074089,7708
854772598,1431260697,09/12/2017,UPS,SUREPOST,1Z024E95YW00074161,7708
854776756,1431260945,09/12/2017,UPS,Ground,1Z024E950300074187,7708
854778936,1431261301,09/12/2017,UPS,Ground,1Z024E950300074196,7708
854779382,1431261540,09/12/2017,UPS,SUREPOST,1Z024E95YW00074143,7708
854785591,1431262330,09/12/2017,UPS,SUREPOST,1Z024E95YW00074376,7708
854787015,1431263183,09/12/2017,UPS,Ground,1Z024E950300074150,7708
854788003,1431262732,09/12/2017,UPS,SUREPOST,1Z024E95YW00074170,7708
854802293,1431265627,09/12/2017,UPS,Ground,1Z024E950300074221,7708
854803303,1431266855,09/12/2017,UPS,Ground,1Z024E950300074356,7708
854805877,1431266680,09/12/2017,UPS,Ground,1Z024E950300074212,7708
854806161,1431266676,09/12/2017,UPS,SUREPOST,1Z024E95YW00074205,7708
854819511,1431268488,09/12/2017,UPS,Ground,1Z024E950300074338,7708
854819537,1431268527,09/12/2017,UPS,Ground,1Z024E950300074329,7708
854819537,1431268527,09/12/2017,UPS,Ground,1Z024E950300074310,7708
854819928,1431268717,09/12/2017,UPS,SUREPOST,1Z024E95YW00074250,7708
854823720,1431269353,09/12/2017,UPS,Ground,1Z024E950300074249,7708
854826857,1431271134,09/12/2017,UPS,Ground,1Z024E950300074230,7708
854831862,1431270682,09/12/2017,UPS,Ground,1Z024E950300074365,7708
854833526,1431270980,09/12/2017,UPS,Ground,1Z024E950300074347,7708
854843022,1431272377,09/12/2017,UPS,Ground,1Z024E950300074267,7708
854846643,1431280757,09/12/2017,UPS,Ground,1Z024E950300074472,7708
854861210,1431275665,09/12/2017,UPS,Ground,1Z024E950300074383,7708
854870575,1431277077,09/12/2017,UPS,SUREPOST,1Z024E95YW00074394,7708
854872900,1431277598,09/12/2017,UPS,SUREPOST,1Z024E95YW00074401,7708
854873731,1431277614,09/12/2017,UPS,Ground,1Z024E950300074418,7708
854874707,1431278050,09/12/2017,UPS,SUREPOST,1Z024E95YW00074438,7708
854875924,1431278393,09/12/2017,UPS,Ground,1Z024E950300074445,7708
854879942,1431278618,09/12/2017,UPS,Ground,1Z024E950300074721,7708
854879942,1431278618,09/12/2017,UPS,Ground,1Z024E950300074730,7708
854887424,1431280165,09/12/2017,UPS,Ground,1Z024E950300074454,7708
854890138,1431337520,09/12/2017,UPS,Ground,1Z024E950300075202,7708
854892200,1431280712,09/12/2017,UPS,SUREPOST,1Z024E95YW00074483,7708
854894487,1431394566,09/12/2017,UPS,Ground,1Z024E950300076336,7708
854908471,1431283600,09/12/2017,UPS,Ground,1Z024E950300074589,7708
854909062,1431307740,09/12/2017,UPS,Ground,1Z024E950300074856,7708
854916881,1431284614,09/12/2017,UPS,Ground,1Z024E950300074605,7708
854928484,1431284994,09/12/2017,UPS,SUREPOST,1Z024E95YW00074670,7708
854932000,1431287252,09/12/2017,UPS,Ground,1Z024E950300074696,7708
854933583,1431286885,09/12/2017,UPS,Ground,1Z024E950300074669,7708
854933667,1431286993,09/12/2017,UPS,SUREPOST,1Z024E95YW00074689,7708
854940325,1431287829,09/12/2017,UPS,SUREPOST,1Z024E95YW00074625,7708
854941313,1431288008,09/12/2017,UPS,Ground,1Z024E950300074650,7708
854958552,1431290873,09/12/2017,UPS,SUREPOST,1Z024E95YW00074634,7708
854961482,1431320847,09/12/2017,UPS,SUREPOST,1Z024E95YW00075044,7708
854961782,1431291643,09/12/2017,UPS,SUREPOST,1Z024E95YW00074616,7708
854969897,1431294518,09/12/2017,UPS,Ground,1Z024E950300074712,7708
854972237,1431292998,09/12/2017,UPS,Ground,1Z024E950300074749,7708
854975693,1431438099,09/18/2017,UPS,Ground,1Z024E950300077282,7708
854985594,1431294870,09/12/2017,UPS,Ground,1Z024E950300074794,7708
854995576,1431296807,09/12/2017,UPS,Ground,1Z024E950300074801,7708
855007105,1431299203,09/12/2017,UPS,SUREPOST,1Z024E95YW00074750,7708
855041057,1431303397,09/12/2017,UPS,SUREPOST,1Z024E95YW00074769,7708
855043540,1431472473,09/19/2017,UPS,Ground,1Z024E950300077782,7708
855047812,1431303167,09/12/2017,UPS,SUREPOST,1Z024E95YW00074778,7708
855048088,1431304489,09/12/2017,UPS,SUREPOST,1Z024E95YW00074787,7708
855057407,1431305896,09/12/2017,UPS,Ground,1Z024E950300074838,7708
855061406,1431306869,09/12/2017,UPS,SUREPOST,1Z024E95YW00074849,7708
855067179,1431307680,09/12/2017,UPS,Ground,1Z024E950300074874,7708
855069751,1431308415,09/12/2017,UPS,Ground,1Z024E950300075453,7708
855075702,1431307458,09/12/2017,UPS,SUREPOST,1Z024E95YW00074894,7708
855076226,1431308934,09/12/2017,UPS,Ground,1Z024E950300074865,7708
855080608,1431309376,09/12/2017,UPS,Ground,1Z024E950300074883,7708
855091983,1431311694,09/12/2017,UPS,SUREPOST,1Z024E95YW00074938,7708
855093016,1431453466,09/18/2017,UPS,Ground,1Z024E950300077406,7708
855097150,1431312146,09/12/2017,UPS,SUREPOST,1Z024E95YW00074947,7708
855098485,1431312089,09/12/2017,UPS,Ground,1Z024E950300074927,7708
855110945,1431314490,09/12/2017,UPS,Ground,1Z024E950300074909,7708
855111119,1431314350,09/12/2017,UPS,Ground,1Z024E950300074954,7708
855118837,1431315431,09/12/2017,UPS,Ground,1Z024E950300074963,7708
855130107,1431318105,09/12/2017,UPS,SUREPOST,1Z024E95YW00074983,7708
855139700,1431319506,09/12/2017,UPS,Ground,1Z024E950300075015,7708
855145425,1431320464,09/12/2017,UPS,Ground,1Z024E950300075033,7708
855146535,1431320380,09/12/2017,UPS,Ground,1Z024E950300074990,7708
855146569,1431320389,09/12/2017,UPS,Ground,1Z024E950300075024,7708
855148575,1431321681,09/12/2017,UPS,SUREPOST,1Z024E95YW00075008,7708
855153149,1431331892,09/12/2017,UPS,Ground,1Z024E950300075122,7708
855154448,1431322368,09/12/2017,UPS,SUREPOST,1Z024E95YW00075053,7708
855160413,1431332715,09/12/2017,UPS,Ground,1Z024E950300075177,7708
855160944,1431323821,09/12/2017,UPS,SUREPOST,1Z024E95YW00075080,7708
855165086,1431324388,09/12/2017,UPS,Ground,1Z024E950300075060,7708
855171942,1431326061,09/12/2017,UPS,Ground,1Z024E950300075079,7708
855172870,1431325763,09/12/2017,UPS,Ground,1Z024E950300075097,7708
855180342,1431326690,09/12/2017,UPS,Ground,1Z024E950300075104,7708
855181146,1431499041,09/25/2017,UPS,SUREPOST,1Z024E95YW00078130,7708
855196836,1431329537,09/12/2017,UPS,Ground,1Z024E950300075248,7708
855200630,1431330606,09/12/2017,UPS,Ground,1Z024E950300075186,7708
855200679,1431330284,09/12/2017,UPS,Ground,1Z024E950300075159,7708
855207439,1431331755,09/12/2017,UPS,Ground,1Z024E950300075239,7708
855208921,1431332008,09/12/2017,UPS,SUREPOST,1Z024E95YW00075884,7708
855220895,1431334693,09/12/2017,UPS,Ground,1Z024E950300075140,7708
855222271,1431334551,09/12/2017,UPS,Ground,1Z024E950300075113,7708
855224967,1431334919,09/12/2017,UPS,Ground,1Z024E950300075131,7708
855225447,1431335073,09/12/2017,UPS,Ground,1Z024E950300075220,7708
855228040,1431335881,09/12/2017,UPS,Ground,1Z024E950300075211,7708
855228671,1431336049,09/12/2017,UPS,Ground,1Z024E950300075195,7708
855229482,1431336074,09/12/2017,UPS,SUREPOST,1Z024E95YW00075160,7708
855246743,1431338774,09/12/2017,UPS,SUREPOST,1Z024E95YW00075277,7708
