order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
857477889,1431738452,10/16/2017,UPS,Ground,1ZY4612X0302564854,7713
857478538,1431737778,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564892,7713
857482069,1431735816,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564785,7713
857485306,1431747615,10/17/2017,UPS,Next Day,1ZY4612X1302565236,7713
857488556,1431736479,10/17/2017,UPS,Ground,1ZY4612X0302565782,7713
857488867,1431736562,10/16/2017,UPS,Ground,1ZY4612X0302565068,7713
857489181,1431736628,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564801,7713
857489398,1431736586,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565088,7713
857489488,1431736933,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564749,7713
857489505,1431736846,10/16/2017,UPS,Ground,1ZY4612X0302564710,7713
857489507,1431736924,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565766,7713
857489598,1431736584,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564794,7713
857489635,1431736617,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564758,7713
857489698,1431736778,10/16/2017,UPS,Ground,1ZY4612X0302564818,7713
857493490,1431742878,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564918,7713
857493815,1431737585,10/16/2017,UPS,Ground,1ZY4612X0302564881,7713
857504959,1431741338,10/16/2017,UPS,Ground,1ZY4612X0302564845,7713
857507493,1431741346,10/16/2017,UPS,2nd Day Air,1ZY4612X0202564909,7713
857510264,1431742048,10/16/2017,UPS,Ground,1ZY4612X0302564872,7713
857516501,1431742875,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565195,7713
857516979,1431743370,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565024,7713
857517113,1431743027,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565006,7713
857517245,1431743415,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564954,7713
857517262,1431743442,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565033,7713
857517354,1431743577,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564927,7713
857517441,1431743560,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565079,7713
857517489,1431743562,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565042,7713
857517623,1431743219,10/16/2017,UPS,SUREPOST,1ZY4612XYW02565015,7713
857517688,1431743585,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564972,7713
857517707,1431743592,10/17/2017,UPS,Ground,1ZY4612X0302565684,7713
857517938,1431743652,10/16/2017,UPS,Ground,1ZY4612X0302564998,7713
857518213,1431743449,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565186,7713
857518605,1431743436,10/16/2017,UPS,Ground,1ZY4612X0302564961,7713
857518849,1431743626,10/16/2017,UPS,2nd Day Air,1ZY4612X0202564981,7713
857524500,1431745104,10/16/2017,UPS,Ground,1ZY4612X0302565059,7713
857525099,1431745930,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565159,7713
857527172,1431746293,10/17/2017,UPS,Ground,1ZY4612X0302565353,7713
857528180,1431746062,10/17/2017,UPS,2nd Day Air,1ZY4612X0202565471,7713
857528180,1431746062,10/17/2017,UPS,2nd Day Air,1ZY4612X0202565462,7713
857530169,1431746026,10/17/2017,UPS,Ground,1ZY4612X0302565399,7713
857530189,1431746244,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565140,7713
857530255,1431745975,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565542,7713
857530540,1431746184,10/17/2017,UPS,Ground,1ZY4612X0302565246,7713
857530791,1431746382,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565257,7713
857531291,1431746059,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565515,7713
857531315,1431746313,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565382,7713
857531422,1431746442,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565293,7713
857531433,1431746409,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565131,7713
857531439,1431746461,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565122,7713
857531864,1431746463,10/17/2017,UPS,Ground,1ZY4612X0302565433,7713
857531964,1431746427,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565506,7713
857532320,1431746064,10/17/2017,UPS,Ground,1ZY4612X0302565362,7713
857533859,1431747148,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565551,7713
857534106,1431747493,10/17/2017,UPS,Ground,1ZY4612X0302565531,7713
857535904,1431747321,10/17/2017,UPS,Ground,1ZY4612X0302565344,7713
857539312,1431747467,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565373,7713
857539489,1431748704,10/17/2017,UPS,Ground,1ZY4612X0302565273,7713
857541035,1431748283,10/17/2017,UPS,Ground,1ZY4612X0302565282,7713
857544179,1431749289,10/17/2017,UPS,Ground,1ZY4612X0302565424,7713
857545361,1431749728,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565408,7713
857546014,1431752522,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565453,7713
857546240,1431748890,10/17/2017,UPS,Ground,1ZY4612X0302565326,7713
857551180,1431751136,10/17/2017,UPS,Ground,1ZY4612X0302565308,7713
857551291,1431756221,10/17/2017,UPS,Ground,1ZY4612X0302565755,7713
857554645,1431752648,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565444,7713
857555717,1431755987,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565748,7713
857569796,1431755808,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565677,7713
857570701,1431755844,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565640,7713
857570741,1431755846,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565631,7713
857570804,1431755976,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565659,7713
857570882,1431755942,10/17/2017,UPS,Ground,1ZY4612X0302565728,7713
857570969,1431755983,10/17/2017,UPS,Ground,1ZY4612X0302565611,7713
857571087,1431755820,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565622,7713
857571853,1431755827,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565597,7713
857571884,1431756046,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565668,7713
857572379,1431756180,10/17/2017,UPS,Ground,1ZY4612X0302565700,7713
857572784,1431756243,10/17/2017,UPS,SUREPOST,1ZY4612XYW02565739,7713
988694758,1431525533,09/25/2017,UPS,Ground,1ZY4612X0302548550,7713
991277484,1431550748,09/27/2017,UPS,SUREPOST,1ZY4612XYW02550905,7713
991330265,1431614696,10/04/2017,UPS,Ground,1ZY4612X0302556452,7713
992940176,1431708345,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563446,7713
996729952,1431466596,09/18/2017,UPS,2nd Day Air,1ZY4612X0202543913,7713
997090751,1431653332,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559737,7713
999442804,1431625880,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557337,7713
999539363,1431579697,10/02/2017,UPS,SUREPOST,1ZY4612XYW02553402,7713
848960193,1431628904,10/06/2017,UPS,Ground,1Z024FF50300196662,9409
853888776,1431525745,09/26/2017,UPS,Ground,1Z024FF50300196340,9409
855590836,1431544769,10/03/2017,UPS,Ground,1Z024FF50300196420,9409
855641801,1431506494,09/26/2017,UPS,Ground,1Z024FF50300196279,9409
855675636,1431503430,09/26/2017,UPS,Ground,1Z024FF50300196288,9409
855876773,1431432476,09/19/2017,UPS,Ground,1Z024FF50300196162,9409
856056808,1431465496,09/22/2017,UPS,Ground,1Z024FF50300196224,9409
856109887,1431473772,09/22/2017,UPS,Ground,1Z024FF50300196215,9409
856119013,1431493373,09/22/2017,UPS,Ground,1Z024FF50300196251,9409
856120066,1431475491,09/22/2017,UPS,Ground,1Z024FF50300196206,9409
856163144,1431564959,10/03/2017,UPS,Ground,1Z024FF50300196493,9409
856267332,1431503194,09/26/2017,UPS,Ground,1Z024FF50300196260,9409
856280895,1431513116,09/26/2017,UPS,Ground,1Z024FF50300196322,9409
856292122,1431507977,09/26/2017,UPS,Ground,1Z024FF50300196304,9409
856318716,1431513501,09/26/2017,UPS,Ground,1Z024FF50300196313,9409
856332493,1431516958,09/26/2017,UPS,Ground,1Z024FF50300196297,9409
856351891,1431520140,09/26/2017,UPS,Ground,1Z024FF50300196331,9409
856423531,1431531398,09/26/2017,UPS,Ground,1Z024FF50300196359,9409
856427837,1431532735,09/26/2017,UPS,Ground,1Z024FF50300196368,9409
856437172,1431534131,09/26/2017,UPS,Ground,1Z024FF50300196386,9409
856449414,1431543463,10/03/2017,UPS,Ground,1Z024FF50300196484,9409
856468404,1431538573,09/26/2017,UPS,Ground,1Z024FF50300196411,9409
856481304,1431540915,09/26/2017,UPS,Ground,1Z024FF50300196402,9409
856483168,1431541395,09/26/2017,UPS,Ground,1Z024FF50300196395,9409
856522931,1431549225,10/03/2017,UPS,Ground,1Z024FF50300196439,9409
856555796,1431556492,10/03/2017,UPS,Ground,1Z024FF50300196448,9409
856561302,1431556551,10/03/2017,UPS,Ground,1Z024FF50300196457,9409
856589142,1431561070,10/03/2017,UPS,Ground,1Z024FF50300196466,9409
856597605,1431562413,10/03/2017,UPS,Ground,1Z024FF50300196475,9409
856612511,1431564945,10/03/2017,UPS,Ground,1Z024FF50300196528,9409
856637234,1431570571,10/03/2017,UPS,Ground,1Z024FF50300196500,9409
856637416,1431571873,10/03/2017,UPS,Ground,1Z024FF50300196519,9409
856665599,1431600593,10/04/2017,UPS,Ground,1Z024FF50300196608,9409
856695611,1431582253,10/03/2017,UPS,Ground,1Z024FF50300196537,9409
856696193,1431581951,10/03/2017,UPS,Ground,1Z024FF50300196555,9409
856734834,1431588311,10/03/2017,UPS,Ground,1Z024FF50300196546,9409
856762408,1431592386,10/03/2017,UPS,Ground,1Z024FF50300196591,9409
856804087,1431587554,10/04/2017,UPS,Ground,1Z024FF50300196617,9409
856817486,1431601120,10/04/2017,UPS,Ground,1Z024FF50300196626,9409
856885782,1431612919,10/05/2017,UPS,Ground,1Z024FF50300196635,9409
856931952,1431655616,10/10/2017,UPS,Ground,1Z024FF50300196671,9409
856934568,1431623017,10/05/2017,UPS,Ground,1Z024FF50300196644,9409
856935735,1431622533,10/05/2017,UPS,Ground,1Z024FF50300196653,9409
856980379,1431631841,10/10/2017,UPS,Ground,1Z024FF50300196680,9409
857125635,1431657458,10/10/2017,UPS,Ground,1Z024FF50300196706,9409
857254724,1431680745,10/12/2017,UPS,Ground,1Z024FF50300196715,9409
845607118,1431448545,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056688,9415
852958640,1431460080,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056777,9415
854628370,1431429871,09/20/2017,UPS,Ground,1Z0X77V40300056542,9415
855457440,1431433967,09/20/2017,UPS,Ground,1Z0X77V40300056588,9415
855560613,1431531574,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057169,9415
855830224,1431475805,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056866,9415
855832024,1431428096,09/20/2017,UPS,Ground,1Z0X77V40300056506,9415
855835818,1431426793,09/20/2017,UPS,Ground,1Z0X77V40300056499,9415
855837708,1431425437,09/20/2017,UPS,Ground,1Z0X77V40300056480,9415
855846355,1431427129,09/20/2017,UPS,Ground,1Z0X77V40300056515,9415
855852920,1431427986,09/20/2017,UPS,Ground,1Z0X77V40300056524,9415
855862197,1431429931,09/20/2017,UPS,Ground,1Z0X77V40300056551,9415
855864866,1431430366,09/20/2017,UPS,Ground,1Z0X77V40300056533,9415
855865920,1431436229,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056615,9415
855869033,1431430868,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056562,9415
855869623,1431431266,09/20/2017,UPS,Ground,1Z0X77V40300056579,9415
855891937,1431435134,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056599,9415
855894563,1431435704,09/20/2017,UPS,Ground,1Z0X77V40300056604,9415
855942352,1431446823,09/20/2017,UPS,Ground,1Z0X77V40300056631,9415
855953771,1431445978,09/20/2017,UPS,Ground,1Z0X77V40300056622,9415
855957319,1431446856,09/20/2017,UPS,Ground,1Z0X77V40300056640,9415
855964981,1431448210,09/20/2017,UPS,Ground,1Z0X77V40300056668,9415
855969505,1431449078,09/20/2017,UPS,Ground,1Z0X77V40300056677,9415
855979592,1431451063,09/20/2017,UPS,Ground,1Z0X77V40300056695,9415
855994010,1431453569,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056704,9415
855998879,1431454281,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056713,9415
855999215,1431455896,09/20/2017,UPS,Ground,1Z0X77V40300056720,9415
856000316,1431462397,09/20/2017,UPS,Ground,1Z0X77V40300056800,9415
856001610,1431456663,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056731,9415
856011992,1431456745,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056740,9415
856029460,1431459860,09/20/2017,UPS,Ground,1Z0X77V40300056757,9415
856029460,1431459860,09/20/2017,UPS,Ground,1Z0X77V40300056766,9415
856038261,1431461320,09/20/2017,UPS,Ground,1Z0X77V40300056793,9415
856038643,1431461186,09/20/2017,UPS,Ground,1Z0X77V40300056784,9415
856050803,1431463317,09/20/2017,UPS,Ground,1Z0X77V40300056819,9415
856059952,1431479125,09/20/2017,UPS,Ground,1Z0X77V40300056882,9415
856062203,1431466045,09/20/2017,UPS,Ground,1Z0X77V40300056828,9415
856076283,1431468194,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056839,9415
856101802,1431471385,09/20/2017,UPS,Ground,1Z0X77V40300056855,9415
856102124,1431472996,09/20/2017,UPS,Ground,1Z0X77V40300056846,9415
856126088,1431488113,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00056955,9415
856136189,1431479005,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056893,9415
856136539,1431478851,09/20/2017,UPS,Ground,1Z0X77V40300056873,9415
856148930,1431514115,09/27/2017,UPS,Ground,1Z0X77V40300057050,9415
856153926,1431481563,09/20/2017,UPS,Ground,1Z0X77V40300056908,9415
856159852,1431482659,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056919,9415
856166968,1431484598,09/20/2017,UPS,Ground,1Z0X77V40300056935,9415
856175438,1431485853,09/20/2017,UPS,SUREPOST,1Z0X77V4YW00056928,9415
856180408,1431496883,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00056991,9415
856180463,1431500787,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057007,9415
856180627,1431486746,09/20/2017,UPS,Ground,1Z0X77V40300056944,9415
856201405,1431490090,09/27/2017,UPS,Ground,1Z0X77V40300056962,9415
856202703,1431491552,09/27/2017,UPS,Ground,1Z0X77V40300056971,9415
856245304,1431498713,09/27/2017,UPS,Ground,1Z0X77V40300056980,9415
856273727,1431504358,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057016,9415
856277070,1431504871,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057025,9415
856301974,1431510152,09/27/2017,UPS,Ground,1Z0X77V40300057032,9415
856325137,1431514675,09/27/2017,UPS,Ground,1Z0X77V40300057041,9415
856356813,1431520843,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057061,9415
856360659,1431521724,09/27/2017,UPS,Ground,1Z0X77V40300057078,9415
856360663,1431521642,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057089,9415
856364127,1431531242,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057141,9415
856366485,1431522710,09/27/2017,UPS,Ground,1Z0X77V40300057096,9415
856392213,1431527223,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057105,9415
856405447,1431529355,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057123,9415
856409278,1431529852,09/27/2017,UPS,Ground,1Z0X77V40300057112,9415
856412897,1431530267,09/27/2017,UPS,Ground,1Z0X77V40300057130,9415
856416316,1431530763,09/27/2017,UPS,Ground,1Z0X77V40300057185,9415
856420533,1431531687,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057150,9415
856421403,1431532199,09/27/2017,UPS,Ground,1Z0X77V40300057176,9415
856427409,1431532588,09/27/2017,UPS,Ground,1Z0X77V40300057194,9415
856434655,1431534029,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057203,9415
856459067,1431537341,09/27/2017,UPS,Ground,1Z0X77V40300057210,9415
856505388,1431545546,09/27/2017,UPS,Ground,1Z0X77V40300057229,9415
856520594,1431548218,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057230,9415
856521595,1431548688,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057249,9415
856531178,1431549671,09/27/2017,UPS,Ground,1Z0X77V40300057256,9415
856539377,1431551088,09/27/2017,UPS,SUREPOST,1Z0X77V4YW00057267,9415
853173471,1431400028,09/18/2017,UPS,Ground,1Z023V9W0300212026,9629
853263648,1431441984,09/18/2017,UPS,Ground,1Z023V9W0300212231,9629
853852653,1431368853,09/18/2017,UPS,Ground,1Z023V9W0300211910,9629
854898520,1431452116,09/18/2017,UPS,Ground,1Z023V9W0300212302,9629
855415574,1431376595,09/18/2017,UPS,Ground,1Z023V9W0300211947,9629
855488691,1431393203,09/18/2017,UPS,Ground,1Z023V9W0300212008,9629
855493970,1431373570,09/18/2017,UPS,Ground,1Z023V9W0300211929,9629
855495665,1431373825,09/18/2017,UPS,Ground,1Z023V9W0300211938,9629
855513330,1431376337,09/18/2017,UPS,Ground,1Z023V9W0300211956,9629
855545124,1431381627,09/18/2017,UPS,Ground,1Z023V9W0300211965,9629
855552806,1431383060,09/18/2017,UPS,Ground,1Z023V9W0300211974,9629
855584057,1431387835,09/18/2017,UPS,Ground,1Z023V9W0300211983,9629
855624946,1431395081,09/18/2017,UPS,Ground,1Z023V9W0300211992,9629
855626613,1431395453,09/18/2017,UPS,Ground,1Z023V9W0300212017,9629
855635109,1431396324,09/18/2017,UPS,Ground,1Z023V9W0300212053,9629
855635727,1431396513,09/18/2017,UPS,Ground,1Z023V9W0300212044,9629
855664286,1431471045,09/21/2017,UPS,Ground,1Z023V9W0300212320,9629
855668910,1431401184,09/18/2017,UPS,Ground,1Z023V9W0300212035,9629
855674095,1431401952,09/18/2017,UPS,Ground,1Z023V9W0300212062,9629
855685849,1431403248,09/18/2017,UPS,Ground,1Z023V9W0300212071,9629
855691019,1431404042,09/18/2017,UPS,Ground,1Z023V9W0300212080,9629
855697420,1431404171,09/18/2017,UPS,Ground,1Z023V9W0300212106,9629
855702096,1431405024,09/18/2017,UPS,Ground,1Z023V9W0300212099,9629
855724160,1431408372,09/18/2017,UPS,Ground,1Z023V9W0300212115,9629
855734962,1431409790,09/18/2017,UPS,Ground,1Z023V9W0300212124,9629
855740470,1431410318,09/18/2017,UPS,Ground,1Z023V9W0300212133,9629
855761660,1431413585,09/18/2017,UPS,Ground,1Z023V9W0300212151,9629
855781930,1431416814,09/18/2017,UPS,Ground,1Z023V9W0300212160,9629
855792002,1431418417,09/18/2017,UPS,Ground,1Z023V9W0300212188,9629
855792956,1431418867,09/18/2017,UPS,Ground,1Z023V9W0300212179,9629
855815116,1431421612,09/18/2017,UPS,Ground,1Z023V9W0300212197,9629
855854991,1431428547,09/18/2017,UPS,Ground,1Z023V9W0300212204,9629
855859744,1431429491,09/18/2017,UPS,Ground,1Z023V9W0300212222,9629
855862145,1431429440,09/18/2017,UPS,Ground,1Z023V9W0300212213,9629
855919442,1431439525,09/18/2017,UPS,Ground,1Z023V9W0300212240,9629
855919781,1431439725,09/18/2017,UPS,Ground,1Z023V9W0300212259,9629
855940198,1431470258,09/21/2017,UPS,Ground,1Z023V9W0300212339,9629
855977901,1431450966,09/18/2017,UPS,Ground,1Z023V9W0300212277,9629
855982144,1431451637,09/18/2017,UPS,Ground,1Z023V9W0300212295,9629
855992759,1431453864,09/18/2017,UPS,Ground,1Z023V9W0300212286,9629
856020025,1431575530,10/09/2017,UPS,Ground,1Z023V9W0300212722,9629
856050382,1431555910,10/09/2017,UPS,Ground,1Z023V9W0300212562,9629
856052324,1431466894,09/18/2017,UPS,Ground,1Z023V9W0300212311,9629
856112579,1431506848,09/27/2017,UPS,Ground,1Z023V9W0300212428,9629
856116392,1431496157,09/21/2017,UPS,Ground,1Z023V9W0300212393,9629
856140948,1431479389,09/21/2017,UPS,Ground,1Z023V9W0300212357,9629
856155672,1431481933,09/21/2017,UPS,Ground,1Z023V9W0300212384,9629
856159120,1431482542,09/21/2017,UPS,Ground,1Z023V9W0300212375,9629
856242971,1431498519,09/27/2017,UPS,Ground,1Z023V9W0300212400,9629
856272502,1431504009,09/27/2017,UPS,Ground,1Z023V9W0300212419,9629
856285518,1431524474,09/27/2017,UPS,Ground,1Z023V9W0300212473,9629
856296906,1431512155,09/27/2017,UPS,Ground,1Z023V9W0300212437,9629
856330330,1431515676,09/27/2017,UPS,Ground,1Z023V9W0300212446,9629
856330553,1431516029,09/27/2017,UPS,Ground,1Z023V9W0300212455,9629
856399922,1431527540,09/27/2017,UPS,Ground,1Z023V9W0300212482,9629
856435170,1431535466,09/27/2017,UPS,Ground,1Z023V9W0300212491,9629
856461475,1431548663,09/27/2017,UPS,Ground,1Z023V9W0300212526,9629
856461938,1431535824,09/27/2017,UPS,Ground,1Z023V9W0300212517,9629
856476850,1431539987,09/27/2017,UPS,Ground,1Z023V9W0300212508,9629
856513150,1431552496,10/09/2017,UPS,Ground,1Z023V9W0300212553,9629
856516011,1431547822,09/27/2017,UPS,Ground,1Z023V9W0300212535,9629
856523618,1431548257,09/27/2017,UPS,Ground,1Z023V9W0300212544,9629
856589476,1431561348,10/09/2017,UPS,Ground,1Z023V9W0300212615,9629
856591003,1431561226,10/09/2017,UPS,Ground,1Z023V9W0300212624,9629
856615649,1431581765,10/09/2017,UPS,Ground,1Z023V9W0300212679,9629
856637476,1431571236,10/09/2017,UPS,Ground,1Z023V9W0300212580,9629
856647984,1431572786,10/09/2017,UPS,Ground,1Z023V9W0300212606,9629
856653014,1431573725,10/09/2017,UPS,Ground,1Z023V9W0300212571,9629
856693296,1431581547,10/09/2017,UPS,Ground,1Z023V9W0300212660,9629
856708618,1431583968,10/09/2017,UPS,Ground,1Z023V9W0300212651,9629
856718757,1431585846,10/09/2017,UPS,Ground,1Z023V9W0300212688,9629
856761461,1431600726,10/09/2017,UPS,Ground,1Z023V9W0300212713,9629
856768483,1431593558,10/09/2017,UPS,Ground,1Z023V9W0300212704,9629
856879960,1431612294,10/09/2017,UPS,Ground,1Z023V9W0300212759,9629
856911925,1431619759,10/09/2017,UPS,Ground,1Z023V9W0300212731,9629
856926596,1431621108,10/09/2017,UPS,Ground,1Z023V9W0300212740,9629
857024892,1431639684,10/09/2017,UPS,Ground,1Z023V9W0300212768,9629
857033079,1431642196,10/09/2017,UPS,Ground,1Z023V9W0300212777,9629
857041529,1431644325,10/09/2017,UPS,Ground,1Z023V9W0300212795,9629
857042508,1431643796,10/09/2017,UPS,Ground,1Z023V9W0300212786,9629
857045065,1431644149,10/09/2017,UPS,Ground,1Z023V9W0300212802,9629
857055782,1431645727,10/09/2017,UPS,Ground,1Z023V9W0300212820,9629
857058291,1431646664,10/09/2017,UPS,Ground,1Z023V9W0300212839,9629
857118294,1431656432,10/09/2017,UPS,Ground,1Z023V9W0300212848,9629
857125090,1431657522,10/09/2017,UPS,Ground,1Z023V9W0300212857,9629
996062673,1431449159,09/18/2017,UPS,Ground,1Z023V9W0300212268,9629
852681299,1431609767,10/04/2017,UPS,Ground,1Z02377R0300246502,9692
854773959,1431558330,09/28/2017,UPS,Ground,1Z02377R0300246342,9692
855950366,1431445601,09/25/2017,UPS,Ground,1Z02377R0300246039,9692
855961122,1431462774,09/25/2017,UPS,Ground,1Z02377R0300246084,9692
855970548,1431449461,09/25/2017,UPS,Ground,1Z02377R0300246048,9692
855996723,1431454334,09/25/2017,UPS,Ground,1Z02377R0300246057,9692
856034079,1431460761,09/25/2017,UPS,Ground,1Z02377R0300246066,9692
856046962,1431467730,09/25/2017,UPS,Ground,1Z02377R0300246075,9692
856095682,1431560328,09/28/2017,UPS,Ground,1Z02377R0300246388,9692
856099043,1431471722,09/25/2017,UPS,Ground,1Z02377R0300246093,9692
856120170,1431475290,09/25/2017,UPS,Ground,1Z02377R0300246100,9692
856152172,1431516668,09/25/2017,UPS,Ground,1Z02377R0300246191,9692
856160377,1431524622,09/25/2017,UPS,Ground,1Z02377R0300246235,9692
856167631,1431484459,09/25/2017,UPS,Ground,1Z02377R0300246119,9692
856198863,1431489539,09/25/2017,UPS,Ground,1Z02377R0300246128,9692
856219477,1431493478,09/25/2017,UPS,Ground,1Z02377R0300246137,9692
856220825,1431493842,09/25/2017,UPS,Ground,1Z02377R0300246146,9692
856237820,1431497565,09/25/2017,UPS,Ground,1Z02377R0300246155,9692
856245078,1431523110,09/25/2017,UPS,Ground,1Z02377R0300246244,9692
856258581,1431514915,09/25/2017,UPS,Ground,1Z02377R0300246208,9692
856271749,1431503873,09/25/2017,UPS,Ground,1Z02377R0300246164,9692
856290650,1431502672,09/25/2017,UPS,Ground,1Z02377R0300246173,9692
856309767,1431511732,09/25/2017,UPS,Ground,1Z02377R0300246182,9692
856361490,1431521682,09/25/2017,UPS,Ground,1Z02377R0300246217,9692
856365417,1431522495,09/25/2017,UPS,Ground,1Z02377R0300246226,9692
856373924,1431524142,09/25/2017,UPS,Ground,1Z02377R0300246253,9692
856388687,1431530548,09/25/2017,UPS,Ground,1Z02377R0300246262,9692
856401279,1431528742,09/26/2017,UPS,Ground,1Z02377R0300246299,9692
856469636,1431539430,09/26/2017,UPS,Ground,1Z02377R0300246280,9692
856472350,1431539135,09/26/2017,UPS,Ground,1Z02377R0300246271,9692
856497020,1431543793,09/26/2017,UPS,Ground,1Z02377R0300246306,9692
856509082,1431551339,10/02/2017,UPS,Ground,1Z02377R0300246422,9692
856525653,1431548620,09/27/2017,UPS,Ground,1Z02377R0300246333,9692
856529717,1431550072,09/27/2017,UPS,Ground,1Z02377R0300246315,9692
856532445,1431549822,09/27/2017,UPS,Ground,1Z02377R0300246324,9692
856569816,1431556797,09/28/2017,UPS,Ground,1Z02377R0300246351,9692
856577748,1431558612,09/28/2017,UPS,Ground,1Z02377R0300246360,9692
856577748,1431559333,09/28/2017,UPS,Ground,1Z02377R0300246379,9692
856615095,1431565599,10/02/2017,UPS,Ground,1Z02377R0300246397,9692
856618726,1431580448,10/02/2017,UPS,Ground,1Z02377R0300246413,9692
856682977,1431585196,10/03/2017,UPS,Ground,1Z02377R0300246468,9692
856689964,1431580989,10/02/2017,UPS,Ground,1Z02377R0300246404,9692
856746363,1431590505,10/02/2017,UPS,Ground,1Z02377R0300246431,9692
856748639,1431590433,10/02/2017,UPS,Ground,1Z02377R0300246440,9692
856757241,1431591641,10/02/2017,UPS,Ground,1Z02377R0300246459,9692
856814444,1431600647,10/03/2017,UPS,Ground,1Z02377R0300246477,9692
856825389,1431602623,10/03/2017,UPS,Ground,1Z02377R0300246486,9692
856849588,1431606881,10/04/2017,UPS,Ground,1Z02377R0300246495,9692
856873084,1431609984,10/04/2017,UPS,Ground,1Z02377R0300246511,9692
856894477,1431614977,10/06/2017,UPS,Ground,1Z02377R0300246520,9692
856924433,1431620527,10/06/2017,UPS,Ground,1Z02377R0300246539,9692
856936772,1431622837,10/06/2017,UPS,Ground,1Z02377R0300246548,9692
856954297,1431626873,10/06/2017,UPS,Ground,1Z02377R0300246557,9692
856984415,1431661579,10/09/2017,UPS,Ground,1Z02377R0300246655,9692
857039386,1431643108,10/09/2017,UPS,Ground,1Z02377R0300246566,9692
857045065,1431644501,10/09/2017,UPS,Ground,1Z02377R0300246575,9692
