order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856287442,1431507181,09/25/2017,UPS,Ground,1Z023V4E0300106268,4809
856287465,1431507182,09/25/2017,UPS,Ground,1Z023V4E0300106240,4809
856292493,1431508325,09/25/2017,UPS,Ground,1Z023V4E0300106295,4809
856292528,1431508145,09/25/2017,UPS,Ground,1Z023V4E0300106277,4809
856294741,1431509581,09/25/2017,UPS,Ground,1Z023V4E0300106302,4809
856295153,1431508622,09/25/2017,UPS,Ground,1Z023V4E0300106393,4809
856297147,1431503501,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106402,4809
856298816,1431509485,09/25/2017,UPS,Ground,1Z023V4E0300106437,4809
856302117,1431510238,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106288,4809
856306884,1431511208,09/25/2017,UPS,Ground,1Z023V4E0300106320,4809
856309693,1431511874,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106377,4809
856310668,1431512158,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106386,4809
856312712,1431512400,09/25/2017,UPS,Ground,1Z023V4E0300106366,4809
856314117,1431512518,09/25/2017,UPS,Ground,1Z023V4E0300106348,4809
856314174,1431512528,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106475,4809
856316537,1431513131,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106457,4809
856317946,1431513387,09/25/2017,UPS,Ground,1Z023V4E0300106464,4809
856322968,1431518723,09/25/2017,UPS,Ground,1Z023V4E0300106562,4809
856339114,1431517514,09/25/2017,UPS,Ground,1Z023V4E0300106919,4809
856340767,1431517059,09/25/2017,UPS,Ground,1Z023V4E0300106526,4809
856341172,1431518344,09/25/2017,UPS,Ground,1Z023V4E0300106491,4809
856344823,1431518764,09/25/2017,UPS,Ground,1Z023V4E0300106508,4809
856345919,1431519646,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106573,4809
856345962,1431519104,09/25/2017,UPS,Ground,1Z023V4E0300106517,4809
856346221,1431519006,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106484,4809
856349771,1431520662,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106546,4809
856352550,1431520222,09/25/2017,UPS,Ground,1Z023V4E0300106553,4809
856358643,1431521213,09/25/2017,UPS,Ground,1Z023V4E0300106660,4809
856358722,1431528033,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106859,4809
856359766,1431521306,09/25/2017,UPS,Ground,1Z023V4E0300106688,4809
856359772,1431521297,09/25/2017,UPS,Ground,1Z023V4E0300106580,4809
856359772,1431521297,09/25/2017,UPS,Ground,1Z023V4E0300106606,4809
856359772,1431521297,09/25/2017,UPS,Ground,1Z023V4E0300106599,4809
856360354,1431521312,09/25/2017,UPS,Ground,1Z023V4E0300106651,4809
856360675,1431521742,09/25/2017,UPS,Ground,1Z023V4E0300106679,4809
856361100,1431521443,09/25/2017,UPS,Ground,1Z023V4E0300106731,4809
856361683,1431521693,09/25/2017,UPS,Ground,1Z023V4E0300106642,4809
856367124,1431522738,09/25/2017,UPS,Ground,1Z023V4E0300106615,4809
856367950,1431522827,09/25/2017,UPS,Ground,1Z023V4E0300106759,4809
856369966,1431523079,09/25/2017,UPS,Ground,1Z023V4E0300106633,4809
856370676,1431550955,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107554,4809
856372286,1431538505,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107134,4809
856375045,1431530722,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106975,4809
856378439,1431528883,09/25/2017,UPS,Ground,1Z023V4E0300106884,4809
856382012,1431523584,09/25/2017,UPS,Ground,1Z023V4E0300106722,4809
856383100,1431526041,09/25/2017,UPS,Ground,1Z023V4E0300106704,4809
856386164,1431526482,09/25/2017,UPS,Ground,1Z023V4E0300106740,4809
856387422,1431526764,09/25/2017,UPS,Ground,1Z023V4E0300106697,4809
856388029,1431526862,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106813,4809
856388892,1431526874,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106804,4809
856389297,1431526916,09/25/2017,UPS,Ground,1Z023V4E0300106795,4809
856390744,1431527113,09/25/2017,UPS,Ground,1Z023V4E0300106777,4809
856393729,1431527853,09/25/2017,UPS,Ground,1Z023V4E0300106786,4809
856395303,1431527878,09/25/2017,UPS,Ground,1Z023V4E0300106768,4809
856398569,1431528263,09/25/2017,UPS,Ground,1Z023V4E0300106866,4809
856399971,1431553459,09/28/2017,UPS,Ground,1Z023V4E0300107678,4809
856401329,1431528804,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106895,4809
856402591,1431528990,09/25/2017,UPS,Ground,1Z023V4E0300106839,4809
856404378,1431527555,09/25/2017,UPS,Ground,1Z023V4E0300106937,4809
856405052,1431529195,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106877,4809
856405286,1431529220,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106840,4809
856405785,1431538932,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107189,4809
856409518,1431529844,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106920,4809
856412630,1431530182,09/25/2017,UPS,Ground,1Z023V4E0300107007,4809
856412652,1431530211,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106984,4809
856413002,1431530270,09/25/2017,UPS,SUREPOST,1Z023V4EYW00106993,4809
856413841,1431529456,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107170,4809
856426167,1431536244,09/27/2017,UPS,Ground,1Z023V4E0300107061,4809
856433549,1431533576,09/25/2017,UPS,Ground,1Z023V4E0300106964,4809
856434355,1431533792,09/25/2017,UPS,Ground,1Z023V4E0300106955,4809
856434450,1431533640,09/25/2017,UPS,Ground,1Z023V4E0300107016,4809
856435001,1431533814,09/25/2017,UPS,Ground,1Z023V4E0300106946,4809
856436273,1431535209,09/27/2017,UPS,Ground,1Z023V4E0300107043,4809
856439023,1431534390,09/27/2017,UPS,Ground,1Z023V4E0300107105,4809
856439090,1431534416,09/27/2017,UPS,Ground,1Z023V4E0300107034,4809
856439572,1431534532,09/27/2017,UPS,Ground,1Z023V4E0300107025,4809
856440387,1431579329,09/30/2017,UPS,Ground,1Z023V4E0300108355,4809
856445473,1431535409,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107054,4809
856450187,1431611457,10/06/2017,UPS,Ground,1Z023V4E0300109274,4809
856451308,1431533919,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107090,4809
856456784,1431536875,09/27/2017,UPS,Ground,1Z023V4E0300107114,4809
856459765,1431537404,09/27/2017,UPS,Ground,1Z023V4E0300107089,4809
856460465,1431537572,09/27/2017,UPS,Ground,1Z023V4E0300107070,4809
856464731,1431537989,09/27/2017,UPS,Ground,1Z023V4E0300107141,4809
856467995,1431538662,09/27/2017,UPS,Ground,1Z023V4E0300107123,4809
856470270,1431538804,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107223,4809
856470422,1431538870,09/27/2017,UPS,Ground,1Z023V4E0300107203,4809
856471077,1431539006,09/27/2017,UPS,Ground,1Z023V4E0300107150,4809
856471945,1431539108,09/27/2017,UPS,Ground,1Z023V4E0300107169,4809
856472858,1431539374,09/27/2017,UPS,Ground,1Z023V4E0300107230,4809
856478857,1431540494,09/27/2017,UPS,Ground,1Z023V4E0300107196,4809
856487201,1431542195,09/27/2017,UPS,Ground,1Z023V4E0300107212,4809
856487605,1431542163,09/27/2017,UPS,Ground,1Z023V4E0300107258,4809
856487605,1431542163,09/27/2017,UPS,Ground,1Z023V4E0300107249,4809
856490644,1431545658,09/27/2017,UPS,Ground,1Z023V4E0300107356,4809
856491661,1431541737,09/27/2017,UPS,Ground,1Z023V4E0300107490,4809
856492626,1431543050,09/27/2017,UPS,Ground,1Z023V4E0300107301,4809
856497307,1431543842,09/27/2017,UPS,Ground,1Z023V4E0300107267,4809
856497307,1431543842,09/27/2017,UPS,Ground,1Z023V4E0300107276,4809
856497461,1431543862,09/27/2017,UPS,Ground,1Z023V4E0300107374,4809
856499114,1431555257,09/28/2017,UPS,Ground,1Z023V4E0300107721,4809
856499817,1431542037,09/27/2017,UPS,Ground,1Z023V4E0300107285,4809
856499904,1431544228,09/27/2017,UPS,Ground,1Z023V4E0300107445,4809
856501063,1431544716,09/27/2017,UPS,Ground,1Z023V4E0300107294,4809
856502251,1431544811,09/27/2017,UPS,Ground,1Z023V4E0300107310,4809
856504601,1431545113,09/27/2017,UPS,Ground,1Z023V4E0300107338,4809
856505041,1431543378,09/27/2017,UPS,Ground,1Z023V4E0300107329,4809
856505092,1431545298,09/27/2017,UPS,Ground,1Z023V4E0300107427,4809
856507100,1431545701,09/27/2017,UPS,Ground,1Z023V4E0300107347,4809
856509161,1431545719,09/27/2017,UPS,Ground,1Z023V4E0300107409,4809
856510031,1431545830,09/27/2017,UPS,Ground,1Z023V4E0300107436,4809
856512465,1431545937,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107385,4809
856515594,1431547152,09/27/2017,UPS,Ground,1Z023V4E0300107454,4809
856516362,1431547165,09/27/2017,UPS,Ground,1Z023V4E0300107463,4809
856516896,1431546870,09/27/2017,UPS,Ground,1Z023V4E0300107392,4809
856519461,1431547106,09/27/2017,UPS,Ground,1Z023V4E0300107418,4809
856521471,1431547378,09/27/2017,UPS,Ground,1Z023V4E0300107481,4809
856521721,1431547808,09/27/2017,UPS,Ground,1Z023V4E0300107472,4809
856530017,1431549275,09/27/2017,UPS,Ground,1Z023V4E0300107516,4809
856535078,1431550452,09/27/2017,UPS,Ground,1Z023V4E0300107507,4809
856537459,1431550724,09/27/2017,UPS,Ground,1Z023V4E0300107534,4809
856537459,1431550724,09/27/2017,UPS,Ground,1Z023V4E0300107525,4809
856538549,1431551060,09/27/2017,UPS,Ground,1Z023V4E0300107543,4809
856539453,1431551188,09/27/2017,UPS,Ground,1Z023V4E0300107561,4809
856540095,1431551428,09/27/2017,UPS,SUREPOST,1Z023V4EYW00107572,4809
856541895,1431559198,09/28/2017,UPS,Ground,1Z023V4E0300107810,4809
856547021,1431552630,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107616,4809
856548600,1431553128,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107634,4809
856548766,1431553123,09/28/2017,UPS,Ground,1Z023V4E0300107605,4809
856549652,1431553170,09/28/2017,UPS,Ground,1Z023V4E0300107623,4809
856550965,1431553460,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107652,4809
856551659,1431553370,09/28/2017,UPS,Ground,1Z023V4E0300107641,4809
856552347,1431554424,09/28/2017,UPS,Ground,1Z023V4E0300107712,4809
856553426,1431553782,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107661,4809
856554073,1431553800,09/28/2017,UPS,Ground,1Z023V4E0300107687,4809
856554794,1431554927,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107750,4809
856556716,1431563139,09/30/2017,UPS,Ground,1Z023V4E0300107981,4809
856559174,1431554898,09/28/2017,UPS,Ground,1Z023V4E0300107749,4809
856559942,1431555004,09/28/2017,UPS,Ground,1Z023V4E0300107703,4809
856561530,1431555196,09/28/2017,UPS,Ground,1Z023V4E0300107730,4809
856561609,1431555279,09/28/2017,UPS,SUREPOST,1Z023V4EYW00107698,4809
856577159,1431558479,09/28/2017,UPS,Ground,1Z023V4E0300107801,4809
856578173,1431558637,09/28/2017,UPS,Ground,1Z023V4E0300107874,4809
856578173,1431558637,09/28/2017,UPS,Ground,1Z023V4E0300107865,4809
856578421,1431558667,09/28/2017,UPS,Ground,1Z023V4E0300107847,4809
856578421,1431558667,09/28/2017,UPS,Ground,1Z023V4E0300107856,4809
856579271,1431558861,09/28/2017,UPS,Ground,1Z023V4E0300107776,4809
856579930,1431558975,09/28/2017,UPS,Ground,1Z023V4E0300107785,4809
856579930,1431558975,09/28/2017,UPS,Ground,1Z023V4E0300107794,4809
856580229,1431559027,09/28/2017,UPS,Ground,1Z023V4E0300107829,4809
856580271,1431559192,09/28/2017,UPS,Ground,1Z023V4E0300107838,4809
856583565,1431559905,09/30/2017,UPS,Ground,1Z023V4E0300107883,4809
856583660,1431562140,09/30/2017,UPS,SUREPOST,1Z023V4EYW00107938,4809
856589447,1431561148,09/30/2017,UPS,Ground,1Z023V4E0300107927,4809
856590271,1431561275,09/30/2017,UPS,SUREPOST,1Z023V4EYW00107901,4809
856590715,1431561215,09/30/2017,UPS,SUREPOST,1Z023V4EYW00107894,4809
856593170,1431561639,09/30/2017,UPS,Ground,1Z023V4E0300107918,4809
856595739,1431562510,09/30/2017,UPS,Ground,1Z023V4E0300108015,4809
856597387,1431562417,09/30/2017,UPS,Ground,1Z023V4E0300108006,4809
856597776,1431562704,09/30/2017,UPS,Ground,1Z023V4E0300108042,4809
856598951,1431562950,09/30/2017,UPS,Ground,1Z023V4E0300107963,4809
856599327,1431563081,09/30/2017,UPS,Ground,1Z023V4E0300107945,4809
856600032,1431572420,09/30/2017,UPS,Ground,1Z023V4E0300108211,4809
856601147,1431563114,09/30/2017,UPS,Ground,1Z023V4E0300108051,4809
856603415,1431563595,09/30/2017,UPS,Ground,1Z023V4E0300107954,4809
856603596,1431563550,09/30/2017,UPS,Ground,1Z023V4E0300107972,4809
856613348,1431564972,09/30/2017,UPS,Ground,1Z023V4E0300108033,4809
856615970,1431567334,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108080,4809
856623223,1431567188,09/30/2017,UPS,Ground,1Z023V4E0300108079,4809
856624725,1431567671,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108062,4809
856626600,1431568260,09/30/2017,UPS,Ground,1Z023V4E0300108159,4809
856627021,1431568371,09/30/2017,UPS,Ground,1Z023V4E0300108113,4809
856627696,1431568435,09/30/2017,UPS,Ground,1Z023V4E0300108122,4809
856628625,1431572137,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108197,4809
856628746,1431568834,09/30/2017,UPS,Ground,1Z023V4E0300108140,4809
856629193,1431568858,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108099,4809
856631239,1431569261,09/30/2017,UPS,Ground,1Z023V4E0300108104,4809
856632818,1431569792,09/30/2017,UPS,Ground,1Z023V4E0300108257,4809
856634068,1431570077,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108133,4809
856635620,1431595392,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108786,4809
856636609,1431601958,10/03/2017,UPS,Ground,1Z023V4E0300109121,4809
856637531,1431570568,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108222,4809
856637685,1431558902,09/30/2017,UPS,Ground,1Z023V4E0300108284,4809
856638749,1431570785,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108231,4809
856640388,1431571391,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108188,4809
856645381,1431572133,09/30/2017,UPS,Ground,1Z023V4E0300108293,4809
856645505,1431572395,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108160,4809
856646212,1431572716,09/30/2017,UPS,Ground,1Z023V4E0300108202,4809
856647122,1431572735,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108179,4809
856650294,1431573316,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108277,4809
856654370,1431590122,10/03/2017,UPS,Ground,1Z023V4E0300108739,4809
856657049,1431574697,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108268,4809
856671170,1431579099,09/30/2017,UPS,Ground,1Z023V4E0300108364,4809
856675682,1431578483,10/03/2017,UPS,Ground,1Z023V4E0300108480,4809
856675890,1431578540,09/30/2017,UPS,Ground,1Z023V4E0300108328,4809
856675980,1431578488,09/30/2017,UPS,Ground,1Z023V4E0300108319,4809
856676118,1431578696,10/03/2017,UPS,Ground,1Z023V4E0300108506,4809
856676564,1431578623,10/03/2017,UPS,Ground,1Z023V4E0300108499,4809
856676984,1431578955,09/30/2017,UPS,Ground,1Z023V4E0300108300,4809
856678634,1431579396,10/03/2017,UPS,Ground,1Z023V4E0300108944,4809
856679960,1431579310,09/30/2017,UPS,Ground,1Z023V4E0300108346,4809
856681097,1431579641,09/30/2017,UPS,Ground,1Z023V4E0300108337,4809
856683251,1431583052,09/30/2017,UPS,Ground,1Z023V4E0300108453,4809
856686183,1431580547,09/30/2017,UPS,SUREPOST,1Z023V4EYW00108464,4809
856686687,1431580768,09/30/2017,UPS,Ground,1Z023V4E0300108373,4809
856691157,1431585769,10/03/2017,UPS,SUREPOST,1Z023V4EYW00109089,4809
856694478,1431581799,09/30/2017,UPS,Ground,1Z023V4E0300108426,4809
856695441,1431582021,09/30/2017,UPS,Ground,1Z023V4E0300108417,4809
856695897,1431582027,10/03/2017,UPS,Ground,1Z023V4E0300108515,4809
856697491,1431582275,09/30/2017,UPS,Ground,1Z023V4E0300108435,4809
856701887,1431583093,10/03/2017,UPS,Ground,1Z023V4E0300108917,4809
856703996,1431583506,09/30/2017,UPS,Ground,1Z023V4E0300108471,4809
856704065,1431583224,09/30/2017,UPS,Ground,1Z023V4E0300108391,4809
856704800,1431583323,09/30/2017,UPS,Ground,1Z023V4E0300108444,4809
856708370,1431583826,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108688,4809
856721738,1431586526,10/03/2017,UPS,Ground,1Z023V4E0300108542,4809
856723727,1431586992,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108562,4809
856724325,1431589216,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108697,4809
856724702,1431586874,10/03/2017,UPS,Ground,1Z023V4E0300108579,4809
856725524,1431587218,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108553,4809
856726714,1431651494,10/10/2017,UPS,SUREPOST,1Z023V4EYW00110406,4809
856726741,1431587249,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108526,4809
856728165,1431587430,10/03/2017,UPS,Ground,1Z023V4E0300108604,4809
856728634,1431587457,10/03/2017,UPS,Ground,1Z023V4E0300108613,4809
856728810,1431587611,10/03/2017,UPS,Ground,1Z023V4E0300108597,4809
856730316,1431587940,10/03/2017,UPS,Ground,1Z023V4E0300108622,4809
856734039,1431588549,10/03/2017,UPS,Ground,1Z023V4E0300108588,4809
856734550,1431588643,10/03/2017,UPS,Ground,1Z023V4E0300108659,4809
856737318,1431588766,10/03/2017,UPS,Ground,1Z023V4E0300108631,4809
856737749,1431588866,10/03/2017,UPS,Ground,1Z023V4E0300108640,4809
856739380,1431589094,10/03/2017,UPS,Ground,1Z023V4E0300108677,4809
856739694,1431588987,10/03/2017,UPS,Ground,1Z023V4E0300108668,4809
856745837,1431589956,10/03/2017,UPS,Ground,1Z023V4E0300108711,4809
856746784,1431590183,10/03/2017,UPS,Ground,1Z023V4E0300108702,4809
856747422,1431590749,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108722,4809
856747601,1431590393,10/03/2017,UPS,Ground,1Z023V4E0300108748,4809
856747719,1431590455,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108759,4809
856755347,1431591188,10/03/2017,UPS,Ground,1Z023V4E0300108775,4809
856757801,1431591586,10/03/2017,UPS,Ground,1Z023V4E0300108766,4809
856762842,1431651029,10/10/2017,UPS,Ground,1Z023V4E0300110379,4809
856762842,1431651029,10/10/2017,UPS,Ground,1Z023V4E0300110360,4809
856770239,1431633203,10/10/2017,UPS,SUREPOST,1Z023V4EYW00109801,4809
856776787,1431594864,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108811,4809
856777929,1431594920,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108875,4809
856779977,1431595162,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108893,4809
856782405,1431595530,10/03/2017,UPS,Ground,1Z023V4E0300108864,4809
856782524,1431595566,10/03/2017,UPS,Ground,1Z023V4E0300108846,4809
856784005,1431595907,10/03/2017,UPS,Ground,1Z023V4E0300108855,4809
856786735,1431596086,10/03/2017,UPS,Ground,1Z023V4E0300108793,4809
856787098,1431596213,10/03/2017,UPS,Ground,1Z023V4E0300108837,4809
856787852,1431596168,10/03/2017,UPS,Ground,1Z023V4E0300108908,4809
856789543,1431596468,10/03/2017,UPS,Ground,1Z023V4E0300108800,4809
856789680,1431596607,10/03/2017,UPS,Ground,1Z023V4E0300108935,4809
856789695,1431596545,10/03/2017,UPS,Ground,1Z023V4E0300108882,4809
856790160,1431596651,10/03/2017,UPS,Ground,1Z023V4E0300108828,4809
856794166,1431597316,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108964,4809
856798012,1431597786,10/03/2017,UPS,Ground,1Z023V4E0300108953,4809
856799305,1431598147,10/03/2017,UPS,Ground,1Z023V4E0300108971,4809
856801270,1431598509,10/03/2017,UPS,Ground,1Z023V4E0300108926,4809
856807084,1431599256,10/03/2017,UPS,Ground,1Z023V4E0300109014,4809
856807200,1431599339,10/03/2017,UPS,Ground,1Z023V4E0300109005,4809
856807313,1431599253,10/03/2017,UPS,SUREPOST,1Z023V4EYW00108982,4809
856807472,1431599399,10/03/2017,UPS,Ground,1Z023V4E0300108999,4809
856819298,1431601598,10/03/2017,UPS,Ground,1Z023V4E0300109041,4809
856820257,1431601627,10/03/2017,UPS,Ground,1Z023V4E0300109023,4809
856821542,1431601786,10/03/2017,UPS,SUREPOST,1Z023V4EYW00109034,4809
856822169,1431601910,10/03/2017,UPS,SUREPOST,1Z023V4EYW00109105,4809
856822856,1431602050,10/03/2017,UPS,Ground,1Z023V4E0300109096,4809
856823307,1431602069,10/03/2017,UPS,Ground,1Z023V4E0300109149,4809
856825618,1431612713,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109436,4809
856825754,1431602482,10/03/2017,UPS,SUREPOST,1Z023V4EYW00109061,4809
856827416,1431602870,10/03/2017,UPS,Ground,1Z023V4E0300109112,4809
856829401,1431603352,10/03/2017,UPS,SUREPOST,1Z023V4EYW00109070,4809
856830656,1431603762,10/03/2017,UPS,Ground,1Z023V4E0300109167,4809
856834430,1431604263,10/03/2017,UPS,Ground,1Z023V4E0300109176,4809
856835695,1431604316,10/03/2017,UPS,Ground,1Z023V4E0300109158,4809
856836216,1431604335,10/03/2017,UPS,Ground,1Z023V4E0300109185,4809
856840716,1431605526,10/06/2017,UPS,Ground,1Z023V4E0300109256,4809
856843480,1431605776,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109212,4809
856843708,1431606364,10/06/2017,UPS,Ground,1Z023V4E0300109194,4809
856843992,1431605860,10/06/2017,UPS,Ground,1Z023V4E0300109229,4809
856844123,1431605588,10/06/2017,UPS,Ground,1Z023V4E0300109238,4809
856844465,1431605999,10/06/2017,UPS,Ground,1Z023V4E0300109201,4809
856844802,1431605923,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109249,4809
856849110,1431606865,10/06/2017,UPS,Ground,1Z023V4E0300109265,4809
856869902,1431612627,10/06/2017,UPS,Ground,1Z023V4E0300109390,4809
856877857,1431612648,10/06/2017,UPS,Ground,1Z023V4E0300109381,4809
856878130,1431611296,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109310,4809
856878451,1431611395,10/06/2017,UPS,Ground,1Z023V4E0300109283,4809
856879410,1431611421,10/06/2017,UPS,Ground,1Z023V4E0300109292,4809
856879522,1431611338,10/06/2017,UPS,Ground,1Z023V4E0300109372,4809
856880647,1431611604,10/06/2017,UPS,Ground,1Z023V4E0300109309,4809
856881064,1431611670,10/06/2017,UPS,Ground,1Z023V4E0300109345,4809
856886858,1431615702,10/06/2017,UPS,Ground,1Z023V4E0300109470,4809
856887658,1431613188,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109329,4809
856889060,1431614406,10/06/2017,UPS,Ground,1Z023V4E0300109443,4809
856890092,1431613376,10/06/2017,UPS,Ground,1Z023V4E0300109336,4809
856896704,1431614536,10/06/2017,UPS,Ground,1Z023V4E0300109363,4809
856897156,1431615041,10/06/2017,UPS,Ground,1Z023V4E0300109407,4809
856897834,1431615061,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109418,4809
856898008,1431615059,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109356,4809
856898633,1431615322,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109516,4809
856900485,1431615846,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109463,4809
856900602,1431615691,10/06/2017,UPS,Ground,1Z023V4E0300109452,4809
856900887,1431616195,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109525,4809
856902611,1431616099,10/06/2017,UPS,Ground,1Z023V4E0300109489,4809
856915990,1431622565,10/06/2017,UPS,Ground,1Z023V4E0300109649,4809
856921778,1431645008,10/10/2017,UPS,SUREPOST,1Z023V4EYW00110139,4809
856924271,1431660599,10/10/2017,UPS,Ground,1Z023V4E0300110548,4809
856924271,1431660599,10/10/2017,UPS,Ground,1Z023V4E0300110557,4809
856930182,1431622005,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109490,4809
856931753,1431622109,10/06/2017,UPS,Ground,1Z023V4E0300109532,4809
856931753,1431622109,10/06/2017,UPS,Ground,1Z023V4E0300109541,4809
856931908,1431622398,10/06/2017,UPS,Ground,1Z023V4E0300109603,4809
856932412,1431622032,10/06/2017,UPS,Ground,1Z023V4E0300109505,4809
856933823,1431622348,10/06/2017,UPS,Ground,1Z023V4E0300109578,4809
856936059,1431622943,10/06/2017,UPS,Ground,1Z023V4E0300109596,4809
856937323,1431622832,10/06/2017,UPS,SUREPOST,1Z023V4EYW00109632,4809
856937358,1431623342,10/06/2017,UPS,Ground,1Z023V4E0300109550,4809
856937606,1431645004,10/10/2017,UPS,SUREPOST,1Z023V4EYW00110111,4809
856938108,1431623541,10/06/2017,UPS,Ground,1Z023V4E0300109569,4809
856938164,1431623546,10/06/2017,UPS,Ground,1Z023V4E0300109587,4809
856940554,1431623872,10/06/2017,UPS,Ground,1Z023V4E0300109738,4809
856943000,1431624511,10/06/2017,UPS,Ground,1Z023V4E0300109612,4809
856944366,1431624485,10/06/2017,UPS,Ground,1Z023V4E0300109701,4809
856946902,1431624584,10/06/2017,UPS,Ground,1Z023V4E0300109729,4809
856948622,1431625456,10/06/2017,UPS,Ground,1Z023V4E0300109710,4809
856949337,1431632957,10/10/2017,UPS,SUREPOST,1Z023V4EYW00109794,4809
856949709,1431625719,10/06/2017,UPS,Ground,1Z023V4E0300109676,4809
856951789,1431632561,10/10/2017,UPS,Ground,1Z023V4E0300109783,4809
856953116,1431626443,10/06/2017,UPS,Ground,1Z023V4E0300109694,4809
856954394,1431626769,10/06/2017,UPS,Ground,1Z023V4E0300109685,4809
856955322,1431626693,10/06/2017,UPS,Ground,1Z023V4E0300109667,4809
856955517,1431626894,10/06/2017,UPS,Ground,1Z023V4E0300109658,4809
856974487,1431630260,10/06/2017,UPS,Ground,1Z023V4E0300109756,4809
856979071,1431657559,10/10/2017,UPS,Ground,1Z023V4E0300110502,4809
856982373,1431647699,10/10/2017,UPS,Ground,1Z023V4E0300110182,4809
856982373,1431647699,10/10/2017,UPS,Ground,1Z023V4E0300110173,4809
856987134,1431632565,10/10/2017,UPS,Ground,1Z023V4E0300109818,4809
856990800,1431643233,10/10/2017,UPS,SUREPOST,1Z023V4EYW00110022,4809
856992032,1431633687,10/10/2017,UPS,SUREPOST,1Z023V4EYW00109909,4809
856992958,1431633974,10/10/2017,UPS,Ground,1Z023V4E0300109774,4809
856994722,1431634169,10/10/2017,UPS,Ground,1Z023V4E0300109765,4809
856998294,1431634782,10/10/2017,UPS,Ground,1Z023V4E0300109934,4809
856999744,1431635079,10/10/2017,UPS,Ground,1Z023V4E0300109970,4809
857002339,1431635850,10/10/2017,UPS,Ground,1Z023V4E0300109943,4809
857002411,1431635423,10/10/2017,UPS,SUREPOST,1Z023V4EYW00109963,4809
857002888,1431636011,10/10/2017,UPS,Ground,1Z023V4E0300110002,4809
857003128,1431635796,10/10/2017,UPS,Ground,1Z023V4E0300109925,4809
