order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856704454,1431583394,10/02/2017,UPS,Ground,1Z0227AE0300421823,7309
856708839,1431583969,10/02/2017,UPS,SUREPOST,1Z0227AEYW00421816,7309
856710390,1431619104,10/05/2017,UPS,SUREPOST,1Z0227AEYW00422904,7309
856711174,1431596174,10/02/2017,UPS,SUREPOST,1Z0227AEYW00422182,7309
856712538,1431584561,10/02/2017,UPS,Ground,1Z0227AE0300421832,7309
856712917,1431584485,10/02/2017,UPS,Ground,1Z0227AE0300421841,7309
856714646,1431584916,10/02/2017,UPS,Ground,1Z0227AE0300421985,7309
856716583,1431585277,10/02/2017,UPS,Ground,1Z0227AE0300421921,7309
856719478,1431585880,10/02/2017,UPS,SUREPOST,1Z0227AEYW00421950,7309
856719606,1431585994,10/02/2017,UPS,Ground,1Z0227AE0300421930,7309
856721124,1431586294,10/02/2017,UPS,SUREPOST,1Z0227AEYW00421889,7309
856723544,1431586814,10/02/2017,UPS,SUREPOST,1Z0227AEYW00421870,7309
856724323,1431586971,10/02/2017,UPS,Ground,1Z0227AE0300421896,7309
856725415,1431587161,10/02/2017,UPS,Ground,1Z0227AE0300421850,7309
856725510,1431587150,10/02/2017,UPS,Ground,1Z0227AE0300421976,7309
856726739,1431587294,10/02/2017,UPS,Ground,1Z0227AE0300421912,7309
856747228,1431590068,10/02/2017,UPS,Ground,1Z0227AE0300421967,7309
856750919,1431590759,10/02/2017,UPS,Ground,1Z0227AE0300421994,7309
856755192,1431591311,10/02/2017,UPS,Ground,1Z0227AE0300422000,7309
856757862,1431594958,10/02/2017,UPS,SUREPOST,1Z0227AEYW00422100,7309
856761719,1431592299,10/02/2017,UPS,Ground,1Z0227AE0300422046,7309
856762842,1431650739,10/09/2017,UPS,Ground,1Z0227AE0300423590,7309
856764106,1431592698,10/02/2017,UPS,Ground,1Z0227AE0300422073,7309
856764272,1431592845,10/02/2017,UPS,Ground,1Z0227AE0300422037,7309
856764914,1431592675,10/02/2017,UPS,Ground,1Z0227AE0300422028,7309
856765161,1431593045,10/02/2017,UPS,SUREPOST,1Z0227AEYW00422146,7309
856766197,1431593140,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422208,7309
856767334,1431593181,10/02/2017,UPS,Ground,1Z0227AE0300422064,7309
856769496,1431593631,10/02/2017,UPS,Ground,1Z0227AE0300422153,7309
856770789,1431593821,10/02/2017,UPS,SUREPOST,1Z0227AEYW00422011,7309
856771089,1431594660,10/02/2017,UPS,Ground,1Z0227AE0300422091,7309
856772954,1431594224,10/02/2017,UPS,Ground,1Z0227AE0300422135,7309
856786955,1431596258,10/02/2017,UPS,Ground,1Z0227AE0300422171,7309
856790711,1431597406,10/02/2017,UPS,Ground,1Z0227AE0300422199,7309
856795390,1431597184,10/02/2017,UPS,Ground,1Z0227AE0300422162,7309
856799724,1431598191,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422217,7309
856808095,1431600102,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422360,7309
856808407,1431599413,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422226,7309
856811196,1431599886,10/03/2017,UPS,Ground,1Z0227AE0300422260,7309
856812319,1431600054,10/03/2017,UPS,Ground,1Z0227AE0300422251,7309
856812603,1431600278,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422271,7309
856812772,1431600345,10/03/2017,UPS,Ground,1Z0227AE0300422288,7309
856812970,1431600174,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422299,7309
856814406,1431600678,10/03/2017,UPS,Ground,1Z0227AE0300422359,7309
856815153,1431600632,10/03/2017,UPS,Ground,1Z0227AE0300422304,7309
856815197,1431600810,10/03/2017,UPS,Ground,1Z0227AE0300422377,7309
856816955,1431601188,10/03/2017,UPS,Ground,1Z0227AE0300422331,7309
856817187,1431601052,10/03/2017,UPS,Ground,1Z0227AE0300422322,7309
856819894,1431601478,10/03/2017,UPS,Ground,1Z0227AE0300422411,7309
856823094,1431602204,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422342,7309
856823984,1431602265,10/04/2017,UPS,Ground,1Z0227AE0300422546,7309
856826877,1431602850,10/03/2017,UPS,Ground,1Z0227AE0300422457,7309
856830684,1431603654,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422397,7309
856832300,1431644608,10/09/2017,UPS,Ground,1Z0227AE0300423447,7309
856833629,1431603883,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422404,7309
856834029,1431603917,10/03/2017,UPS,Ground,1Z0227AE0300422448,7309
856834490,1431604249,10/03/2017,UPS,Ground,1Z0227AE0300422439,7309
856834892,1431604082,10/03/2017,UPS,Ground,1Z0227AE0300422420,7309
856836817,1431604468,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422388,7309
856837110,1431604667,10/03/2017,UPS,SUREPOST,1Z0227AEYW00422468,7309
856839265,1431605000,10/04/2017,UPS,Ground,1Z0227AE0300422493,7309
856839265,1431605000,10/04/2017,UPS,Ground,1Z0227AE0300422500,7309
856842591,1431605582,10/04/2017,UPS,SUREPOST,1Z0227AEYW00422486,7309
856842644,1431605336,10/04/2017,UPS,Ground,1Z0227AE0300422519,7309
856853122,1431607509,10/04/2017,UPS,Ground,1Z0227AE0300422537,7309
856854304,1431607455,10/04/2017,UPS,Ground,1Z0227AE0300422528,7309
856854964,1431607793,10/04/2017,UPS,Ground,1Z0227AE0300422555,7309
856858133,1431609538,10/04/2017,UPS,Ground,1Z0227AE0300422591,7309
856860514,1431606324,10/04/2017,UPS,Ground,1Z0227AE0300422564,7309
856861369,1431608547,10/04/2017,UPS,SUREPOST,1Z0227AEYW00422584,7309
856861539,1431607883,10/04/2017,UPS,SUREPOST,1Z0227AEYW00422619,7309
856863225,1431609802,10/04/2017,UPS,Ground,1Z0227AE0300422644,7309
856870911,1431609887,10/04/2017,UPS,SUREPOST,1Z0227AEYW00422637,7309
856871166,1431610245,10/04/2017,UPS,Ground,1Z0227AE0300422706,7309
856875365,1431610326,10/04/2017,UPS,Ground,1Z0227AE0300422608,7309
856879447,1431611425,10/04/2017,UPS,Ground,1Z0227AE0300422626,7309
856889257,1431613220,10/04/2017,UPS,SUREPOST,1Z0227AEYW00422691,7309
856897686,1431615242,10/04/2017,UPS,Ground,1Z0227AE0300422733,7309
856897757,1431615223,10/04/2017,UPS,Ground,1Z0227AE0300422751,7309
856897757,1431615223,10/04/2017,UPS,Ground,1Z0227AE0300422742,7309
856899084,1431617984,10/05/2017,UPS,Ground,1Z0227AE0300422822,7309
856899084,1431617984,10/05/2017,UPS,Ground,1Z0227AE0300422831,7309
856900233,1431615385,10/04/2017,UPS,Ground,1Z0227AE0300422724,7309
856900233,1431615385,10/04/2017,UPS,Ground,1Z0227AE0300422715,7309
856900311,1431615692,10/05/2017,UPS,Ground,1Z0227AE0300422779,7309
856900371,1431615668,10/05/2017,UPS,Ground,1Z0227AE0300422788,7309
856902359,1431616285,10/05/2017,UPS,Ground,1Z0227AE0300422859,7309
856902589,1431663018,10/09/2017,UPS,Ground,1Z0227AE0300423901,7309
856904840,1431616641,10/05/2017,UPS,Ground,1Z0227AE0300422877,7309
856905039,1431616287,10/05/2017,UPS,Ground,1Z0227AE0300422868,7309
856907065,1431616715,10/05/2017,UPS,Ground,1Z0227AE0300422797,7309
856909302,1431617292,10/05/2017,UPS,SUREPOST,1Z0227AEYW00422806,7309
856912289,1431617531,10/05/2017,UPS,Ground,1Z0227AE0300422813,7309
856914142,1431618201,10/05/2017,UPS,SUREPOST,1Z0227AEYW00422842,7309
856918741,1431619243,10/05/2017,UPS,Ground,1Z0227AE0300422939,7309
856919481,1431619744,10/05/2017,UPS,SUREPOST,1Z0227AEYW00422968,7309
856921515,1431619904,10/05/2017,UPS,Ground,1Z0227AE0300422957,7309
856922904,1431620077,10/05/2017,UPS,Ground,1Z0227AE0300422948,7309
856923168,1431620447,10/05/2017,UPS,SUREPOST,1Z0227AEYW00422913,7309
856925025,1431620674,10/05/2017,UPS,Ground,1Z0227AE0300422975,7309
856925079,1431620690,10/05/2017,UPS,Ground,1Z0227AE0300422895,7309
856926268,1431620781,10/05/2017,UPS,Ground,1Z0227AE0300422920,7309
856927062,1431621227,10/05/2017,UPS,Ground,1Z0227AE0300422886,7309
856928186,1431621419,10/05/2017,UPS,Ground,1Z0227AE0300422984,7309
856928490,1431642342,10/09/2017,UPS,Ground,1Z0227AE0300423429,7309
856929405,1431621489,10/05/2017,UPS,Ground,1Z0227AE0300422993,7309
856934422,1431622548,10/05/2017,UPS,Ground,1Z0227AE0300423027,7309
856942631,1431624065,10/05/2017,UPS,SUREPOST,1Z0227AEYW00423001,7309
856946821,1431663450,10/09/2017,UPS,Ground,1Z0227AE0300423876,7309
856948480,1431625351,10/05/2017,UPS,Ground,1Z0227AE0300423018,7309
856948809,1431632267,10/06/2017,UPS,Ground,1Z0227AE0300423205,7309
856953628,1431626462,10/06/2017,UPS,Ground,1Z0227AE0300423054,7309
856955278,1431626781,10/06/2017,UPS,Ground,1Z0227AE0300423036,7309
856958242,1431627160,10/06/2017,UPS,Ground,1Z0227AE0300423045,7309
856959837,1431627235,10/06/2017,UPS,Ground,1Z0227AE0300423063,7309
856960713,1431627520,10/06/2017,UPS,Ground,1Z0227AE0300423090,7309
856963785,1431627970,10/06/2017,UPS,Ground,1Z0227AE0300423081,7309
856964914,1431647551,10/09/2017,UPS,Ground,1Z0227AE0300423492,7309
856966994,1431628846,10/06/2017,UPS,Ground,1Z0227AE0300423107,7309
856968525,1431640051,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423314,7309
856969790,1431668578,10/10/2017,UPS,SUREPOST,1Z0227AEYW00423985,7309
856973227,1431628930,10/06/2017,UPS,Ground,1Z0227AE0300423134,7309
856974051,1431628727,10/06/2017,UPS,Ground,1Z0227AE0300423116,7309
856974134,1431635235,10/06/2017,UPS,Ground,1Z0227AE0300423269,7309
856974744,1431637143,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423289,7309
856976291,1431631190,10/06/2017,UPS,Ground,1Z0227AE0300423125,7309
856978424,1431631346,10/06/2017,UPS,SUREPOST,1Z0227AEYW00423145,7309
856980775,1431631880,10/06/2017,UPS,Ground,1Z0227AE0300423189,7309
856981024,1431631792,10/06/2017,UPS,Ground,1Z0227AE0300423161,7309
856981902,1431632005,10/06/2017,UPS,Ground,1Z0227AE0300423170,7309
856983692,1431662489,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423912,7309
856984269,1431630890,10/06/2017,UPS,Ground,1Z0227AE0300423198,7309
856989549,1431665852,10/09/2017,UPS,Ground,1Z0227AE0300423929,7309
857004367,1431635628,10/06/2017,UPS,SUREPOST,1Z0227AEYW00423225,7309
857006350,1431637283,10/09/2017,UPS,Ground,1Z0227AE0300423303,7309
857007650,1431636384,10/06/2017,UPS,Ground,1Z0227AE0300423241,7309
857007650,1431636384,10/06/2017,UPS,Ground,1Z0227AE0300423250,7309
857008155,1431636681,10/06/2017,UPS,Ground,1Z0227AE0300423232,7309
857020969,1431639204,10/09/2017,UPS,Ground,1Z0227AE0300423465,7309
857021436,1431638732,10/09/2017,UPS,Ground,1Z0227AE0300423474,7309
857025148,1431639677,10/09/2017,UPS,Ground,1Z0227AE0300423321,7309
857025756,1431639868,10/09/2017,UPS,Ground,1Z0227AE0300423358,7309
857026331,1431639880,10/09/2017,UPS,Ground,1Z0227AE0300423410,7309
857030437,1431641202,10/09/2017,UPS,Ground,1Z0227AE0300423349,7309
857032504,1431641589,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423369,7309
857036776,1431642503,10/09/2017,UPS,Ground,1Z0227AE0300423376,7309
857040470,1431642890,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423396,7309
857042229,1431669843,10/10/2017,UPS,Ground,1Z0227AE0300424017,7309
857045086,1431644147,10/09/2017,UPS,Ground,1Z0227AE0300423634,7309
857049268,1431645050,10/09/2017,UPS,Ground,1Z0227AE0300423438,7309
857057074,1431646193,10/09/2017,UPS,Ground,1Z0227AE0300423456,7309
857060844,1431646289,10/09/2017,UPS,Ground,1Z0227AE0300423483,7309
857061657,1431655911,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423734,7309
857063792,1431666532,10/10/2017,UPS,SUREPOST,1Z0227AEYW00424064,7309
857066773,1431647436,10/09/2017,UPS,Ground,1Z0227AE0300423509,7309
857066782,1431648125,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423538,7309
857068515,1431647738,10/09/2017,UPS,Ground,1Z0227AE0300423518,7309
857070320,1431647932,10/09/2017,UPS,Ground,1Z0227AE0300423527,7309
857073581,1431649560,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423565,7309
857075459,1431648804,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423547,7309
857075677,1431649181,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423609,7309
857078018,1431659386,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423805,7309
857079241,1431649612,10/09/2017,UPS,Ground,1Z0227AE0300423572,7309
857084356,1431650803,10/09/2017,UPS,Ground,1Z0227AE0300423625,7309
857086470,1431651081,10/09/2017,UPS,Ground,1Z0227AE0300423616,7309
857086791,1431651509,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423556,7309
857089715,1431651722,10/09/2017,UPS,Ground,1Z0227AE0300423581,7309
857095894,1431652687,10/09/2017,UPS,Ground,1Z0227AE0300423661,7309
857097040,1431653004,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423645,7309
857097081,1431653161,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423654,7309
857098076,1431659264,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423798,7309
857099022,1431653373,10/09/2017,UPS,Ground,1Z0227AE0300423689,7309
857099330,1431655016,10/09/2017,UPS,Ground,1Z0227AE0300423698,7309
857108460,1431654756,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423716,7309
857109049,1431654770,10/09/2017,UPS,Ground,1Z0227AE0300423705,7309
857109130,1431654639,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423752,7309
857115839,1431655902,10/09/2017,UPS,Ground,1Z0227AE0300423723,7309
857119270,1431658527,10/09/2017,UPS,Ground,1Z0227AE0300423778,7309
857120829,1431656797,10/09/2017,UPS,Ground,1Z0227AE0300423741,7309
857128286,1431658085,10/09/2017,UPS,Ground,1Z0227AE0300423812,7309
857129574,1431658413,10/09/2017,UPS,Ground,1Z0227AE0300423849,7309
857131198,1431659025,10/09/2017,UPS,Ground,1Z0227AE0300423769,7309
857132063,1431658586,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423823,7309
857132794,1431658837,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423789,7309
857136006,1431659770,10/09/2017,UPS,Ground,1Z0227AE0300423858,7309
857136946,1431659826,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423832,7309
857137556,1431665777,10/10/2017,UPS,SUREPOST,1Z0227AEYW00423967,7309
857140617,1431660737,10/09/2017,UPS,Ground,1Z0227AE0300423867,7309
857146901,1431661853,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423896,7309
857154692,1431663047,10/09/2017,UPS,Ground,1Z0227AE0300423885,7309
857155512,1431665065,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423958,7309
857165074,1431664608,10/09/2017,UPS,Ground,1Z0227AE0300423938,7309
857167136,1431664879,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423949,7309
857168606,1431665947,10/10/2017,UPS,Ground,1Z0227AE0300424053,7309
857185931,1431667823,10/10/2017,UPS,SUREPOST,1Z0227AEYW00424091,7309
857186351,1431667639,10/10/2017,UPS,Ground,1Z0227AE0300424080,7309
857188811,1431668604,10/10/2017,UPS,SUREPOST,1Z0227AEYW00424000,7309
857191517,1431668682,10/10/2017,UPS,Ground,1Z0227AE0300424026,7309
857195653,1431669131,10/10/2017,UPS,Ground,1Z0227AE0300424044,7309
857197101,1431669580,10/10/2017,UPS,SUREPOST,1Z0227AEYW00423976,7309
857199366,1431670283,10/10/2017,UPS,SUREPOST,1Z0227AEYW00424073,7309
857199731,1431669879,10/10/2017,UPS,SUREPOST,1Z0227AEYW00424037,7309
987757902,1431593681,10/02/2017,UPS,SUREPOST,1Z0227AEYW00422128,7309
989132565,1431637308,10/09/2017,UPS,SUREPOST,1Z0227AEYW00423298,7309
992088827,1431420151,09/13/2017,UPS,SUREPOST,1Z0227AEYW00416733,7309
993309384,1431635842,10/06/2017,UPS,SUREPOST,1Z0227AEYW00423270,7309
995529400,1431559048,09/28/2017,UPS,Ground,1Z0227AE0300420986,7309
999025839,1431482726,09/20/2017,UPS,Ground,1Z0227AE0300418640,7309
844786727,1431564354,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137283,7321
850352669,1431515432,09/25/2017,UPS,Ground,1Z0220FA0300135827,7321
850352669,1431515486,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135847,7321
853398594,1431543902,09/27/2017,UPS,Ground,1Z0220FA0300136782,7321
853432513,1431594736,10/02/2017,UPS,Ground,1Z0220FA0300138084,7321
853989947,1431601819,10/03/2017,UPS,Ground,1Z0220FA0300138226,7321
854058516,1431636431,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139049,7321
854245228,1431516345,09/25/2017,UPS,Ground,1Z0220FA0300135907,7321
854428431,1431577830,10/02/2017,UPS,Ground,1Z0220FA0300137576,7321
854920170,1431555555,09/28/2017,UPS,Ground,1Z0220FA0300137030,7321
855243090,1431566234,09/29/2017,UPS,SUREPOST,1Z0220FAYW00137292,7321
855369583,1431515428,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135794,7321
855526561,1431378570,09/25/2017,UPS,Ground,1Z0220FA0300135729,7321
855558563,1431384312,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135490,7321
855563586,1431386066,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135534,7321
855564942,1431385321,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135507,7321
855567103,1431385420,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135516,7321
855568157,1431385851,09/25/2017,UPS,Ground,1Z0220FA0300135523,7321
855573344,1431386496,09/25/2017,UPS,Ground,1Z0220FA0300135541,7321
855573829,1431387859,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135561,7321
855579010,1431388501,09/25/2017,UPS,Ground,1Z0220FA0300135701,7321
855579130,1431387122,09/25/2017,UPS,Ground,1Z0220FA0300135550,7321
855582731,1431387584,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135589,7321
855582782,1431387589,09/25/2017,UPS,Ground,1Z0220FA0300135578,7321
855583623,1431388455,09/25/2017,UPS,Ground,1Z0220FA0300135710,7321
855584356,1431387992,09/25/2017,UPS,Ground,1Z0220FA0300135603,7321
855584812,1431388273,09/25/2017,UPS,Ground,1Z0220FA0300135596,7321
855585981,1431388529,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135650,7321
855587864,1431388626,09/25/2017,UPS,Ground,1Z0220FA0300135621,7321
855588806,1431388855,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135632,7321
855589154,1431389052,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135696,7321
855589506,1431389051,09/25/2017,UPS,Ground,1Z0220FA0300135667,7321
855592226,1431389412,09/25/2017,UPS,Ground,1Z0220FA0300135612,7321
855599350,1431390793,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135678,7321
855600560,1431538646,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136613,7321
855601579,1431391099,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135687,7321
855602155,1431391316,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135641,7321
855607970,1431569358,10/02/2017,UPS,Ground,1Z0220FA0300137414,7321
855607970,1431569358,10/02/2017,UPS,Ground,1Z0220FA0300137405,7321
855868093,1431529320,09/25/2017,UPS,Ground,1Z0220FA0300136273,7321
855981420,1431643188,10/09/2017,UPS,Ground,1Z0220FA0300139092,7321
856010604,1431607549,10/04/2017,UPS,Ground,1Z0220FA0300138315,7321
856194913,1431567652,09/29/2017,UPS,Ground,1Z0220FA0300137325,7321
856221894,1431543001,09/26/2017,UPS,Ground,1Z0220FA0300136755,7321
856227676,1431515004,09/25/2017,UPS,Ground,1Z0220FA0300135783,7321
856258659,1431514367,09/25/2017,UPS,Ground,1Z0220FA0300135765,7321
856267313,1431631668,10/06/2017,UPS,Ground,1Z0220FA0300138931,7321
856272945,1431594541,10/02/2017,UPS,Ground,1Z0220FA0300138011,7321
856272945,1431594541,10/02/2017,UPS,Ground,1Z0220FA0300138002,7321
856293773,1431534751,09/26/2017,UPS,Ground,1Z0220FA0300136746,7321
856315790,1431517005,09/25/2017,UPS,Ground,1Z0220FA0300135952,7321
856323082,1431514410,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135776,7321
856323326,1431522147,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136042,7321
856323488,1431534031,09/26/2017,UPS,Ground,1Z0220FA0300136497,7321
856327008,1431515206,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135856,7321
856327112,1431512930,09/25/2017,UPS,SUREPOST,1Z0220FAYW00135838,7321
856329141,1431514704,09/25/2017,UPS,Ground,1Z0220FA0300135872,7321
856329559,1431515670,09/25/2017,UPS,Ground,1Z0220FA0300135916,7321
856329909,1431515662,09/25/2017,UPS,Ground,1Z0220FA0300135863,7321
856329991,1431515992,09/25/2017,UPS,Ground,1Z0220FA0300135881,7321
856331963,1431516719,09/25/2017,UPS,Ground,1Z0220FA0300135818,7321
856332245,1431516331,09/25/2017,UPS,Ground,1Z0220FA0300135943,7321
856332306,1431516343,09/25/2017,UPS,Ground,1Z0220FA0300135890,7321
856332708,1431516364,09/25/2017,UPS,Ground,1Z0220FA0300135809,7321
856333724,1431577637,10/02/2017,UPS,Ground,1Z0220FA0300137558,7321
856333965,1431516627,09/25/2017,UPS,Ground,1Z0220FA0300135925,7321
856334698,1431516991,09/25/2017,UPS,Ground,1Z0220FA0300135989,7321
856335699,1431517194,09/25/2017,UPS,Ground,1Z0220FA0300136148,7321
856335716,1431517113,09/25/2017,UPS,Ground,1Z0220FA0300135961,7321
856336137,1431517347,09/25/2017,UPS,Ground,1Z0220FA0300135998,7321
856337914,1431517332,09/25/2017,UPS,Ground,1Z0220FA0300135970,7321
856340190,1431517781,09/25/2017,UPS,Ground,1Z0220FA0300135934,7321
856341631,1431519499,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136097,7321
856341631,1431519499,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136104,7321
856343976,1431518652,09/25/2017,UPS,Ground,1Z0220FA0300136004,7321
856344454,1431518690,09/25/2017,UPS,Ground,1Z0220FA0300136013,7321
856344978,1431518976,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136088,7321
856350132,1431518716,09/25/2017,UPS,Ground,1Z0220FA0300136139,7321
856351616,1431519859,09/25/2017,UPS,Ground,1Z0220FA0300136157,7321
856353369,1431520274,09/25/2017,UPS,Ground,1Z0220FA0300136120,7321
856355588,1431520706,09/25/2017,UPS,Ground,1Z0220FA0300136166,7321
856357601,1431519573,09/25/2017,UPS,Ground,1Z0220FA0300136031,7321
856358222,1431520882,09/25/2017,UPS,Ground,1Z0220FA0300136111,7321
856360532,1431519916,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136060,7321
856362440,1431521791,09/25/2017,UPS,Ground,1Z0220FA0300136059,7321
856363890,1431521930,09/25/2017,UPS,Ground,1Z0220FA0300136022,7321
856365861,1431522231,09/25/2017,UPS,Ground,1Z0220FA0300136219,7321
856365937,1431522512,09/25/2017,UPS,Ground,1Z0220FA0300136175,7321
856366308,1431522345,09/25/2017,UPS,Ground,1Z0220FA0300136077,7321
856368626,1431522864,09/25/2017,UPS,Ground,1Z0220FA0300136184,7321
856369980,1431582642,10/02/2017,UPS,SUREPOST,1Z0220FAYW00137694,7321
856370052,1431521286,09/25/2017,UPS,Ground,1Z0220FA0300136246,7321
856371128,1431523127,09/25/2017,UPS,Ground,1Z0220FA0300136228,7321
856371270,1431523238,09/25/2017,UPS,Ground,1Z0220FA0300136193,7321
856371595,1431523610,09/25/2017,UPS,Ground,1Z0220FA0300136200,7321
856372477,1431523743,09/25/2017,UPS,Ground,1Z0220FA0300136237,7321
856386515,1431526752,09/25/2017,UPS,Ground,1Z0220FA0300136255,7321
856391104,1431527272,09/25/2017,UPS,Ground,1Z0220FA0300136264,7321
856405768,1431529365,09/25/2017,UPS,Ground,1Z0220FA0300136291,7321
856406129,1431529239,09/25/2017,UPS,Ground,1Z0220FA0300136282,7321
856407433,1431529642,09/25/2017,UPS,Ground,1Z0220FA0300136308,7321
856408251,1431529797,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136319,7321
856410784,1431531144,09/25/2017,UPS,Ground,1Z0220FA0300136362,7321
856411541,1431530368,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136328,7321
856413658,1431530238,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136337,7321
856415814,1431530745,09/25/2017,UPS,Ground,1Z0220FA0300136353,7321
856420231,1431529427,09/26/2017,UPS,Ground,1Z0220FA0300136586,7321
856420736,1431531475,09/26/2017,UPS,Ground,1Z0220FA0300136424,7321
856420795,1431531706,09/25/2017,UPS,Ground,1Z0220FA0300136344,7321
856422074,1431631339,10/06/2017,UPS,SUREPOST,1Z0220FAYW00138853,7321
856422118,1431531675,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136373,7321
856423705,1431649370,10/09/2017,UPS,SUREPOST,1Z0220FAYW00139343,7321
856423921,1431532202,09/25/2017,UPS,Ground,1Z0220FA0300136380,7321
856427020,1431532672,09/26/2017,UPS,Ground,1Z0220FA0300136451,7321
856427400,1431532805,09/25/2017,UPS,SUREPOST,1Z0220FAYW00136391,7321
856427877,1431532723,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136417,7321
856428993,1431533157,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136435,7321
856429153,1431533058,09/26/2017,UPS,Ground,1Z0220FA0300136442,7321
856430116,1431533348,09/26/2017,UPS,Ground,1Z0220FA0300136479,7321
856430849,1431533333,09/26/2017,UPS,Ground,1Z0220FA0300136460,7321
856436590,1431534119,09/26/2017,UPS,Ground,1Z0220FA0300136540,7321
856439843,1431534581,09/26/2017,UPS,Ground,1Z0220FA0300136504,7321
856442740,1431535142,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136533,7321
856443323,1431535288,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136551,7321
856443543,1431540127,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136695,7321
856444746,1431535696,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136524,7321
856445420,1431535368,09/26/2017,UPS,Ground,1Z0220FA0300136513,7321
856452959,1431533936,09/26/2017,UPS,Ground,1Z0220FA0300136577,7321
856454436,1431536963,09/26/2017,UPS,Ground,1Z0220FA0300136595,7321
856455533,1431536911,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136560,7321
856456203,1431536977,09/26/2017,UPS,SUREPOST,1Z0220FAYW00136604,7321
856456283,1431541278,09/26/2017,UPS,Ground,1Z0220FA0300136684,7321
856457080,1431537057,09/26/2017,UPS,Ground,1Z0220FA0300136675,7321
856462430,1431546156,09/27/2017,UPS,SUREPOST,1Z0220FAYW00136837,7321
856466694,1431537486,09/26/2017,UPS,Ground,1Z0220FA0300136657,7321
856466777,1431538407,09/26/2017,UPS,Ground,1Z0220FA0300136620,7321
856469105,1431538743,09/26/2017,UPS,Ground,1Z0220FA0300136639,7321
856470368,1431538790,09/26/2017,UPS,Ground,1Z0220FA0300136648,7321
