order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856755973,1431591515,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633215,4355
856756556,1431598965,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633653,4355
856756691,1431599477,10/03/2017,UPS,Ground,1Z0223FE0300633866,4355
856756841,1431591553,10/02/2017,UPS,Ground,1Z0223FE0300632401,4355
856757627,1431591624,10/02/2017,UPS,Ground,1Z0223FE0300632983,4355
856757752,1431591801,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632823,4355
856757776,1431591628,10/02/2017,UPS,2nd Day Air,1Z0223FE0200632841,4355
856757826,1431591882,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632592,4355
856758034,1431591694,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632556,4355
856758083,1431591902,10/02/2017,UPS,Ground,1Z0223FE0300632581,4355
856758305,1431591930,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632501,4355
856758351,1431591909,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632494,4355
856758417,1431591700,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632421,4355
856758480,1431591837,10/02/2017,UPS,Ground,1Z0223FE0300632894,4355
856758620,1431591922,10/02/2017,UPS,Ground,1Z0223FE0300632483,4355
856758659,1431591713,10/02/2017,UPS,Ground,1Z0223FE0300632670,4355
856758675,1431591716,10/02/2017,UPS,Ground,1Z0223FE0300632787,4355
856759258,1431592195,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632412,4355
856759352,1431591771,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632663,4355
856759548,1431592163,10/02/2017,UPS,Ground,1Z0223FE0300632607,4355
856759646,1431591962,10/02/2017,UPS,Ground,1Z0223FE0300632723,4355
856759763,1431592001,10/02/2017,UPS,Ground,1Z0223FE0300632830,4355
856759974,1431592054,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632734,4355
856760067,1431592048,10/02/2017,UPS,Ground,1Z0223FE0300632456,4355
856760171,1431592051,10/02/2017,UPS,Ground,1Z0223FE0300632867,4355
856760270,1431592059,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632887,4355
856760447,1431592125,10/02/2017,UPS,Ground,1Z0223FE0300632465,4355
856760480,1431592154,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632396,4355
856760645,1431592155,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632574,4355
856761666,1431592273,10/02/2017,UPS,Ground,1Z0223FE0300632901,4355
856761669,1431592233,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632743,4355
856764287,1431575534,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633028,4355
856764287,1431592734,10/02/2017,UPS,Ground,1Z0223FE0300632947,4355
856768877,1431593569,10/02/2017,UPS,Ground,1Z0223FE0300632858,4355
856776508,1431603967,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634429,4355
856781408,1431595659,10/02/2017,UPS,Ground,1Z0223FE0300632992,4355
856782125,1431595675,10/02/2017,UPS,2nd Day Air,1Z0223FE0200632761,4355
856782669,1431595768,10/02/2017,UPS,Next Day,1Z0223FE1300632973,4355
856783150,1431595930,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632798,4355
856783259,1431595641,10/02/2017,UPS,Ground,1Z0223FE0300632803,4355
856783675,1431595590,10/02/2017,UPS,Ground,1Z0223FE0300632812,4355
856784239,1431595759,10/02/2017,UPS,SUREPOST,1Z0223FEYW00632770,4355
856784914,1431595847,10/02/2017,UPS,Ground,1Z0223FE0300633071,4355
856785547,1431596046,10/02/2017,UPS,2nd Day Air,1Z0223FE0200633037,4355
856786832,1431596355,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633064,4355
856788146,1431596239,10/02/2017,UPS,Ground,1Z0223FE0300633099,4355
856788163,1431596189,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633055,4355
856788755,1431596445,10/02/2017,UPS,2nd Day Air,1Z0223FE0200633108,4355
856788978,1431596605,10/02/2017,UPS,Ground,1Z0223FE0300633044,4355
856789144,1431596457,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633082,4355
856789436,1431596378,10/02/2017,UPS,Ground,1Z0223FE0300633124,4355
856789488,1431596380,10/02/2017,UPS,Ground,1Z0223FE0300633115,4355
856789540,1431596547,10/02/2017,UPS,Ground,1Z0223FE0300633133,4355
856789606,1431596688,10/02/2017,UPS,Ground,1Z0223FE0300633151,4355
856789715,1431599568,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633519,4355
856789773,1431596534,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633162,4355
856790208,1431596552,10/02/2017,UPS,Ground,1Z0223FE0300633197,4355
856790775,1431596664,10/02/2017,UPS,Ground,1Z0223FE0300633017,4355
856790899,1431596683,10/02/2017,UPS,Ground,1Z0223FE0300633268,4355
856791053,1431596785,10/02/2017,UPS,Ground,1Z0223FE0300633259,4355
856791593,1431597313,10/02/2017,UPS,Ground,1Z0223FE0300633302,4355
856791593,1431597313,10/02/2017,UPS,Ground,1Z0223FE0300633311,4355
856791717,1431596801,10/02/2017,UPS,Ground,1Z0223FE0300633393,4355
856791725,1431596795,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633180,4355
856792072,1431596942,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633233,4355
856792337,1431596959,10/02/2017,UPS,Ground,1Z0223FE0300633222,4355
856792373,1431596835,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633242,4355
856792471,1431599417,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633822,4355
856792585,1431596722,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633331,4355
856793887,1431597234,10/02/2017,UPS,Ground,1Z0223FE0300633277,4355
856793967,1431597089,10/02/2017,UPS,Ground,1Z0223FE0300633295,4355
856794206,1431597239,10/02/2017,UPS,Ground,1Z0223FE0300633384,4355
856794689,1431597140,10/02/2017,UPS,Ground,1Z0223FE0300633428,4355
856797866,1431598050,10/02/2017,UPS,SUREPOST,1Z0223FEYW00633359,4355
856799122,1431598551,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633608,4355
856799455,1431599764,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633546,4355
856799578,1431598113,10/03/2017,UPS,Ground,1Z0223FE0300633660,4355
856799818,1431598198,10/03/2017,UPS,Ground,1Z0223FE0300633955,4355
856800738,1431598308,10/03/2017,UPS,Ground,1Z0223FE0300633777,4355
856800931,1431598266,10/03/2017,UPS,Ground,1Z0223FE0300633795,4355
856801413,1431598340,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633831,4355
856802510,1431598487,10/03/2017,UPS,Ground,1Z0223FE0300633740,4355
856803092,1431598944,10/03/2017,UPS,Ground,1Z0223FE0300633768,4355
856803402,1431598631,10/03/2017,UPS,Ground,1Z0223FE0300634749,4355
856803476,1431598635,10/03/2017,UPS,Ground,1Z0223FE0300633857,4355
856803654,1431598581,10/03/2017,UPS,Ground,1Z0223FE0300633893,4355
856803715,1431598676,10/03/2017,UPS,Ground,1Z0223FE0300633946,4355
856804089,1431598951,10/03/2017,UPS,Ground,1Z0223FE0300633615,4355
856804161,1431598582,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633644,4355
856804562,1431599271,10/03/2017,UPS,Ground,1Z0223FE0300633786,4355
856805018,1431598970,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633493,4355
856805367,1431598814,10/03/2017,UPS,Ground,1Z0223FE0300633482,4355
856806406,1431599076,10/03/2017,UPS,Ground,1Z0223FE0300633437,4355
856806680,1431599196,10/03/2017,UPS,Ground,1Z0223FE0300633473,4355
856806945,1431599319,10/03/2017,UPS,Ground,1Z0223FE0300633562,4355
856806966,1431599310,10/03/2017,UPS,Ground,1Z0223FE0300633928,4355
856807499,1431599332,10/03/2017,UPS,Ground,1Z0223FE0300633937,4355
856808003,1431599220,10/03/2017,UPS,Ground,1Z0223FE0300633811,4355
856808044,1431599409,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633457,4355
856808341,1431599432,10/03/2017,UPS,Ground,1Z0223FE0300633446,4355
856808716,1431599512,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633902,4355
856809018,1431599501,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633877,4355
856809099,1431599699,10/03/2017,UPS,Next Day,1Z0223FE1300633712,4355
856809639,1431599622,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633840,4355
856810180,1431599905,10/03/2017,UPS,Ground,1Z0223FE0300633884,4355
856810502,1431599890,10/03/2017,UPS,Ground,1Z0223FE0300633679,4355
856810821,1431599811,10/03/2017,UPS,Ground,1Z0223FE0300633759,4355
856811434,1431599926,10/03/2017,UPS,Ground,1Z0223FE0300633964,4355
856813022,1431600285,10/03/2017,UPS,Ground,1Z0223FE0300633508,4355
856816491,1431601182,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633555,4355
856822897,1431605928,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634518,4355
856824992,1431602374,10/03/2017,UPS,Ground,1Z0223FE0300634347,4355
856825140,1431602387,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634045,4355
856825200,1431602384,10/03/2017,UPS,Ground,1Z0223FE0300634374,4355
856825287,1431602628,10/03/2017,UPS,Ground,1Z0223FE0300634178,4355
856825580,1431602554,10/03/2017,UPS,Ground,1Z0223FE0300633991,4355
856825991,1431602572,10/03/2017,UPS,Ground,1Z0223FE0300633973,4355
856826601,1431602861,10/03/2017,UPS,Ground,1Z0223FE0300634123,4355
856826720,1431602589,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634152,4355
856826740,1431602730,10/03/2017,UPS,Ground,1Z0223FE0300634365,4355
856827199,1431602779,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634018,4355
856827567,1431602822,10/03/2017,UPS,Ground,1Z0223FE0300634132,4355
856827765,1431602933,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634358,4355
856828065,1431603195,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634330,4355
856828357,1431602977,10/03/2017,UPS,Ground,1Z0223FE0300634105,4355
856828583,1431603351,10/03/2017,UPS,Ground,1Z0223FE0300634007,4355
856828618,1431603336,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634081,4355
856828927,1431603291,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634054,4355
856829067,1431603202,10/03/2017,UPS,Ground,1Z0223FE0300634696,4355
856829132,1431603180,10/03/2017,UPS,Ground,1Z0223FE0300634025,4355
856829185,1431603606,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634223,4355
856829679,1431603551,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634116,4355
856829682,1431603723,10/03/2017,UPS,Ground,1Z0223FE0300634196,4355
856830164,1431603358,10/03/2017,UPS,SUREPOST,1Z0223FEYW00633984,4355
856830194,1431603989,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634269,4355
856830620,1431603407,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634072,4355
856830948,1431603537,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634661,4355
856831334,1431603655,10/03/2017,UPS,Ground,1Z0223FE0300634294,4355
856831531,1431603670,10/03/2017,UPS,Ground,1Z0223FE0300634310,4355
856831650,1431603440,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634287,4355
856831667,1431603768,10/03/2017,UPS,Ground,1Z0223FE0300634392,4355
856831717,1431603753,10/03/2017,UPS,Ground,1Z0223FE0300634436,4355
856831833,1431603575,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634214,4355
856831940,1431603904,10/03/2017,UPS,Ground,1Z0223FE0300634472,4355
856831954,1431603590,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634278,4355
856832513,1431603699,10/03/2017,UPS,Ground,1Z0223FE0300634463,4355
856832575,1431603991,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634410,4355
856832619,1431603722,10/03/2017,UPS,Ground,1Z0223FE0300634169,4355
856832632,1431603998,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634189,4355
856832666,1431603997,10/03/2017,UPS,2nd Day Air,1Z0223FE0200634321,4355
856832710,1431603619,10/03/2017,UPS,Ground,1Z0223FE0300634409,4355
856832904,1431603878,10/03/2017,UPS,Ground,1Z0223FE0300634383,4355
856832988,1431604001,10/03/2017,UPS,Ground,1Z0223FE0300634203,4355
856833166,1431603976,10/03/2017,UPS,Ground,1Z0223FE0300634301,4355
856833626,1431603957,10/03/2017,UPS,Ground,1Z0223FE0300634445,4355
856833862,1431603969,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634232,4355
856835674,1431605974,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634616,4355
856844035,1431605678,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634527,4355
856844513,1431606101,10/03/2017,UPS,Ground,1Z0223FE0300634687,4355
856844513,1431606101,10/03/2017,UPS,Ground,1Z0223FE0300634678,4355
856844666,1431605911,10/03/2017,UPS,Ground,1Z0223FE0300634481,4355
856845293,1431606017,10/03/2017,UPS,Ground,1Z0223FE0300634589,4355
856845571,1431605972,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634634,4355
856845791,1431606130,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634652,4355
856846371,1431606244,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634643,4355
856846546,1431606065,10/03/2017,UPS,Ground,1Z0223FE0300634721,4355
856846657,1431606087,10/03/2017,UPS,Ground,1Z0223FE0300634712,4355
856846798,1431606179,10/03/2017,UPS,Ground,1Z0223FE0300634605,4355
856846880,1431606222,10/03/2017,UPS,Ground,1Z0223FE0300634776,4355
856847176,1431606185,10/03/2017,UPS,Ground,1Z0223FE0300634570,4355
856847309,1431606272,10/03/2017,UPS,Ground,1Z0223FE0300634703,4355
856847636,1431606285,10/03/2017,UPS,Ground,1Z0223FE0300634490,4355
856847728,1431606289,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634625,4355
856850942,1431607143,10/03/2017,UPS,Ground,1Z0223FE0300634552,4355
856850998,1431607154,10/03/2017,UPS,SUREPOST,1Z0223FEYW00634536,4355
856851435,1431606936,10/03/2017,UPS,Ground,1Z0223FE0300634598,4355
987668794,1431605657,10/03/2017,UPS,Ground,1Z0223FE0300634543,4355
988646701,1431480422,09/19/2017,UPS,SUREPOST,1Z0223FEYW00616636,4355
989055864,1431352881,09/05/2017,UPS,SUREPOST,1Z0223FEYW00603702,4355
989214396,1431443345,09/15/2017,UPS,SUREPOST,1Z0223FEYW00610561,4355
990133996,1431508080,09/22/2017,UPS,Ground,1Z0223FE0300620576,4355
991068665,1431339273,09/05/2017,UPS,Ground,1Z0223FE0300601784,4355
992745357,1431596047,10/02/2017,UPS,Ground,1Z0223FE0300633179,4355
996106818,1431499223,09/21/2017,UPS,Ground,1Z0223FE0300619533,4355
996278252,1431564138,09/29/2017,UPS,Ground,1Z0223FE0300629184,4355
996360850,1431456085,09/18/2017,UPS,SUREPOST,1Z0223FEYW00612836,4355
997935071,1431455828,09/18/2017,UPS,Ground,1Z0223FE0300612736,4355
998824796,1431476643,09/19/2017,UPS,SUREPOST,1Z0223FEYW00616207,4355
998916191,1431437210,09/15/2017,UPS,Ground,1Z0223FE0300609375,4355
999188994,1431511589,09/22/2017,UPS,SUREPOST,1Z0223FEYW00621219,4355
999252794,1431543186,09/26/2017,UPS,SUREPOST,1Z0223FEYW00626250,4355
999582139,1431351312,09/05/2017,UPS,Ground,1Z0223FE0300603479,4355
999697981,1431362880,09/05/2017,UPS,Ground,1Z0223FE0300605628,4355
845087317,1431444199,09/18/2017,UPS,SUREPOST,1Z02371XYW00447649,4407
847113909,1431476644,09/20/2017,UPS,Ground,1Z02371X0300447923,4407
848764606,1431387084,09/08/2017,UPS,SUREPOST,1Z02371XYW00447023,4407
851194631,1431492693,09/21/2017,UPS,SUREPOST,1Z02371XYW00448077,4407
852786236,1431595714,10/03/2017,UPS,Ground,1Z02371X0300449396,4407
852921351,1431408986,09/11/2017,UPS,SUREPOST,1Z02371XYW00447247,4407
853746641,1431406768,09/11/2017,UPS,Ground,1Z02371X0300447174,4407
853848218,1431521962,09/25/2017,UPS,SUREPOST,1Z02371XYW00448424,4407
854230319,1431415125,09/12/2017,UPS,Ground,1Z02371X0300447334,4407
854342161,1431332409,09/05/2017,UPS,Ground,1Z02371X0300446362,4407
854342161,1431332409,09/05/2017,UPS,Ground,1Z02371X0300446353,4407
854900099,1431578452,10/02/2017,UPS,Ground,1Z02371X0300449074,4407
855075313,1431424910,09/14/2017,UPS,Ground,1Z02371X0300447441,4407
855075313,1431424910,09/14/2017,UPS,Ground,1Z02371X0300447432,4407
855115363,1431549853,09/27/2017,UPS,Ground,1Z02371X0300448833,4407
855165974,1431329235,09/05/2017,UPS,Ground,1Z02371X0300446317,4407
855197601,1431329764,09/05/2017,UPS,Ground,1Z02371X0300446344,4407
855200897,1431330943,09/05/2017,UPS,Ground,1Z02371X0300446326,4407
855206784,1431331513,09/05/2017,UPS,SUREPOST,1Z02371XYW00446337,4407
855213124,1431332777,09/05/2017,UPS,SUREPOST,1Z02371XYW00446373,4407
855232693,1431336546,09/05/2017,UPS,Ground,1Z02371X0300446380,4407
855244510,1431338304,09/05/2017,UPS,Ground,1Z02371X0300446399,4407
855248789,1431339419,09/05/2017,UPS,Ground,1Z02371X0300446415,4407
855263650,1431341606,09/05/2017,UPS,SUREPOST,1Z02371XYW00446408,4407
855279803,1431343888,09/05/2017,UPS,SUREPOST,1Z02371XYW00446426,4407
855299226,1431354720,09/05/2017,UPS,SUREPOST,1Z02371XYW00446588,4407
855299548,1431349014,09/05/2017,UPS,Ground,1Z02371X0300446460,4407
855305210,1431347512,09/05/2017,UPS,Ground,1Z02371X0300446433,4407
855307486,1431347847,09/05/2017,UPS,SUREPOST,1Z02371XYW00446444,4407
855317921,1431349458,09/05/2017,UPS,SUREPOST,1Z02371XYW00446453,4407
855328315,1431360856,09/05/2017,UPS,Ground,1Z02371X0300446639,4407
855333630,1431351682,09/05/2017,UPS,Ground,1Z02371X0300446479,4407
855341147,1431357082,09/05/2017,UPS,SUREPOST,1Z02371XYW00446542,4407
855342932,1431352836,09/05/2017,UPS,SUREPOST,1Z02371XYW00446480,4407
855343586,1431480199,09/20/2017,UPS,Ground,1Z02371X0300447941,4407
855344946,1431353190,09/05/2017,UPS,SUREPOST,1Z02371XYW00446499,4407
855350824,1431353534,09/05/2017,UPS,Ground,1Z02371X0300446504,4407
855354129,1431355050,09/05/2017,UPS,Ground,1Z02371X0300446577,4407
855365179,1431356196,09/05/2017,UPS,SUREPOST,1Z02371XYW00446597,4407
855370251,1431356462,09/05/2017,UPS,SUREPOST,1Z02371XYW00446533,4407
855371228,1431356425,09/05/2017,UPS,Ground,1Z02371X0300446568,4407
855371765,1431356830,09/05/2017,UPS,Ground,1Z02371X0300446559,4407
855374527,1431357503,09/05/2017,UPS,SUREPOST,1Z02371XYW00446524,4407
855386959,1431359394,09/05/2017,UPS,Ground,1Z02371X0300446602,4407
855395573,1431360033,09/05/2017,UPS,SUREPOST,1Z02371XYW00446622,4407
855397467,1431360169,09/05/2017,UPS,Ground,1Z02371X0300446611,4407
855400691,1431363760,09/05/2017,UPS,SUREPOST,1Z02371XYW00446668,4407
855411000,1431362073,09/05/2017,UPS,Ground,1Z02371X0300446648,4407
855420503,1431363013,09/05/2017,UPS,Ground,1Z02371X0300446657,4407
855426272,1431371550,09/06/2017,UPS,Ground,1Z02371X0300446817,4407
855426779,1431363834,09/05/2017,UPS,SUREPOST,1Z02371XYW00446702,4407
855427251,1431363727,09/05/2017,UPS,Ground,1Z02371X0300446684,4407
855432878,1431371301,09/06/2017,UPS,Ground,1Z02371X0300446791,4407
855435738,1431365897,09/05/2017,UPS,Ground,1Z02371X0300446675,4407
855437369,1431365036,09/05/2017,UPS,Ground,1Z02371X0300446728,4407
855437785,1431370943,09/06/2017,UPS,Ground,1Z02371X0300446782,4407
855439014,1431365322,09/05/2017,UPS,SUREPOST,1Z02371XYW00446695,4407
855441073,1431365755,09/05/2017,UPS,Ground,1Z02371X0300446719,4407
855454085,1431368103,09/06/2017,UPS,Ground,1Z02371X0300446737,4407
855455620,1431368077,09/06/2017,UPS,Ground,1Z02371X0300446746,4407
855463598,1431369828,09/06/2017,UPS,SUREPOST,1Z02371XYW00446757,4407
855471340,1431386865,09/08/2017,UPS,SUREPOST,1Z02371XYW00447014,4407
855471641,1431370791,09/06/2017,UPS,Ground,1Z02371X0300446764,4407
855471958,1431370376,09/06/2017,UPS,Ground,1Z02371X0300446773,4407
855477158,1431371324,09/06/2017,UPS,Ground,1Z02371X0300446826,4407
855480060,1431371514,09/06/2017,UPS,SUREPOST,1Z02371XYW00446800,4407
855482803,1431371766,09/06/2017,UPS,SUREPOST,1Z02371XYW00446855,4407
855489913,1431372737,09/06/2017,UPS,SUREPOST,1Z02371XYW00446846,4407
855493068,1431376554,09/07/2017,UPS,Ground,1Z02371X0300446862,4407
855495018,1431373517,09/06/2017,UPS,SUREPOST,1Z02371XYW00446837,4407
855509380,1431376934,09/07/2017,UPS,SUREPOST,1Z02371XYW00446873,4407
855519516,1431448327,09/18/2017,UPS,Ground,1Z02371X0300447692,4407
855522139,1431493881,09/21/2017,UPS,SUREPOST,1Z02371XYW00448059,4407
855524943,1431378979,09/07/2017,UPS,Ground,1Z02371X0300446979,4407
855526344,1431378703,09/07/2017,UPS,Ground,1Z02371X0300446899,4407
855526748,1431378715,09/07/2017,UPS,Ground,1Z02371X0300446915,4407
855526748,1431378715,09/07/2017,UPS,Ground,1Z02371X0300446924,4407
855526748,1431378715,09/07/2017,UPS,Ground,1Z02371X0300446906,4407
855527303,1431378948,09/07/2017,UPS,Ground,1Z02371X0300446880,4407
855528470,1431379013,09/07/2017,UPS,SUREPOST,1Z02371XYW00446935,4407
855530191,1431379169,09/07/2017,UPS,Ground,1Z02371X0300446951,4407
855531448,1431379468,09/07/2017,UPS,Ground,1Z02371X0300446960,4407
855531935,1431379479,09/07/2017,UPS,Ground,1Z02371X0300446942,4407
855541046,1431381208,09/07/2017,UPS,Ground,1Z02371X0300446997,4407
855544945,1431382049,09/07/2017,UPS,SUREPOST,1Z02371XYW00446980,4407
855570042,1431388578,09/08/2017,UPS,SUREPOST,1Z02371XYW00447050,4407
855570568,1431385925,09/08/2017,UPS,Ground,1Z02371X0300447003,4407
855586954,1431389058,09/08/2017,UPS,Ground,1Z02371X0300447067,4407
855588317,1431407206,09/11/2017,UPS,SUREPOST,1Z02371XYW00447256,4407
855593382,1431390008,09/08/2017,UPS,Ground,1Z02371X0300447030,4407
855601864,1431391142,09/08/2017,UPS,SUREPOST,1Z02371XYW00447041,4407
855617569,1431394060,09/11/2017,UPS,Ground,1Z02371X0300447076,4407
855627476,1431448114,09/18/2017,UPS,SUREPOST,1Z02371XYW00447676,4407
855632774,1431396600,09/11/2017,UPS,Ground,1Z02371X0300447085,4407
855640027,1431516337,09/25/2017,UPS,SUREPOST,1Z02371XYW00448308,4407
855640696,1431397773,09/11/2017,UPS,Ground,1Z02371X0300447101,4407
855643963,1431398188,09/11/2017,UPS,Ground,1Z02371X0300447094,4407
855647394,1431407497,09/11/2017,UPS,Ground,1Z02371X0300447183,4407
855652100,1431399453,09/11/2017,UPS,Ground,1Z02371X0300447129,4407
855652416,1431399422,09/11/2017,UPS,SUREPOST,1Z02371XYW00447112,4407
855656771,1431399959,09/11/2017,UPS,Ground,1Z02371X0300447138,4407
855662892,1431400580,09/11/2017,UPS,Ground,1Z02371X0300447147,4407
855674690,1431401950,09/11/2017,UPS,Ground,1Z02371X0300447165,4407
855676822,1431513249,09/25/2017,UPS,Ground,1Z02371X0300448235,4407
855679525,1431402078,09/11/2017,UPS,SUREPOST,1Z02371XYW00447158,4407
855720556,1431450538,09/18/2017,UPS,Ground,1Z02371X0300447709,4407
855720830,1431407235,09/11/2017,UPS,Ground,1Z02371X0300447227,4407
855722414,1431407530,09/11/2017,UPS,SUREPOST,1Z02371XYW00447194,4407
855727312,1431408511,09/11/2017,UPS,Ground,1Z02371X0300447218,4407
855730241,1431412221,09/12/2017,UPS,SUREPOST,1Z02371XYW00447318,4407
855731475,1431409207,09/11/2017,UPS,Ground,1Z02371X0300447263,4407
855734574,1431409578,09/11/2017,UPS,Ground,1Z02371X0300447236,4407
855735288,1431409721,09/11/2017,UPS,Ground,1Z02371X0300447209,4407
855745071,1431411313,09/12/2017,UPS,Ground,1Z02371X0300447290,4407
855745959,1431411529,09/12/2017,UPS,SUREPOST,1Z02371XYW00447283,4407
855750855,1431412507,09/12/2017,UPS,SUREPOST,1Z02371XYW00447309,4407
855761827,1431413571,09/12/2017,UPS,Ground,1Z02371X0300447325,4407
855782103,1431416879,09/12/2017,UPS,Ground,1Z02371X0300447343,4407
855793772,1431420123,09/13/2017,UPS,Ground,1Z02371X0300447352,4407
855809316,1431421146,09/13/2017,UPS,SUREPOST,1Z02371XYW00447363,4407
855819214,1431422329,09/13/2017,UPS,Ground,1Z02371X0300447389,4407
855826080,1431423189,09/13/2017,UPS,Ground,1Z02371X0300447370,4407
855828726,1431423936,09/13/2017,UPS,Ground,1Z02371X0300447398,4407
855830082,1431423987,09/13/2017,UPS,Ground,1Z02371X0300447405,4407
855832045,1431424422,09/14/2017,UPS,Ground,1Z02371X0300447423,4407
855832138,1431424520,09/14/2017,UPS,Ground,1Z02371X0300447414,4407
855842287,1431426963,09/14/2017,UPS,Ground,1Z02371X0300447450,4407
855847255,1431427215,09/14/2017,UPS,SUREPOST,1Z02371XYW00447461,4407
855855185,1431428429,09/14/2017,UPS,SUREPOST,1Z02371XYW00447470,4407
855856940,1431428642,09/14/2017,UPS,Ground,1Z02371X0300447487,4407
855858290,1431428874,09/14/2017,UPS,Ground,1Z02371X0300447496,4407
855859756,1431429344,09/14/2017,UPS,Ground,1Z02371X0300447503,4407
855859994,1431429604,09/14/2017,UPS,SUREPOST,1Z02371XYW00447523,4407
855860179,1431429284,09/14/2017,UPS,SUREPOST,1Z02371XYW00447514,4407
855861901,1431433600,09/15/2017,UPS,Ground,1Z02371X0300447567,4407
855864343,1431430329,09/14/2017,UPS,Ground,1Z02371X0300447530,4407
855867445,1431430894,09/14/2017,UPS,Ground,1Z02371X0300447549,4407
855879348,1431433124,09/15/2017,UPS,SUREPOST,1Z02371XYW00447550,4407
855883384,1431456990,09/18/2017,UPS,SUREPOST,1Z02371XYW00447756,4407
855884076,1431433798,09/15/2017,UPS,Ground,1Z02371X0300447576,4407
855894123,1431435298,09/15/2017,UPS,Ground,1Z02371X0300447585,4407
855902575,1431565102,10/02/2017,UPS,Ground,1Z02371X0300448995,4407
855902575,1431565102,10/02/2017,UPS,Ground,1Z02371X0300449010,4407
855902575,1431565102,10/02/2017,UPS,Ground,1Z02371X0300449029,4407
855902575,1431565102,10/02/2017,UPS,Ground,1Z02371X0300449038,4407
855902575,1431565102,10/02/2017,UPS,Ground,1Z02371X0300449001,4407
855905503,1431436833,09/15/2017,UPS,Ground,1Z02371X0300447610,4407
855918953,1431439477,09/15/2017,UPS,Ground,1Z02371X0300447629,4407
855921279,1431440020,09/15/2017,UPS,Ground,1Z02371X0300447594,4407
855922523,1431439974,09/15/2017,UPS,SUREPOST,1Z02371XYW00447603,4407
855926872,1431440875,09/15/2017,UPS,SUREPOST,1Z02371XYW00447630,4407
855952566,1431536452,09/26/2017,UPS,Ground,1Z02371X0300448593,4407
855959625,1431447394,09/18/2017,UPS,Ground,1Z02371X0300447656,4407
855962894,1431447992,09/18/2017,UPS,SUREPOST,1Z02371XYW00447685,4407
855963510,1431447715,09/18/2017,UPS,Ground,1Z02371X0300447665,4407
