order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855809145,1431422155,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495349,4304
855810244,1431420957,09/14/2017,UPS,Ground,1Z0239F90300495249,4304
855814041,1431421751,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495250,4304
855815585,1431422105,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495269,4304
855816650,1431421844,09/14/2017,UPS,Ground,1Z0239F90300495329,4304
855820212,1431422559,09/14/2017,UPS,Ground,1Z0239F90300495294,4304
855820212,1431422559,09/14/2017,UPS,Ground,1Z0239F90300495301,4304
855820318,1431432112,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495545,4304
855823241,1431423158,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495278,4304
855824344,1431423454,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495312,4304
855825927,1431423580,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495358,4304
855828020,1431425370,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495367,4304
855829594,1431424156,09/14/2017,UPS,Ground,1Z0239F90300495285,4304
855830869,1431424381,09/14/2017,UPS,Ground,1Z0239F90300495338,4304
855833868,1431425301,09/14/2017,UPS,Ground,1Z0239F90300495374,4304
855835899,1431426876,09/14/2017,UPS,Ground,1Z0239F90300495445,4304
855839030,1431426053,09/14/2017,UPS,Ground,1Z0239F90300495383,4304
855840100,1431426215,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495410,4304
855840422,1431426080,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495394,4304
855842047,1431427002,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495429,4304
855842432,1431426613,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495456,4304
855842809,1431426720,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495401,4304
855845235,1431443053,09/19/2017,UPS,Ground,1Z0239F90300495865,4304
855847606,1431427398,09/14/2017,UPS,Ground,1Z0239F90300495463,4304
855848887,1431427558,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495474,4304
855850937,1431428102,09/14/2017,UPS,Ground,1Z0239F90300495481,4304
855853227,1431428293,09/14/2017,UPS,Ground,1Z0239F90300495490,4304
855853227,1431428293,09/14/2017,UPS,Ground,1Z0239F90300495507,4304
855854315,1431456798,09/19/2017,UPS,Ground,1Z0239F90300496435,4304
855856784,1431428821,09/14/2017,UPS,Ground,1Z0239F90300495516,4304
855864522,1431430414,09/14/2017,UPS,Ground,1Z0239F90300495598,4304
855868529,1431430961,09/14/2017,UPS,SUREPOST,1Z0239F9YW00495554,4304
855874216,1431437105,09/19/2017,UPS,Ground,1Z0239F90300495687,4304
855883737,1431433585,09/14/2017,UPS,Ground,1Z0239F90300495623,4304
855885484,1431433991,09/19/2017,UPS,Ground,1Z0239F90300495632,4304
855894517,1431435478,09/19/2017,UPS,Ground,1Z0239F90300495641,4304
855895603,1431435672,09/19/2017,UPS,Ground,1Z0239F90300495669,4304
855895881,1431437733,09/19/2017,UPS,Ground,1Z0239F90300495696,4304
855896148,1431435805,09/19/2017,UPS,Ground,1Z0239F90300495650,4304
855898643,1431445154,09/19/2017,UPS,Ground,1Z0239F90300495972,4304
855898760,1431436354,09/19/2017,UPS,Ground,1Z0239F90300495678,4304
855903978,1431481089,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497516,4304
855908631,1431457599,09/19/2017,UPS,Ground,1Z0239F90300496462,4304
855909644,1431437959,09/19/2017,UPS,Ground,1Z0239F90300495703,4304
855910314,1431438048,09/19/2017,UPS,Ground,1Z0239F90300495712,4304
855913277,1431444642,09/19/2017,UPS,Ground,1Z0239F90300495963,4304
855913618,1431438620,09/19/2017,UPS,Ground,1Z0239F90300495767,4304
855913618,1431438620,09/19/2017,UPS,Ground,1Z0239F90300495776,4304
855914563,1431439114,09/19/2017,UPS,Ground,1Z0239F90300495721,4304
855915431,1431439154,09/19/2017,UPS,Ground,1Z0239F90300495730,4304
855916690,1431439412,09/19/2017,UPS,Ground,1Z0239F90300495749,4304
855925761,1431440775,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495750,4304
855926258,1431443334,09/19/2017,UPS,Ground,1Z0239F90300495847,4304
855928313,1431456469,09/19/2017,UPS,Ground,1Z0239F90300496453,4304
855929458,1431441949,09/19/2017,UPS,Ground,1Z0239F90300495785,4304
855929499,1431441891,09/19/2017,UPS,Ground,1Z0239F90300495794,4304
855930895,1431442544,09/19/2017,UPS,Ground,1Z0239F90300495883,4304
855931276,1431441920,09/19/2017,UPS,Ground,1Z0239F90300495801,4304
855931446,1431502495,09/22/2017,UPS,SUREPOST,1Z0239F9YW00498328,4304
855931700,1431452180,09/19/2017,UPS,Ground,1Z0239F90300496471,4304
855932061,1431442163,09/19/2017,UPS,Ground,1Z0239F90300495874,4304
855933864,1431442275,09/19/2017,UPS,Ground,1Z0239F90300495810,4304
855934791,1431447049,09/19/2017,UPS,Ground,1Z0239F90300496033,4304
855936494,1431444112,09/19/2017,UPS,Ground,1Z0239F90300495918,4304
855937414,1431443041,09/19/2017,UPS,Ground,1Z0239F90300495829,4304
855938007,1431443128,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495830,4304
855938400,1431443315,09/19/2017,UPS,Ground,1Z0239F90300495856,4304
855939769,1431479939,09/20/2017,UPS,Ground,1Z0239F90300497498,4304
855939769,1431479939,09/20/2017,UPS,Ground,1Z0239F90300497505,4304
855939849,1431444270,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495929,4304
855940782,1431443736,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495901,4304
855941336,1431443857,09/19/2017,UPS,Ground,1Z0239F90300495892,4304
855943011,1431444394,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495938,4304
855943672,1431444413,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495947,4304
855944029,1431444290,09/19/2017,UPS,SUREPOST,1Z0239F9YW00495956,4304
855948714,1431445083,09/19/2017,UPS,Ground,1Z0239F90300495990,4304
855950292,1431445599,09/19/2017,UPS,Ground,1Z0239F90300496006,4304
855950499,1431445368,09/19/2017,UPS,Ground,1Z0239F90300496015,4304
855958291,1431446975,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496071,4304
855959610,1431447280,09/19/2017,UPS,Ground,1Z0239F90300496051,4304
855959884,1431447128,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496106,4304
855959966,1431447310,09/19/2017,UPS,Ground,1Z0239F90300496097,4304
855962870,1431447625,09/19/2017,UPS,Ground,1Z0239F90300496088,4304
855963898,1431448262,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496188,4304
855964731,1431448165,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496259,4304
855965853,1431448187,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496222,4304
855966389,1431449220,09/19/2017,UPS,Ground,1Z0239F90300496239,4304
855968228,1431448994,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496124,4304
855968457,1431449196,09/19/2017,UPS,Ground,1Z0239F90300496140,4304
855969358,1431449224,09/19/2017,UPS,Ground,1Z0239F90300496202,4304
855970104,1431449118,09/19/2017,UPS,Ground,1Z0239F90300496177,4304
855970643,1431449432,09/19/2017,UPS,Ground,1Z0239F90300496168,4304
855970738,1431470813,09/19/2017,UPS,Ground,1Z0239F90300497103,4304
855971643,1431449529,09/19/2017,UPS,Ground,1Z0239F90300496159,4304
855973219,1431449531,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496197,4304
855975115,1431450095,09/19/2017,UPS,Ground,1Z0239F90300496275,4304
855975838,1431450791,09/19/2017,UPS,Ground,1Z0239F90300496248,4304
855976842,1431450611,09/19/2017,UPS,Ground,1Z0239F90300496266,4304
855981158,1431451417,09/19/2017,UPS,Ground,1Z0239F90300496284,4304
855982047,1431451287,09/19/2017,UPS,Ground,1Z0239F90300496293,4304
855982569,1431451383,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496302,4304
855985108,1431452303,09/19/2017,UPS,Ground,1Z0239F90300496319,4304
855985892,1431452501,09/19/2017,UPS,Ground,1Z0239F90300496328,4304
855988437,1431452588,09/19/2017,UPS,Ground,1Z0239F90300496355,4304
855988486,1431452959,09/19/2017,UPS,Ground,1Z0239F90300496337,4304
855991562,1431452986,09/19/2017,UPS,Ground,1Z0239F90300496346,4304
855999401,1431454848,09/19/2017,UPS,Ground,1Z0239F90300496408,4304
856000388,1431454969,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496366,4304
856004318,1431455172,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496384,4304
856005007,1431455348,09/19/2017,UPS,Ground,1Z0239F90300496391,4304
856005716,1431486856,09/20/2017,UPS,Ground,1Z0239F90300497667,4304
856006349,1431457024,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496482,4304
856006880,1431455860,09/19/2017,UPS,Ground,1Z0239F90300496499,4304
856007771,1431455864,09/19/2017,UPS,Ground,1Z0239F90300496417,4304
856007942,1431459559,09/19/2017,UPS,Ground,1Z0239F90300496524,4304
856009512,1431455972,09/19/2017,UPS,Ground,1Z0239F90300496426,4304
856011767,1431456503,09/19/2017,UPS,Ground,1Z0239F90300496444,4304
856026952,1431459344,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496535,4304
856033825,1431460571,09/19/2017,UPS,Ground,1Z0239F90300496542,4304
856034580,1431460667,09/19/2017,UPS,Ground,1Z0239F90300496515,4304
856038972,1431471391,09/19/2017,UPS,Ground,1Z0239F90300497167,4304
856039841,1431461604,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496571,4304
856040587,1431462514,09/19/2017,UPS,Ground,1Z0239F90300496677,4304
856040643,1431462095,09/19/2017,UPS,Ground,1Z0239F90300496686,4304
856042571,1431462233,09/19/2017,UPS,Ground,1Z0239F90300496622,4304
856042668,1431461829,09/19/2017,UPS,Ground,1Z0239F90300496597,4304
856043210,1431462177,09/19/2017,UPS,Ground,1Z0239F90300496588,4304
856043564,1431462400,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496606,4304
856044475,1431462245,09/19/2017,UPS,Ground,1Z0239F90300496613,4304
856045180,1431462580,09/19/2017,UPS,Ground,1Z0239F90300496695,4304
856045239,1431462516,09/19/2017,UPS,Ground,1Z0239F90300496631,4304
856046955,1431463157,09/19/2017,UPS,Ground,1Z0239F90300496640,4304
856048088,1431463390,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496651,4304
856049789,1431463068,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496660,4304
856050492,1431463907,09/20/2017,UPS,Ground,1Z0239F90300497274,4304
856052519,1431463802,09/19/2017,UPS,Ground,1Z0239F90300496720,4304
856052838,1431463626,09/19/2017,UPS,Ground,1Z0239F90300496935,4304
856052838,1431463626,09/19/2017,UPS,Ground,1Z0239F90300496926,4304
856053413,1431463786,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496704,4304
856054200,1431464221,09/19/2017,UPS,Ground,1Z0239F90300496711,4304
856055273,1431464401,09/19/2017,UPS,Ground,1Z0239F90300496748,4304
856058299,1431464882,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496777,4304
856058687,1431465245,09/19/2017,UPS,Ground,1Z0239F90300496784,4304
856058960,1431464740,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496759,4304
856058983,1431465030,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496811,4304
856059392,1431464941,09/19/2017,UPS,Ground,1Z0239F90300496766,4304
856059439,1431465343,09/19/2017,UPS,Ground,1Z0239F90300496793,4304
856059790,1431465039,09/19/2017,UPS,Ground,1Z0239F90300496800,4304
856060180,1431465377,09/19/2017,UPS,Ground,1Z0239F90300496837,4304
856060222,1431465037,09/19/2017,UPS,Ground,1Z0239F90300496891,4304
856060222,1431465037,09/19/2017,UPS,Ground,1Z0239F90300496882,4304
856060452,1431465173,09/19/2017,UPS,Ground,1Z0239F90300496908,4304
856060452,1431465173,09/19/2017,UPS,Ground,1Z0239F90300496917,4304
856062883,1431465431,09/19/2017,UPS,Ground,1Z0239F90300496846,4304
856063640,1431465923,09/19/2017,UPS,Ground,1Z0239F90300496855,4304
856065742,1431466231,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496946,4304
856067456,1431495006,09/21/2017,UPS,Ground,1Z0239F90300498139,4304
856067878,1431466516,09/19/2017,UPS,Ground,1Z0239F90300496864,4304
856071566,1431495202,09/21/2017,UPS,Ground,1Z0239F90300498148,4304
856073468,1431467430,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496955,4304
856074642,1431467743,09/19/2017,UPS,Ground,1Z0239F90300496971,4304
856074688,1431467636,09/19/2017,UPS,Ground,1Z0239F90300496980,4304
856074806,1431467722,09/19/2017,UPS,Ground,1Z0239F90300497005,4304
856074806,1431467722,09/19/2017,UPS,Ground,1Z0239F90300496999,4304
856075792,1431468061,09/19/2017,UPS,SUREPOST,1Z0239F9YW00497016,4304
856078101,1431468598,09/19/2017,UPS,SUREPOST,1Z0239F9YW00496964,4304
856079112,1431468436,09/19/2017,UPS,Ground,1Z0239F90300497032,4304
856081650,1431469088,09/19/2017,UPS,Ground,1Z0239F90300497023,4304
856087531,1431469572,09/19/2017,UPS,Ground,1Z0239F90300497050,4304
856093812,1431470737,09/19/2017,UPS,Ground,1Z0239F90300497078,4304
856095800,1431470788,09/19/2017,UPS,Ground,1Z0239F90300497087,4304
856096051,1431471695,09/20/2017,UPS,Ground,1Z0239F90300497194,4304
856096057,1431470821,09/19/2017,UPS,SUREPOST,1Z0239F9YW00497098,4304
856098438,1431471712,09/19/2017,UPS,Ground,1Z0239F90300497121,4304
856099058,1431471725,09/19/2017,UPS,Ground,1Z0239F90300497112,4304
856099686,1431471359,09/19/2017,UPS,SUREPOST,1Z0239F9YW00497132,4304
856100447,1431471374,09/20/2017,UPS,Ground,1Z0239F90300497210,4304
856101015,1431505241,09/22/2017,UPS,Ground,1Z0239F90300498433,4304
856104835,1431504872,09/22/2017,UPS,Ground,1Z0239F90300498424,4304
856105383,1431472474,09/20/2017,UPS,Ground,1Z0239F90300497229,4304
856106298,1431472954,09/19/2017,UPS,Ground,1Z0239F90300497176,4304
856108243,1431473241,09/20/2017,UPS,Ground,1Z0239F90300497247,4304
856111481,1431494421,09/21/2017,UPS,Ground,1Z0239F90300498095,4304
856111910,1431473949,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497258,4304
856113932,1431474605,09/19/2017,UPS,Ground,1Z0239F90300497185,4304
856114807,1431474450,09/20/2017,UPS,Ground,1Z0239F90300497318,4304
856115027,1431474622,09/20/2017,UPS,Ground,1Z0239F90300497283,4304
856115122,1431475002,09/20/2017,UPS,Ground,1Z0239F90300497327,4304
856115567,1431474720,09/20/2017,UPS,Ground,1Z0239F90300497309,4304
856118557,1431475075,09/20/2017,UPS,Ground,1Z0239F90300497265,4304
856122747,1431476232,09/20/2017,UPS,Ground,1Z0239F90300497363,4304
856122962,1431476693,09/20/2017,UPS,Ground,1Z0239F90300497372,4304
856123465,1431478306,09/20/2017,UPS,Ground,1Z0239F90300497416,4304
856125968,1431476588,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497347,4304
856127726,1431477351,09/20/2017,UPS,Ground,1Z0239F90300497354,4304
856130857,1431477723,09/20/2017,UPS,Ground,1Z0239F90300497336,4304
856131576,1431476136,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497383,4304
856134904,1431478457,09/20/2017,UPS,Ground,1Z0239F90300497390,4304
856136532,1431479205,09/20/2017,UPS,Ground,1Z0239F90300497470,4304
856138351,1431479266,09/20/2017,UPS,Ground,1Z0239F90300497425,4304
856139615,1431479311,09/20/2017,UPS,Ground,1Z0239F90300497407,4304
856139907,1431479333,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497445,4304
856140337,1431477236,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497454,4304
856140540,1431479430,09/20/2017,UPS,Ground,1Z0239F90300497461,4304
856141918,1431478598,09/20/2017,UPS,Ground,1Z0239F90300497738,4304
856143677,1431479783,09/20/2017,UPS,Ground,1Z0239F90300497489,4304
856148979,1431591162,10/03/2017,UPS,Ground,1Z0239F90300501544,4304
856149370,1431492831,09/21/2017,UPS,Ground,1Z0239F90300498004,4304
856152512,1431481369,09/20/2017,UPS,Ground,1Z0239F90300497532,4304
856153947,1431481658,09/20/2017,UPS,Ground,1Z0239F90300497523,4304
856154141,1431483031,09/20/2017,UPS,Ground,1Z0239F90300497569,4304
856154141,1431483031,09/20/2017,UPS,Ground,1Z0239F90300497550,4304
856157378,1431482281,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497543,4304
856161284,1431482914,09/20/2017,UPS,Ground,1Z0239F90300497578,4304
856161713,1431483675,09/20/2017,UPS,Ground,1Z0239F90300497765,4304
856162613,1431483224,09/20/2017,UPS,Ground,1Z0239F90300497587,4304
856165451,1431483805,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497623,4304
856165517,1431483465,09/20/2017,UPS,Ground,1Z0239F90300497792,4304
856166653,1431483920,09/20/2017,UPS,Ground,1Z0239F90300497603,4304
856166663,1431484162,09/20/2017,UPS,Ground,1Z0239F90300497685,4304
856167519,1431484173,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497614,4304
856168281,1431484450,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497598,4304
856168312,1431484190,09/20/2017,UPS,Ground,1Z0239F90300497630,4304
856169801,1431484956,09/20/2017,UPS,Ground,1Z0239F90300497701,4304
856172211,1431485420,09/20/2017,UPS,Ground,1Z0239F90300497676,4304
856172320,1431485413,09/20/2017,UPS,Ground,1Z0239F90300497783,4304
856173498,1431485580,09/20/2017,UPS,Ground,1Z0239F90300497658,4304
856176782,1431486129,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497721,4304
856177181,1431486243,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497712,4304
856178863,1431486643,09/20/2017,UPS,Ground,1Z0239F90300497649,4304
856180409,1431486734,09/20/2017,UPS,Ground,1Z0239F90300497694,4304
856182864,1431487302,09/20/2017,UPS,Ground,1Z0239F90300497747,4304
856182909,1431487191,09/20/2017,UPS,Ground,1Z0239F90300497756,4304
856184845,1431488491,09/20/2017,UPS,Ground,1Z0239F90300497854,4304
856185307,1431487647,09/20/2017,UPS,Ground,1Z0239F90300497809,4304
856185704,1431487735,09/20/2017,UPS,Ground,1Z0239F90300497827,4304
856185803,1431487658,09/20/2017,UPS,Ground,1Z0239F90300497836,4304
856186920,1431487965,09/20/2017,UPS,Ground,1Z0239F90300497818,4304
856188196,1431488116,09/20/2017,UPS,Ground,1Z0239F90300497863,4304
856188836,1431497663,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498186,4304
856189275,1431488353,09/20/2017,UPS,Ground,1Z0239F90300497845,4304
856195101,1431489272,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497874,4304
856197674,1431489546,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497892,4304
856198336,1431489474,09/20/2017,UPS,SUREPOST,1Z0239F9YW00497883,4304
856199998,1431492766,09/21/2017,UPS,Ground,1Z0239F90300497961,4304
856204859,1431490633,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497918,4304
856205637,1431490941,09/21/2017,UPS,Ground,1Z0239F90300497925,4304
856207486,1431491135,09/21/2017,UPS,Ground,1Z0239F90300497952,4304
856209403,1431523529,09/25/2017,UPS,Ground,1Z0239F90300499030,4304
856210786,1431491893,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497945,4304
856211411,1431491884,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497936,4304
856213436,1431484288,09/21/2017,UPS,Ground,1Z0239F90300498219,4304
856215279,1431492710,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497981,4304
856215570,1431492914,09/21/2017,UPS,Ground,1Z0239F90300498013,4304
856215928,1431492778,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497972,4304
856215970,1431492935,09/21/2017,UPS,Ground,1Z0239F90300498022,4304
856216612,1431492829,09/21/2017,UPS,SUREPOST,1Z0239F9YW00497990,4304
856219493,1431494295,09/21/2017,UPS,Ground,1Z0239F90300498059,4304
856221170,1431494064,09/21/2017,UPS,Ground,1Z0239F90300498040,4304
856221546,1431494009,09/21/2017,UPS,Ground,1Z0239F90300498031,4304
856222375,1431483483,09/21/2017,UPS,Ground,1Z0239F90300498068,4304
856222522,1431484092,09/21/2017,UPS,Ground,1Z0239F90300498120,4304
856222522,1431484092,09/21/2017,UPS,Ground,1Z0239F90300498111,4304
856223078,1431494235,09/21/2017,UPS,Ground,1Z0239F90300498077,4304
856223958,1431483842,09/21/2017,UPS,Ground,1Z0239F90300498086,4304
856224217,1431494662,09/21/2017,UPS,Ground,1Z0239F90300498102,4304
856226866,1431495529,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498195,4304
856231384,1431496447,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498202,4304
856236438,1431503389,09/22/2017,UPS,SUREPOST,1Z0239F9YW00498408,4304
856236559,1431497219,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498159,4304
856236985,1431497601,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498168,4304
856237802,1431497625,09/21/2017,UPS,Ground,1Z0239F90300498175,4304
856241721,1431498396,09/21/2017,UPS,Ground,1Z0239F90300498237,4304
856242310,1431501693,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498319,4304
856243809,1431498634,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498248,4304
856247310,1431499121,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498220,4304
856251754,1431500126,09/21/2017,UPS,Ground,1Z0239F90300498255,4304
856254743,1431500281,09/21/2017,UPS,Ground,1Z0239F90300498264,4304
856256140,1431500922,09/21/2017,UPS,Ground,1Z0239F90300498273,4304
856256513,1431501071,09/21/2017,UPS,Ground,1Z0239F90300498282,4304
856259422,1431501349,09/21/2017,UPS,SUREPOST,1Z0239F9YW00498293,4304
856261057,1431501238,09/22/2017,UPS,Ground,1Z0239F90300498380,4304
856261216,1431501163,09/21/2017,UPS,Ground,1Z0239F90300498308,4304
856263829,1431502528,09/22/2017,UPS,Ground,1Z0239F90300498353,4304
856265660,1431584662,10/03/2017,UPS,Ground,1Z0239F90300501295,4304
856266480,1431502868,09/22/2017,UPS,Ground,1Z0239F90300498371,4304
856266480,1431502868,09/22/2017,UPS,Ground,1Z0239F90300498362,4304
856267163,1431503002,09/22/2017,UPS,Ground,1Z0239F90300498344,4304
856268188,1431547736,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500010,4304
856270214,1431506995,09/22/2017,UPS,Ground,1Z0239F90300498522,4304
856270259,1431503337,09/22/2017,UPS,SUREPOST,1Z0239F9YW00498391,4304
856272857,1431504067,09/22/2017,UPS,Ground,1Z0239F90300498415,4304
856273744,1431504259,09/22/2017,UPS,Ground,1Z0239F90300498559,4304
856275068,1431505648,09/22/2017,UPS,Ground,1Z0239F90300498540,4304
856275178,1431504738,09/22/2017,UPS,Ground,1Z0239F90300498504,4304
856278712,1431505189,09/22/2017,UPS,Ground,1Z0239F90300498513,4304
856280320,1431530031,09/25/2017,UPS,Ground,1Z0239F90300499361,4304
856281140,1431505943,09/25/2017,UPS,Ground,1Z0239F90300498577,4304
856283640,1431506417,09/22/2017,UPS,Ground,1Z0239F90300498451,4304
856283978,1431506667,09/22/2017,UPS,Ground,1Z0239F90300498497,4304
856284339,1431506689,09/25/2017,UPS,Ground,1Z0239F90300498568,4304
856284347,1431506539,09/22/2017,UPS,Ground,1Z0239F90300498479,4304
856284347,1431506539,09/22/2017,UPS,Ground,1Z0239F90300498460,4304
856284375,1431506721,09/22/2017,UPS,Ground,1Z0239F90300498488,4304
856288340,1431507563,09/25/2017,UPS,Ground,1Z0239F90300498595,4304
856288340,1431507563,09/25/2017,UPS,Ground,1Z0239F90300498602,4304
856290992,1431507825,09/22/2017,UPS,SUREPOST,1Z0239F9YW00498533,4304
856296756,1431509661,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498622,4304
856298057,1431551403,09/28/2017,UPS,SUREPOST,1Z0239F9YW00500074,4304
856303080,1431510310,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498613,4304
856305862,1431510497,09/25/2017,UPS,Ground,1Z0239F90300498657,4304
856305862,1431510497,09/25/2017,UPS,Ground,1Z0239F90300498648,4304
856306240,1431510368,09/25/2017,UPS,Ground,1Z0239F90300498639,4304
856309766,1431512048,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498668,4304
856310924,1431511964,09/25/2017,UPS,Ground,1Z0239F90300498675,4304
856311448,1431524336,09/25/2017,UPS,Ground,1Z0239F90300499209,4304
856311448,1431524336,09/25/2017,UPS,Ground,1Z0239F90300499192,4304
856312756,1431520276,09/25/2017,UPS,Ground,1Z0239F90300498915,4304
856313082,1431617519,10/06/2017,UPS,SUREPOST,1Z0239F9YW00502492,4304
856317223,1431513297,09/25/2017,UPS,Ground,1Z0239F90300498684,4304
856319401,1431513608,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498748,4304
856320852,1431513968,09/25/2017,UPS,Ground,1Z0239F90300498693,4304
856322351,1431514342,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498702,4304
856322743,1431516015,09/25/2017,UPS,Ground,1Z0239F90300498773,4304
856324567,1431514899,09/25/2017,UPS,Ground,1Z0239F90300498737,4304
856325439,1431513627,09/25/2017,UPS,Ground,1Z0239F90300498719,4304
856325951,1431515009,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498720,4304
856327302,1431515179,09/25/2017,UPS,Ground,1Z0239F90300498755,4304
856327916,1431515516,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498819,4304
856328352,1431515404,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498766,4304
856330330,1431515570,09/25/2017,UPS,Ground,1Z0239F90300498782,4304
856331784,1431516083,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498800,4304
856333294,1431516279,09/25/2017,UPS,Ground,1Z0239F90300498791,4304
856338031,1431517504,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498846,4304
856338852,1431517518,09/25/2017,UPS,Ground,1Z0239F90300498826,4304
856339350,1431517832,09/25/2017,UPS,Ground,1Z0239F90300498835,4304
856343679,1431518577,09/25/2017,UPS,Ground,1Z0239F90300498853,4304
856343985,1431518858,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498864,4304
856347736,1431518298,09/25/2017,UPS,Ground,1Z0239F90300498871,4304
856349278,1431519827,09/25/2017,UPS,Ground,1Z0239F90300498899,4304
856349763,1431524151,09/25/2017,UPS,Ground,1Z0239F90300499138,4304
856349908,1431519743,09/25/2017,UPS,Ground,1Z0239F90300498880,4304
856351848,1431520125,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498908,4304
856354168,1431520431,09/25/2017,UPS,Ground,1Z0239F90300498924,4304
856358077,1431521209,09/25/2017,UPS,Ground,1Z0239F90300498933,4304
856358311,1431584956,10/03/2017,UPS,SUREPOST,1Z0239F9YW00501359,4304
856358856,1431521123,09/25/2017,UPS,Ground,1Z0239F90300498942,4304
856359189,1431521238,09/25/2017,UPS,Ground,1Z0239F90300498960,4304
856362192,1431521690,09/25/2017,UPS,SUREPOST,1Z0239F9YW00498953,4304
856362260,1431521841,09/25/2017,UPS,Ground,1Z0239F90300498979,4304
856365599,1431527151,09/25/2017,UPS,Ground,1Z0239F90300499316,4304
856365823,1431522224,09/25/2017,UPS,Ground,1Z0239F90300498988,4304
856369785,1431523095,09/25/2017,UPS,Ground,1Z0239F90300498997,4304
856369824,1431522918,09/25/2017,UPS,Ground,1Z0239F90300499003,4304
