order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856087231,1431469568,09/19/2017,UPS,Ground,1Z03V22Y0300549809,9338
856089676,1431474193,09/19/2017,UPS,Ground,1Z03V22Y0300549934,9338
856092472,1431471082,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549829,9338
856097080,1431471473,09/19/2017,UPS,Ground,1Z03V22Y0300549836,9338
856099068,1431471317,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549847,9338
856101576,1431472084,09/19/2017,UPS,Ground,1Z03V22Y0300549854,9338
856104367,1431475933,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549927,9338
856109266,1431473460,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549865,9338
856111213,1431473418,09/19/2017,UPS,Ground,1Z03V22Y0300549907,9338
856111483,1431473975,09/19/2017,UPS,Ground,1Z03V22Y0300549881,9338
856111947,1431473889,09/19/2017,UPS,Ground,1Z03V22Y0300549890,9338
856112328,1431474392,09/19/2017,UPS,Ground,1Z03V22Y0300550002,9338
856113385,1431474899,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549981,9338
856114233,1431474691,09/20/2017,UPS,Ground,1Z03V22Y0300550235,9338
856115436,1431474378,09/19/2017,UPS,Ground,1Z03V22Y0300550020,9338
856116281,1431474798,09/19/2017,UPS,Ground,1Z03V22Y0300549998,9338
856118207,1431475177,09/19/2017,UPS,Ground,1Z03V22Y0300549943,9338
856120563,1431475522,09/20/2017,UPS,Ground,1Z03V22Y0300550137,9338
856121746,1431476538,09/19/2017,UPS,Ground,1Z03V22Y0300550084,9338
856122899,1431478003,09/20/2017,UPS,Ground,1Z03V22Y0300550128,9338
856123026,1431476242,09/19/2017,UPS,Ground,1Z03V22Y0300549970,9338
856123808,1431475436,09/19/2017,UPS,Ground,1Z03V22Y0300550100,9338
856123916,1431476341,09/19/2017,UPS,Ground,1Z03V22Y0300549961,9338
856124352,1431476364,09/19/2017,UPS,Ground,1Z03V22Y0300550057,9338
856125095,1431476602,09/19/2017,UPS,Ground,1Z03V22Y0300550048,9338
856125116,1431490495,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550353,9338
856127524,1431476969,09/19/2017,UPS,Ground,1Z03V22Y0300550066,9338
856129556,1431476793,09/20/2017,UPS,Ground,1Z03V22Y0300550173,9338
856129661,1431477566,09/19/2017,UPS,Ground,1Z03V22Y0300550039,9338
856130053,1431477512,09/19/2017,UPS,Ground,1Z03V22Y0300550075,9338
856135553,1431478954,09/20/2017,UPS,Ground,1Z03V22Y0300550164,9338
856136271,1431478542,09/20/2017,UPS,Ground,1Z03V22Y0300550146,9338
856138459,1431479079,09/20/2017,UPS,Ground,1Z03V22Y0300550155,9338
856139920,1431509072,09/25/2017,UPS,Ground,1Z03V22Y0300550753,9338
856140515,1431479379,09/20/2017,UPS,Ground,1Z03V22Y0300550191,9338
856143976,1431480045,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550200,9338
856151853,1431481088,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550219,9338
856153679,1431491479,09/21/2017,UPS,Ground,1Z03V22Y0300550440,9338
856178489,1431486425,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550228,9338
856181156,1431493659,09/21/2017,UPS,Ground,1Z03V22Y0300550413,9338
856183349,1431487917,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550255,9338
856185164,1431487535,09/21/2017,UPS,Ground,1Z03V22Y0300550244,9338
856190386,1431491073,09/21/2017,UPS,Ground,1Z03V22Y0300550502,9338
856191822,1431488847,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550282,9338
856192827,1431489052,09/21/2017,UPS,Ground,1Z03V22Y0300550271,9338
856197288,1431489329,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550308,9338
856198645,1431501321,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550540,9338
856198909,1431489802,09/21/2017,UPS,Ground,1Z03V22Y0300550299,9338
856200692,1431489874,09/21/2017,UPS,Ground,1Z03V22Y0300550315,9338
856201521,1431492954,09/21/2017,UPS,Ground,1Z03V22Y0300550404,9338
856201634,1431490119,09/21/2017,UPS,Ground,1Z03V22Y0300550324,9338
856202016,1431490173,09/21/2017,UPS,Ground,1Z03V22Y0300550333,9338
856202639,1431492495,09/21/2017,UPS,Ground,1Z03V22Y0300550459,9338
856202667,1431490230,09/21/2017,UPS,Ground,1Z03V22Y0300550342,9338
856202978,1431500133,09/22/2017,UPS,Ground,1Z03V22Y0300550539,9338
856205817,1431490948,09/21/2017,UPS,Ground,1Z03V22Y0300550379,9338
856206807,1431491100,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550362,9338
856206974,1431492943,09/21/2017,UPS,Ground,1Z03V22Y0300550431,9338
856208296,1431491335,09/21/2017,UPS,Ground,1Z03V22Y0300550388,9338
856208803,1431491547,09/21/2017,UPS,Ground,1Z03V22Y0300550397,9338
856214881,1431492639,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550497,9338
856215461,1431502840,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550595,9338
856216164,1431492844,09/21/2017,UPS,Ground,1Z03V22Y0300550422,9338
856218095,1431493337,09/21/2017,UPS,Ground,1Z03V22Y0300550468,9338
856225282,1431514479,09/25/2017,UPS,Ground,1Z03V22Y0300550888,9338
856233055,1431496434,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550488,9338
856233196,1431496755,09/21/2017,UPS,Ground,1Z03V22Y0300550477,9338
856242150,1431498861,09/21/2017,UPS,Ground,1Z03V22Y0300550511,9338
856253946,1431501966,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550559,9338
856256298,1431500959,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550522,9338
856262281,1431501996,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550568,9338
856263701,1431502148,09/22/2017,UPS,Ground,1Z03V22Y0300550575,9338
856264779,1431502312,09/22/2017,UPS,Ground,1Z03V22Y0300550584,9338
856265331,1431502078,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550602,9338
856271243,1431504010,09/22/2017,UPS,Ground,1Z03V22Y0300550673,9338
856272773,1431505057,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550693,9338
856274367,1431504326,09/22/2017,UPS,Ground,1Z03V22Y0300550655,9338
856274739,1431504498,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550719,9338
856276229,1431504995,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550666,9338
856277962,1431505229,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550728,9338
856278587,1431505253,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550684,9338
856279297,1431505484,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550611,9338
856280346,1431505585,09/22/2017,UPS,Ground,1Z03V22Y0300550637,9338
856281744,1431505979,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550620,9338
856283656,1431506655,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550648,9338
856285324,1431506872,09/22/2017,UPS,Ground,1Z03V22Y0300550708,9338
856296684,1431509243,09/25/2017,UPS,Ground,1Z03V22Y0300550799,9338
856297133,1431508509,09/25/2017,UPS,Ground,1Z03V22Y0300550744,9338
856298233,1431509495,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550737,9338
856301569,1431510185,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550773,9338
856301968,1431509937,09/25/2017,UPS,Ground,1Z03V22Y0300550780,9338
856303029,1431510322,09/25/2017,UPS,Ground,1Z03V22Y0300550762,9338
856306060,1431511391,09/25/2017,UPS,Ground,1Z03V22Y0300550815,9338
856308254,1431511606,09/25/2017,UPS,Ground,1Z03V22Y0300550824,9338
856310114,1431513068,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550899,9338
856310875,1431511936,09/25/2017,UPS,Ground,1Z03V22Y0300550833,9338
856314439,1431513097,09/25/2017,UPS,Ground,1Z03V22Y0300550842,9338
856315080,1431512961,09/25/2017,UPS,Ground,1Z03V22Y0300550860,9338
856315545,1431512978,09/25/2017,UPS,Ground,1Z03V22Y0300550851,9338
856323027,1431514355,09/25/2017,UPS,Ground,1Z03V22Y0300550879,9338
856325485,1431512927,09/25/2017,UPS,Ground,1Z03V22Y0300551001,9338
856327005,1431531730,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551487,9338
856328075,1431515345,09/25/2017,UPS,Ground,1Z03V22Y0300550931,9338
856328091,1431515398,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550942,9338
856330498,1431516032,09/25/2017,UPS,Ground,1Z03V22Y0300550922,9338
856333965,1431516706,09/25/2017,UPS,Ground,1Z03V22Y0300550977,9338
856333965,1431516706,09/25/2017,UPS,Ground,1Z03V22Y0300550986,9338
856335266,1431521534,09/25/2017,UPS,Ground,1Z03V22Y0300551207,9338
856336280,1431528558,09/25/2017,UPS,Ground,1Z03V22Y0300551289,9338
856341309,1431516440,09/25/2017,UPS,Ground,1Z03V22Y0300550968,9338
856348862,1431521401,09/25/2017,UPS,Ground,1Z03V22Y0300551083,9338
856351274,1431518722,09/25/2017,UPS,Ground,1Z03V22Y0300551010,9338
856353041,1431520186,09/25/2017,UPS,Ground,1Z03V22Y0300551074,9338
856353092,1431520266,09/25/2017,UPS,Ground,1Z03V22Y0300551029,9338
856354569,1431520542,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551030,9338
856355140,1431520650,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551049,9338
856355599,1431520759,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551058,9338
856355621,1431520766,09/25/2017,UPS,Ground,1Z03V22Y0300551065,9338
856357333,1431521191,09/25/2017,UPS,Ground,1Z03V22Y0300551154,9338
856361556,1431521783,09/25/2017,UPS,Ground,1Z03V22Y0300551109,9338
856362269,1431521721,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551147,9338
856363273,1431519928,09/25/2017,UPS,Ground,1Z03V22Y0300551092,9338
856363982,1431522078,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551129,9338
856364206,1431522593,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551138,9338
856366774,1431522371,09/25/2017,UPS,Ground,1Z03V22Y0300551216,9338
856366774,1431522371,09/25/2017,UPS,Ground,1Z03V22Y0300551225,9338
856367606,1431522760,09/25/2017,UPS,Ground,1Z03V22Y0300551118,9338
856368489,1431522838,09/25/2017,UPS,Ground,1Z03V22Y0300551270,9338
856370198,1431523254,09/25/2017,UPS,Ground,1Z03V22Y0300551172,9338
856370829,1431523449,09/25/2017,UPS,Ground,1Z03V22Y0300551234,9338
856370829,1431523449,09/25/2017,UPS,Ground,1Z03V22Y0300551243,9338
856371360,1431523621,09/25/2017,UPS,Ground,1Z03V22Y0300551190,9338
856372029,1431523461,09/25/2017,UPS,Ground,1Z03V22Y0300551181,9338
856372358,1431523514,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551254,9338
856374428,1431522340,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551263,9338
856380381,1431531913,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551512,9338
856397164,1431527988,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551307,9338
856398650,1431530493,09/25/2017,UPS,Ground,1Z03V22Y0300551369,9338
856399892,1431528606,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551316,9338
856400990,1431528621,09/25/2017,UPS,Ground,1Z03V22Y0300551298,9338
856403000,1431529656,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551334,9338
856405421,1431531439,09/25/2017,UPS,Ground,1Z03V22Y0300551458,9338
856410013,1431529811,09/25/2017,UPS,Ground,1Z03V22Y0300551396,9338
856410420,1431530162,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551352,9338
856411963,1431530169,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551370,9338
856415379,1431530795,09/25/2017,UPS,Ground,1Z03V22Y0300551403,9338
856415959,1431530727,09/25/2017,UPS,Ground,1Z03V22Y0300551538,9338
856416699,1431529422,09/25/2017,UPS,Ground,1Z03V22Y0300551501,9338
856416722,1431530839,09/25/2017,UPS,Ground,1Z03V22Y0300551529,9338
856417366,1431530908,09/25/2017,UPS,Ground,1Z03V22Y0300551449,9338
856419051,1431531351,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551478,9338
856421863,1431531903,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551432,9338
856422339,1431532088,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551469,9338
856423233,1431531863,09/25/2017,UPS,Ground,1Z03V22Y0300551421,9338
856423995,1431532146,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551414,9338
856430620,1431533442,09/25/2017,UPS,Ground,1Z03V22Y0300551494,9338
856436807,1431534067,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551549,9338
856439840,1431534587,09/25/2017,UPS,Ground,1Z03V22Y0300551556,9338
988886088,1431354133,09/05/2017,UPS,Ground,1Z03V22Y0300546179,9338
989812196,1431439891,09/15/2017,UPS,Ground,1Z03V22Y0300548962,9338
990942340,1431515549,09/25/2017,UPS,Ground,1Z03V22Y0300550995,9338
993508775,1431438253,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548893,9338
999168104,1431468786,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549785,9338
999476766,1431474010,09/19/2017,UPS,Ground,1Z03V22Y0300549916,9338
843899504,1431402287,09/11/2017,UPS,Ground,1ZW4086A0300170761,9348
844096121,1431447679,09/18/2017,UPS,SUREPOST,1ZW4086AYW00171557,9348
844820350,1431297071,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168338,9348
845833167,1431330840,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169122,9348
846362321,1431397375,09/11/2017,UPS,Ground,1ZW4086A0300170654,9348
847374783,1431418456,09/12/2017,UPS,Ground,1ZW4086A0300171162,9348
847508683,1431415215,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171119,9348
847775202,1431388979,09/11/2017,UPS,Ground,1ZW4086A0300170289,9348
847979748,1431383543,09/08/2017,UPS,Ground,1ZW4086A0300170163,9348
848549775,1431316905,08/31/2017,UPS,Ground,1ZW4086A0300168676,9348
848996312,1431464533,09/18/2017,UPS,Ground,1ZW4086A0300171948,9348
849398962,1431398913,09/11/2017,UPS,Ground,1ZW4086A0300170618,9348
849752456,1431458439,09/18/2017,UPS,Ground,1ZW4086A0300171788,9348
849752456,1431458439,09/18/2017,UPS,Ground,1ZW4086A0300171779,9348
850269047,1431466496,09/19/2017,UPS,Ground,1ZW4086A0300171975,9348
850868657,1431407677,09/12/2017,UPS,SUREPOST,1ZW4086AYW00171100,9348
851179539,1431287092,08/28/2017,UPS,Ground,1ZW4086A0300168167,9348
851719429,1431494228,09/22/2017,UPS,Ground,1ZW4086A0300172447,9348
852982842,1431385693,09/08/2017,UPS,Ground,1ZW4086A0300170181,9348
853694644,1431422540,09/13/2017,UPS,Ground,1ZW4086A0300171260,9348
854019014,1431350320,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169426,9348
854100799,1431282812,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168089,9348
854344741,1431374380,09/07/2017,UPS,SUREPOST,1ZW4086AYW00169935,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169255,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169246,9348
854498025,1431341900,09/06/2017,UPS,Ground,1ZW4086A0300169264,9348
854685532,1431296088,08/29/2017,UPS,Ground,1ZW4086A0300168318,9348
854736088,1431394894,09/11/2017,UPS,Ground,1ZW4086A0300170538,9348
854820599,1431278367,08/28/2017,UPS,Ground,1ZW4086A0300167971,9348
854869206,1431277230,08/28/2017,UPS,SUREPOST,1ZW4086AYW00167982,9348
854891476,1431280742,08/28/2017,UPS,Ground,1ZW4086A0300167999,9348
854892465,1431384352,09/08/2017,UPS,Ground,1ZW4086A0300170127,9348
854893834,1431280907,08/28/2017,UPS,Ground,1ZW4086A0300168078,9348
854899284,1431282178,08/28/2017,UPS,Ground,1ZW4086A0300168005,9348
854903950,1431282631,08/28/2017,UPS,Ground,1ZW4086A0300168096,9348
854904866,1431282916,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168016,9348
854906307,1431283061,08/28/2017,UPS,Ground,1ZW4086A0300168050,9348
854906307,1431283061,08/28/2017,UPS,Ground,1ZW4086A0300168069,9348
854907569,1431283370,08/28/2017,UPS,Ground,1ZW4086A0300168103,9348
854910863,1431283858,08/28/2017,UPS,Ground,1ZW4086A0300168112,9348
854914399,1431284528,08/28/2017,UPS,Ground,1ZW4086A0300168121,9348
854915578,1431283583,08/28/2017,UPS,Ground,1ZW4086A0300168130,9348
854916467,1431283754,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168141,9348
854917905,1431284773,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168150,9348
854927024,1431329274,09/01/2017,UPS,Ground,1ZW4086A0300168970,9348
854927024,1431329274,09/01/2017,UPS,Ground,1ZW4086A0300168952,9348
854927024,1431329274,09/01/2017,UPS,Ground,1ZW4086A0300168989,9348
854927024,1431329274,09/01/2017,UPS,Ground,1ZW4086A0300168961,9348
854931583,1431301425,08/29/2017,UPS,Ground,1ZW4086A0300168390,9348
854938502,1431287510,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168178,9348
854939035,1431287624,08/28/2017,UPS,Ground,1ZW4086A0300168229,9348
854945511,1431288586,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168187,9348
854951219,1431289534,08/28/2017,UPS,Ground,1ZW4086A0300168210,9348
854951219,1431289534,08/28/2017,UPS,Ground,1ZW4086A0300168201,9348
854951736,1431289640,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168196,9348
854957066,1431290523,08/28/2017,UPS,Ground,1ZW4086A0300168238,9348
854962923,1431291510,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168249,9348
854972046,1431292785,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168258,9348
854973329,1431503888,09/22/2017,UPS,SUREPOST,1ZW4086AYW00172510,9348
854973850,1431293888,08/29/2017,UPS,Ground,1ZW4086A0300168407,9348
854975373,1431293237,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168267,9348
854978569,1431293734,08/28/2017,UPS,Ground,1ZW4086A0300168274,9348
854982217,1431294340,08/28/2017,UPS,Ground,1ZW4086A0300168283,9348
854984881,1431295056,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168365,9348
854985791,1431294869,08/28/2017,UPS,SUREPOST,1ZW4086AYW00168294,9348
854988309,1431301097,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168374,9348
854989891,1431295601,08/29/2017,UPS,Ground,1ZW4086A0300168345,9348
854991390,1431296046,08/29/2017,UPS,Ground,1ZW4086A0300168327,9348
854993346,1431295880,08/29/2017,UPS,Ground,1ZW4086A0300168416,9348
854994204,1431296333,08/29/2017,UPS,Ground,1ZW4086A0300168354,9348
855000546,1431297947,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168301,9348
855014651,1431299561,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168383,9348
855027894,1431301755,08/31/2017,UPS,Ground,1ZW4086A0300168667,9348
855027894,1431301755,08/31/2017,UPS,Ground,1ZW4086A0300168658,9348
855039977,1431303256,08/29/2017,UPS,Ground,1ZW4086A0300168425,9348
855042859,1431303590,08/29/2017,UPS,SUREPOST,1ZW4086AYW00168436,9348
855043541,1431303876,08/30/2017,UPS,SUREPOST,1ZW4086AYW00168454,9348
855047771,1431304553,08/30/2017,UPS,Ground,1ZW4086A0300168461,9348
855048613,1431304603,08/30/2017,UPS,Ground,1ZW4086A0300168443,9348
855057511,1431306006,08/30/2017,UPS,SUREPOST,1ZW4086AYW00168472,9348
855059574,1431306039,08/30/2017,UPS,Ground,1ZW4086A0300168523,9348
855064770,1431307914,08/30/2017,UPS,Ground,1ZW4086A0300168489,9348
855070404,1431321586,08/31/2017,UPS,Ground,1ZW4086A0300168765,9348
855071915,1431308444,08/31/2017,UPS,Ground,1ZW4086A0300168630,9348
855076034,1431312025,08/30/2017,UPS,Ground,1ZW4086A0300168578,9348
855076247,1431308768,08/30/2017,UPS,Ground,1ZW4086A0300168505,9348
855076247,1431308768,08/30/2017,UPS,Ground,1ZW4086A0300168498,9348
855084261,1431310020,08/30/2017,UPS,Ground,1ZW4086A0300168514,9348
855092049,1431311122,08/30/2017,UPS,SUREPOST,1ZW4086AYW00168561,9348
855095987,1431312452,08/30/2017,UPS,Ground,1ZW4086A0300168532,9348
855096268,1431330310,09/01/2017,UPS,Ground,1ZW4086A0300168934,9348
855096668,1431314579,08/31/2017,UPS,Ground,1ZW4086A0300168587,9348
855097666,1431312264,08/30/2017,UPS,Ground,1ZW4086A0300168550,9348
855098661,1431312174,08/30/2017,UPS,Ground,1ZW4086A0300168541,9348
855115086,1431315297,08/31/2017,UPS,Ground,1ZW4086A0300168612,9348
855115086,1431315297,08/31/2017,UPS,Ground,1ZW4086A0300168603,9348
855115524,1431314967,08/31/2017,UPS,Ground,1ZW4086A0300168596,9348
855122259,1431316398,08/31/2017,UPS,Ground,1ZW4086A0300168710,9348
855122259,1431316398,08/31/2017,UPS,Ground,1ZW4086A0300168701,9348
855122259,1431316398,08/31/2017,UPS,Ground,1ZW4086A0300168729,9348
855130070,1431317943,08/31/2017,UPS,SUREPOST,1ZW4086AYW00168623,9348
855130367,1431318050,09/01/2017,UPS,Ground,1ZW4086A0300168890,9348
855130367,1431318050,09/01/2017,UPS,Ground,1ZW4086A0300168881,9348
855134397,1431318568,08/31/2017,UPS,Ground,1ZW4086A0300168649,9348
855134654,1431318626,08/31/2017,UPS,Ground,1ZW4086A0300168685,9348
855135589,1431318631,08/31/2017,UPS,Ground,1ZW4086A0300168694,9348
855141103,1431319860,08/31/2017,UPS,SUREPOST,1ZW4086AYW00168730,9348
855148912,1431320887,08/31/2017,UPS,Ground,1ZW4086A0300168756,9348
855150023,1431321340,09/01/2017,UPS,Ground,1ZW4086A0300168783,9348
855154078,1431322183,08/31/2017,UPS,Ground,1ZW4086A0300168747,9348
855156800,1431322923,09/01/2017,UPS,Ground,1ZW4086A0300168809,9348
855169283,1431344671,09/06/2017,UPS,Ground,1ZW4086A0300169282,9348
855171094,1431325539,09/01/2017,UPS,Ground,1ZW4086A0300168845,9348
855172598,1431325480,09/01/2017,UPS,Ground,1ZW4086A0300168907,9348
855172795,1431325803,09/01/2017,UPS,Ground,1ZW4086A0300168792,9348
855173865,1431338626,09/06/2017,UPS,Ground,1ZW4086A0300169111,9348
855174637,1431326102,09/01/2017,UPS,Ground,1ZW4086A0300168836,9348
855174637,1431326102,09/01/2017,UPS,Ground,1ZW4086A0300168818,9348
855174637,1431326102,09/01/2017,UPS,Ground,1ZW4086A0300168827,9348
855176376,1431353028,09/06/2017,UPS,Ground,1ZW4086A0300169460,9348
855177803,1431326489,09/01/2017,UPS,SUREPOST,1ZW4086AYW00168874,9348
855185214,1431327846,09/01/2017,UPS,SUREPOST,1ZW4086AYW00168856,9348
855188984,1431329857,09/01/2017,UPS,SUREPOST,1ZW4086AYW00168927,9348
855192574,1431333278,09/01/2017,UPS,Ground,1ZW4086A0300169013,9348
855192574,1431333278,09/01/2017,UPS,Ground,1ZW4086A0300168998,9348
855192574,1431333278,09/01/2017,UPS,Ground,1ZW4086A0300169004,9348
855192943,1431328890,09/01/2017,UPS,SUREPOST,1ZW4086AYW00168865,9348
855193069,1431329419,09/01/2017,UPS,Ground,1ZW4086A0300168943,9348
855195175,1431329501,09/01/2017,UPS,SUREPOST,1ZW4086AYW00168918,9348
855204858,1431331083,09/06/2017,UPS,Ground,1ZW4086A0300169040,9348
855205185,1431331254,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169060,9348
855206400,1431331634,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169088,9348
855207032,1431331632,09/06/2017,UPS,Ground,1ZW4086A0300169077,9348
855208453,1431347126,09/06/2017,UPS,Ground,1ZW4086A0300169559,9348
855209217,1431331832,09/06/2017,UPS,Ground,1ZW4086A0300169022,9348
855214561,1431333293,09/06/2017,UPS,Ground,1ZW4086A0300169031,9348
855214612,1431367723,09/06/2017,UPS,Ground,1ZW4086A0300169719,9348
855220506,1431333987,09/06/2017,UPS,Ground,1ZW4086A0300169059,9348
855231328,1431337435,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169097,9348
855246132,1431338475,09/06/2017,UPS,Ground,1ZW4086A0300169102,9348
855252090,1431465517,09/19/2017,UPS,Ground,1ZW4086A0300171984,9348
855252090,1431465517,09/19/2017,UPS,Ground,1ZW4086A0300171993,9348
855257463,1431340238,09/06/2017,UPS,Ground,1ZW4086A0300169139,9348
855257463,1431340238,09/06/2017,UPS,Ground,1ZW4086A0300169148,9348
855258388,1431340663,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169159,9348
855260002,1431341102,09/06/2017,UPS,Ground,1ZW4086A0300169166,9348
855260695,1431341130,09/06/2017,UPS,Ground,1ZW4086A0300169200,9348
855260732,1431341015,09/06/2017,UPS,Ground,1ZW4086A0300169175,9348
855260748,1431340865,09/06/2017,UPS,Ground,1ZW4086A0300169184,9348
855260748,1431340865,09/06/2017,UPS,Ground,1ZW4086A0300169193,9348
855261005,1431341038,09/06/2017,UPS,Ground,1ZW4086A0300169228,9348
855263341,1431341314,09/06/2017,UPS,Ground,1ZW4086A0300169219,9348
855264820,1431341668,09/06/2017,UPS,Ground,1ZW4086A0300169237,9348
855269229,1431393963,09/11/2017,UPS,Ground,1ZW4086A0300170412,9348
855271193,1431343194,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169275,9348
855283312,1431345220,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169300,9348
855285852,1431344686,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169293,9348
855290785,1431345577,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169319,9348
855291228,1431389243,09/11/2017,UPS,SUREPOST,1ZW4086AYW00170325,9348
855295215,1431346203,09/06/2017,UPS,Ground,1ZW4086A0300169326,9348
855302349,1431346876,09/06/2017,UPS,Ground,1ZW4086A0300169335,9348
855308492,1431348194,09/06/2017,UPS,Ground,1ZW4086A0300169344,9348
855313342,1431348378,09/06/2017,UPS,Ground,1ZW4086A0300169353,9348
855315401,1431349010,09/06/2017,UPS,Ground,1ZW4086A0300169362,9348
855316002,1431349177,09/06/2017,UPS,Ground,1ZW4086A0300169406,9348
855317255,1431349448,09/06/2017,UPS,Ground,1ZW4086A0300169371,9348
855318022,1431349267,09/06/2017,UPS,Ground,1ZW4086A0300169399,9348
855318723,1431349580,09/06/2017,UPS,Ground,1ZW4086A0300169513,9348
855321239,1431349913,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169382,9348
855325405,1431350601,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169417,9348
855328978,1431352912,09/06/2017,UPS,Ground,1ZW4086A0300169433,9348
855328978,1431352912,09/06/2017,UPS,Ground,1ZW4086A0300169442,9348
855340377,1431373619,09/07/2017,UPS,Ground,1ZW4086A0300169862,9348
855342176,1431353091,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169453,9348
855345571,1431353648,09/06/2017,UPS,Ground,1ZW4086A0300169540,9348
855346613,1431353704,09/06/2017,UPS,Ground,1ZW4086A0300169479,9348
855349637,1431353821,09/06/2017,UPS,Ground,1ZW4086A0300169488,9348
855352256,1431354259,09/06/2017,UPS,Ground,1ZW4086A0300169504,9348
855354805,1431354227,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169499,9348
855357417,1431359800,09/06/2017,UPS,SUREPOST,1ZW4086AYW00169622,9348
