order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856809697,1431599708,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271096,9419
856809721,1431599887,10/04/2017,UPS,Ground,1Z024A6V0300271110,9419
856811696,1431600244,10/04/2017,UPS,Ground,1Z024A6V0300271101,9419
856820665,1431587563,10/04/2017,UPS,Ground,1Z024A6V0300271129,9419
856828362,1431603231,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271158,9419
856831147,1431603470,10/04/2017,UPS,Ground,1Z024A6V0300271236,9419
856832432,1431603607,10/04/2017,UPS,Ground,1Z024A6V0300271147,9419
856832502,1431603713,10/04/2017,UPS,Ground,1Z024A6V0300271174,9419
856836084,1431604288,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271210,9419
856838242,1431604942,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271185,9419
856838478,1431604963,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271194,9419
856840652,1431605186,10/04/2017,UPS,Ground,1Z024A6V0300271227,9419
856842877,1431605453,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271247,9419
856843145,1431605757,10/04/2017,UPS,Ground,1Z024A6V0300271254,9419
856845393,1431606006,10/04/2017,UPS,Ground,1Z024A6V0300271272,9419
856846154,1431617042,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271461,9419
856846640,1431606191,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271292,9419
856849680,1431606683,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271318,9419
856853898,1431607458,10/04/2017,UPS,Ground,1Z024A6V0300271334,9419
856854302,1431611898,10/05/2017,UPS,Ground,1Z024A6V0300271352,9419
856854519,1431607624,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271309,9419
856857092,1431607982,10/04/2017,UPS,Ground,1Z024A6V0300271325,9419
856864641,1431609201,10/04/2017,UPS,Ground,1Z024A6V0300271343,9419
856867586,1431619394,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271569,9419
856874198,1431618746,10/05/2017,UPS,Ground,1Z024A6V0300271576,9419
856881401,1431612243,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271381,9419
856881951,1431611948,10/05/2017,UPS,Ground,1Z024A6V0300271361,9419
856882552,1431612110,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271514,9419
856882963,1431612378,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271372,9419
856890293,1431613711,10/05/2017,UPS,Ground,1Z024A6V0300271405,9419
856892015,1431614264,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271390,9419
856900196,1431615762,10/06/2017,UPS,Ground,1Z024A6V0300271601,9419
856901011,1431615683,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271425,9419
856902587,1431615932,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271434,9419
856903841,1431616133,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271443,9419
856905466,1431616712,10/05/2017,UPS,Ground,1Z024A6V0300271450,9419
856908677,1431617126,10/05/2017,UPS,Ground,1Z024A6V0300271478,9419
856911948,1431617858,10/05/2017,UPS,Ground,1Z024A6V0300271496,9419
856911948,1431617858,10/05/2017,UPS,Ground,1Z024A6V0300271503,9419
856914053,1431617973,10/05/2017,UPS,Ground,1Z024A6V0300271487,9419
856915486,1431618978,10/05/2017,UPS,Ground,1Z024A6V0300271530,9419
856915660,1431618872,10/05/2017,UPS,SUREPOST,1Z024A6VYW00271550,9419
856916359,1431618967,10/05/2017,UPS,Ground,1Z024A6V0300271521,9419
856916574,1431618595,10/05/2017,UPS,Ground,1Z024A6V0300271549,9419
856918706,1431619149,10/06/2017,UPS,SUREPOST,1Z024A6VYW00271596,9419
856919033,1431618834,10/06/2017,UPS,Ground,1Z024A6V0300271638,9419
856920399,1431619516,10/06/2017,UPS,Ground,1Z024A6V0300271610,9419
856933146,1431622656,10/06/2017,UPS,SUREPOST,1Z024A6V0300271629,9419
856937042,1431623060,10/06/2017,UPS,Ground,1Z024A6V0300271647,9419
856937948,1431622888,10/06/2017,UPS,Ground,1Z024A6V0300271665,9419
856942269,1431623935,10/06/2017,UPS,Ground,1Z024A6V0300271692,9419
856942881,1431623933,10/06/2017,UPS,Ground,1Z024A6V0300271674,9419
856954851,1431626617,10/06/2017,UPS,Ground,1Z024A6V0300271718,9419
856957279,1431627113,10/06/2017,UPS,Ground,1Z024A6V0300271709,9419
856960586,1431627748,10/06/2017,UPS,Ground,1Z024A6V0300271763,9419
856962257,1431626812,10/06/2017,UPS,Ground,1Z024A6V0300271754,9419
856962416,1431628847,10/06/2017,UPS,Ground,1Z024A6V0300271772,9419
856964104,1431628152,10/06/2017,UPS,SUREPOST,1Z024A6VYW00271747,9419
856965542,1431628440,10/06/2017,UPS,Ground,1Z024A6V0300271727,9419
856967146,1431628558,10/06/2017,UPS,Ground,1Z024A6V0300271736,9419
856970715,1431628285,10/06/2017,UPS,Ground,1Z024A6V0300271781,9419
989997532,1431606347,10/04/2017,UPS,Ground,1Z024A6V0300271281,9419
992486681,1431603173,10/04/2017,UPS,SUREPOST,1Z024A6VYW00271130,9419
993466729,1431564574,09/29/2017,UPS,SUREPOST,1Z024A6VYW00269992,9419
995758583,1431623578,10/06/2017,UPS,Ground,1Z024A6V0300271683,9419
840375044,1431503003,10/02/2017,UPS,Ground,1Z024AX00300082607,9420
845271212,1431318553,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077240,9420
846995687,1431438042,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080870,9420
848417659,1431470906,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081780,9420
849451191,1431544189,10/02/2017,UPS,Ground,1Z024AX00300083884,9420
850919677,1431454252,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081226,9420
850931495,1431475160,10/02/2017,UPS,Ground,1Z024AX00300081886,9420
850976233,1431378685,10/02/2017,UPS,Ground,1Z024AX00300078970,9420
851028852,1431502042,10/02/2017,UPS,Ground,1Z024AX00300082545,9420
851525537,1431526831,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083224,9420
851676034,1431377501,10/02/2017,UPS,Ground,1Z024AX00300078934,9420
852108178,1431288955,09/05/2017,UPS,Ground,1Z024AX00300076249,9420
852115805,1431534534,10/02/2017,UPS,Ground,1Z024AX00300083599,9420
852243715,1431421435,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080343,9420
852287789,1431527611,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083215,9420
852391667,1431354078,09/05/2017,UPS,Ground,1Z024AX00300078112,9420
852458285,1431478107,10/02/2017,UPS,Ground,1Z024AX00300081975,9420
852458285,1431478107,10/02/2017,UPS,Ground,1Z024AX00300081966,9420
852555676,1431574463,10/02/2017,UPS,SUREPOST,1Z024AX0YW00084698,9420
852648452,1431376684,10/02/2017,UPS,Ground,1Z024AX00300078925,9420
852720120,1431395889,10/02/2017,UPS,Ground,1Z024AX00300079451,9420
853154615,1431351621,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078034,9420
853466521,1431553677,10/02/2017,UPS,SUREPOST,1Z024AX0YW00084143,9420
853716963,1431406210,10/02/2017,UPS,Ground,1Z024AX00300079755,9420
853902025,1431420201,10/02/2017,UPS,Ground,1Z024AX00300080270,9420
854329957,1431462994,10/02/2017,UPS,SUREPOST,1Z024AX0YW00081637,9420
854344741,1431374645,10/02/2017,UPS,Ground,1Z024AX00300078792,9420
854414442,1431204407,09/05/2017,UPS,Ground,1Z024AX00300076570,9420
854417408,1431341160,09/05/2017,UPS,Ground,1Z024AX00300077793,9420
854500729,1431556115,10/02/2017,UPS,SUREPOST,1Z024AX0YW00084250,9420
854531711,1431286688,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076223,9420
854558867,1431228847,09/05/2017,UPS,Ground,1Z024AX00300076561,9420
854655459,1431479327,10/02/2017,UPS,SUREPOST,1Z024AX0YW00082001,9420
854684366,1431400876,10/02/2017,UPS,Ground,1Z024AX00300079648,9420
854724927,1431536132,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083699,9420
854745247,1431413721,10/02/2017,UPS,Ground,1Z024AX00300080172,9420
854855924,1431274553,09/05/2017,UPS,Ground,1Z024AX00300076801,9420
854876807,1431288877,09/05/2017,UPS,Ground,1Z024AX00300076258,9420
854886862,1431402133,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079677,9420
854916284,1431551854,10/02/2017,UPS,Ground,1Z024AX00300084025,9420
854942724,1431288323,09/05/2017,UPS,Ground,1Z024AX00300076187,9420
854943210,1431287396,09/05/2017,UPS,Ground,1Z024AX00300076230,9420
854944934,1431288449,09/05/2017,UPS,Ground,1Z024AX00300076196,9420
854944934,1431288449,09/05/2017,UPS,Ground,1Z024AX00300076203,9420
854946179,1431294088,09/05/2017,UPS,Ground,1Z024AX00300076490,9420
854949382,1431552056,10/02/2017,UPS,Ground,1Z024AX00300084070,9420
854950207,1431289510,09/05/2017,UPS,Ground,1Z024AX00300076178,9420
854950669,1431289894,09/05/2017,UPS,Ground,1Z024AX00300076212,9420
854952875,1431289952,09/05/2017,UPS,Ground,1Z024AX00300076267,9420
854954402,1431288683,09/05/2017,UPS,Ground,1Z024AX00300076310,9420
854958122,1431291092,09/05/2017,UPS,Ground,1Z024AX00300076338,9420
854958421,1431290944,09/05/2017,UPS,Ground,1Z024AX00300076294,9420
854958421,1431290944,09/05/2017,UPS,Ground,1Z024AX00300076301,9420
854958421,1431290944,09/05/2017,UPS,Ground,1Z024AX00300076285,9420
854960206,1431291162,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076321,9420
854963348,1431290238,09/05/2017,UPS,Ground,1Z024AX00300076418,9420
854963426,1431291680,09/05/2017,UPS,Ground,1Z024AX00300076374,9420
854963610,1431291662,09/05/2017,UPS,Ground,1Z024AX00300076552,9420
854963719,1431291703,09/05/2017,UPS,Ground,1Z024AX00300076276,9420
854963767,1431292951,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076367,9420
854967406,1431292072,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076385,9420
854968354,1431292502,09/05/2017,UPS,Ground,1Z024AX00300076463,9420
854968548,1431293186,09/05/2017,UPS,Ground,1Z024AX00300076409,9420
854971108,1431292848,09/05/2017,UPS,Ground,1Z024AX00300076347,9420
854971217,1431300743,09/05/2017,UPS,Ground,1Z024AX00300076687,9420
854971397,1431293104,09/05/2017,UPS,Ground,1Z024AX00300076427,9420
854971620,1431292933,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076394,9420
854975371,1431293504,09/05/2017,UPS,Ground,1Z024AX00300076543,9420
854975969,1431293791,09/05/2017,UPS,Ground,1Z024AX00300076454,9420
854978662,1431293900,09/05/2017,UPS,Ground,1Z024AX00300076356,9420
854980367,1431293552,09/05/2017,UPS,Ground,1Z024AX00300076445,9420
854982183,1431293978,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076518,9420
854985822,1431295078,09/05/2017,UPS,Ground,1Z024AX00300076507,9420
854996887,1431542552,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083788,9420
854997898,1431309460,09/05/2017,UPS,Ground,1Z024AX00300076945,9420
854999939,1431297649,09/05/2017,UPS,Ground,1Z024AX00300076525,9420
855001578,1431297861,09/05/2017,UPS,Ground,1Z024AX00300076534,9420
855001783,1431298006,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076474,9420
855002536,1431297949,09/05/2017,UPS,Ground,1Z024AX00300076481,9420
855007276,1431298689,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076581,9420
855008673,1431299056,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076634,9420
855009767,1431299154,09/05/2017,UPS,Ground,1Z024AX00300076623,9420
855013091,1431299539,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076787,9420
855013488,1431299544,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076643,9420
855013841,1431299593,09/05/2017,UPS,Ground,1Z024AX00300076614,9420
855016330,1431299911,09/05/2017,UPS,Ground,1Z024AX00300076650,9420
855017701,1431300166,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076778,9420
855020896,1431300604,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076705,9420
855021254,1431300931,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076714,9420
855021614,1431300763,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076670,9420
855022367,1431300618,09/05/2017,UPS,Ground,1Z024AX00300076669,9420
855022593,1431300810,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076698,9420
855025053,1431299476,09/05/2017,UPS,Ground,1Z024AX00300076721,9420
855026221,1431301165,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076732,9420
855026451,1431301414,09/05/2017,UPS,Ground,1Z024AX00300076749,9420
855027207,1431299488,09/05/2017,UPS,Ground,1Z024AX00300076794,9420
855028546,1431301538,09/05/2017,UPS,Ground,1Z024AX00300076758,9420
855029134,1431301578,09/05/2017,UPS,Ground,1Z024AX00300076767,9420
855060345,1431306279,09/05/2017,UPS,Ground,1Z024AX00300076810,9420
855064188,1431307049,09/05/2017,UPS,Ground,1Z024AX00300076829,9420
855065141,1431307352,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076849,9420
855066649,1431307517,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076858,9420
855069510,1431307994,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076867,9420
855071790,1431308542,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076876,9420
855072080,1431308407,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076956,9420
855072546,1431308559,09/05/2017,UPS,Ground,1Z024AX00300076909,9420
855073693,1431308486,09/05/2017,UPS,Ground,1Z024AX00300076990,9420
855073693,1431308486,09/05/2017,UPS,Ground,1Z024AX00300076981,9420
855073693,1431308486,09/05/2017,UPS,Ground,1Z024AX00300076972,9420
855074849,1431308899,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076938,9420
855078165,1431308990,09/05/2017,UPS,Ground,1Z024AX00300076918,9420
855078165,1431308990,09/05/2017,UPS,Ground,1Z024AX00300076927,9420
855079593,1431310299,09/05/2017,UPS,Ground,1Z024AX00300077088,9420
855079688,1431309392,09/05/2017,UPS,Ground,1Z024AX00300076883,9420
855079882,1431309331,09/05/2017,UPS,SUREPOST,1Z024AX0YW00076894,9420
855080882,1431309426,09/05/2017,UPS,Ground,1Z024AX00300076963,9420
855082209,1431308284,09/05/2017,UPS,Ground,1Z024AX00300077140,9420
855085443,1431309967,09/05/2017,UPS,Ground,1Z024AX00300077060,9420
855087043,1431310557,09/05/2017,UPS,Ground,1Z024AX00300077024,9420
855089072,1431310956,09/05/2017,UPS,Ground,1Z024AX00300077015,9420
855089198,1431394848,10/02/2017,UPS,SUREPOST,1Z024AX0YW00079382,9420
855089621,1431310789,09/05/2017,UPS,Ground,1Z024AX00300077006,9420
855092348,1431310923,09/05/2017,UPS,Ground,1Z024AX00300077079,9420
855095551,1431311672,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077044,9420
855096889,1431311860,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077035,9420
855100110,1431318555,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077222,9420
855103114,1431318960,09/05/2017,UPS,Ground,1Z024AX00300077266,9420
855103114,1431318960,09/05/2017,UPS,Ground,1Z024AX00300077257,9420
855103135,1431313100,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077053,9420
855110174,1431314249,09/05/2017,UPS,Ground,1Z024AX00300077122,9420
855110792,1431314609,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077115,9420
855111931,1431314700,09/05/2017,UPS,Ground,1Z024AX00300077097,9420
855113975,1431314821,09/05/2017,UPS,Ground,1Z024AX00300077104,9420
855116582,1431315451,09/05/2017,UPS,Ground,1Z024AX00300077202,9420
855119317,1431315580,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077197,9420
855120556,1431316073,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077188,9420
855120995,1431316543,09/05/2017,UPS,Ground,1Z024AX00300077131,9420
855126142,1431317001,09/05/2017,UPS,Ground,1Z024AX00300077168,9420
855126286,1431317091,09/05/2017,UPS,Ground,1Z024AX00300077211,9420
855126325,1431317215,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077179,9420
855129325,1431317848,09/05/2017,UPS,Ground,1Z024AX00300077159,9420
855129950,1431401333,10/02/2017,UPS,Ground,1Z024AX00300079639,9420
855131679,1431318026,09/05/2017,UPS,Ground,1Z024AX00300077284,9420
855131921,1431318355,09/05/2017,UPS,Ground,1Z024AX00300077239,9420
855132813,1431318159,09/05/2017,UPS,Ground,1Z024AX00300077346,9420
855132976,1431318408,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077339,9420
855133005,1431318029,09/05/2017,UPS,Ground,1Z024AX00300077300,9420
855133005,1431318029,09/05/2017,UPS,Ground,1Z024AX00300077293,9420
855135061,1431318564,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077277,9420
855135070,1431375752,10/02/2017,UPS,Ground,1Z024AX00300078809,9420
855135536,1431318756,09/05/2017,UPS,Ground,1Z024AX00300077328,9420
855136527,1431319201,09/05/2017,UPS,Ground,1Z024AX00300077319,9420
855143613,1431324398,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077357,9420
855156806,1431322680,09/05/2017,UPS,Ground,1Z024AX00300077364,9420
855156992,1431322811,09/05/2017,UPS,Ground,1Z024AX00300077382,9420
855156992,1431322811,09/05/2017,UPS,Ground,1Z024AX00300077373,9420
855158291,1431323415,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077393,9420
855158504,1431327955,09/05/2017,UPS,Ground,1Z024AX00300077533,9420
855159431,1431323316,09/05/2017,UPS,Ground,1Z024AX00300077408,9420
855160477,1431323377,09/05/2017,UPS,Ground,1Z024AX00300077417,9420
855160477,1431323377,09/05/2017,UPS,Ground,1Z024AX00300077426,9420
855163218,1431324405,09/05/2017,UPS,Ground,1Z024AX00300077435,9420
855165313,1431334728,09/05/2017,UPS,Ground,1Z024AX00300077631,9420
855165451,1431324611,09/05/2017,UPS,Ground,1Z024AX00300077506,9420
855166481,1431325211,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077455,9420
855167400,1431324913,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077446,9420
855170668,1431325656,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077464,9420
855170738,1431325083,09/05/2017,UPS,Ground,1Z024AX00300077499,9420
855173581,1431325827,09/05/2017,UPS,Ground,1Z024AX00300077480,9420
855174954,1431326233,09/05/2017,UPS,Ground,1Z024AX00300077471,9420
855186291,1431328149,09/05/2017,UPS,Ground,1Z024AX00300077515,9420
855188338,1431336327,09/05/2017,UPS,Ground,1Z024AX00300077695,9420
855190826,1431328553,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077553,9420
855192886,1431329203,09/05/2017,UPS,Ground,1Z024AX00300077542,9420
855192946,1431328984,09/05/2017,UPS,Ground,1Z024AX00300077524,9420
855193590,1431329425,09/05/2017,UPS,Ground,1Z024AX00300077560,9420
855196259,1431329570,09/05/2017,UPS,Ground,1Z024AX00300077604,9420
855196533,1431329573,09/05/2017,UPS,Ground,1Z024AX00300077588,9420
855197276,1431329754,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077571,9420
855200695,1431330909,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077599,9420
855201984,1431330896,09/05/2017,UPS,Ground,1Z024AX00300077613,9420
855207546,1431534959,10/02/2017,UPS,Ground,1Z024AX00300083624,9420
855208890,1431341260,09/05/2017,UPS,Ground,1Z024AX00300078149,9420
855209582,1431332416,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077651,9420
855214838,1431333206,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077642,9420
855216104,1431333824,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077660,9420
855218752,1431520307,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083000,9420
855223944,1431334540,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077624,9420
855232914,1431336553,09/05/2017,UPS,Ground,1Z024AX00300077686,9420
855234242,1431337377,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077713,9420
855236286,1431338363,09/05/2017,UPS,Ground,1Z024AX00300077702,9420
855236671,1431337181,09/05/2017,UPS,Ground,1Z024AX00300077677,9420
855241506,1431337874,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077731,9420
855241527,1431337767,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077722,9420
855242443,1431338144,09/05/2017,UPS,Ground,1Z024AX00300077748,9420
855244411,1431338167,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077759,9420
855245528,1431338502,09/05/2017,UPS,Ground,1Z024AX00300077766,9420
855246554,1431338527,09/05/2017,UPS,Ground,1Z024AX00300077775,9420
855248492,1431338905,09/05/2017,UPS,Ground,1Z024AX00300078096,9420
855250027,1431339207,09/05/2017,UPS,Ground,1Z024AX00300078596,9420
855253508,1431339529,09/05/2017,UPS,Ground,1Z024AX00300077784,9420
855257530,1431340460,09/05/2017,UPS,Ground,1Z024AX00300078130,9420
855258625,1431340519,09/05/2017,UPS,Ground,1Z024AX00300077828,9420
855267065,1431342257,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077811,9420
855270499,1431342385,09/05/2017,UPS,Ground,1Z024AX00300077800,9420
855271952,1431342879,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077839,9420
855278285,1431344267,09/05/2017,UPS,Ground,1Z024AX00300077855,9420
855278874,1431355875,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078123,9420
855280047,1431344034,09/05/2017,UPS,Ground,1Z024AX00300077962,9420
855282479,1431344565,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077848,9420
855283246,1431344642,09/05/2017,UPS,Ground,1Z024AX00300078103,9420
855284422,1431344941,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077973,9420
855284546,1431344538,09/05/2017,UPS,Ground,1Z024AX00300077953,9420
855286469,1431344982,09/05/2017,UPS,Ground,1Z024AX00300077935,9420
855287359,1431345140,09/05/2017,UPS,Ground,1Z024AX00300077891,9420
855287464,1431345299,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077875,9420
855292779,1431346035,09/05/2017,UPS,Ground,1Z024AX00300077917,9420
855295215,1431346163,09/05/2017,UPS,Ground,1Z024AX00300077864,9420
855295263,1431346174,09/05/2017,UPS,SUREPOST,1Z024AX0YW00077900,9420
855299102,1431346705,09/05/2017,UPS,Ground,1Z024AX00300077926,9420
855300669,1431346952,09/05/2017,UPS,Ground,1Z024AX00300077944,9420
855301604,1431346773,09/05/2017,UPS,Ground,1Z024AX00300077882,9420
855304093,1431347547,09/05/2017,UPS,Ground,1Z024AX00300077980,9420
855312189,1431348551,09/05/2017,UPS,Ground,1Z024AX00300078005,9420
855312485,1431348363,09/05/2017,UPS,Ground,1Z024AX00300077999,9420
855312973,1431348366,09/05/2017,UPS,Ground,1Z024AX00300078014,9420
855313005,1431348281,09/05/2017,UPS,Ground,1Z024AX00300078023,9420
855323049,1431350061,09/05/2017,UPS,Ground,1Z024AX00300078050,9420
855323269,1431350492,09/05/2017,UPS,Ground,1Z024AX00300078078,9420
855323503,1431350025,09/05/2017,UPS,Ground,1Z024AX00300078041,9420
855327386,1431351088,09/05/2017,UPS,Ground,1Z024AX00300078069,9420
855331044,1431351310,09/05/2017,UPS,Ground,1Z024AX00300078354,9420
855331347,1431522069,10/02/2017,UPS,SUREPOST,1Z024AX0YW00083126,9420
855331745,1431351921,09/05/2017,UPS,Ground,1Z024AX00300078087,9420
855336526,1431352245,09/05/2017,UPS,Ground,1Z024AX00300078603,9420
855336776,1431351877,09/05/2017,UPS,Ground,1Z024AX00300078238,9420
855337464,1431352075,09/05/2017,UPS,Ground,1Z024AX00300078158,9420
855338861,1431352677,09/05/2017,UPS,Ground,1Z024AX00300078167,9420
855340817,1431352631,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078212,9420
855340839,1431352920,09/05/2017,UPS,Ground,1Z024AX00300078185,9420
855344773,1431353121,09/05/2017,UPS,Ground,1Z024AX00300078201,9420
855345917,1431353385,09/05/2017,UPS,Ground,1Z024AX00300078176,9420
855346295,1431353417,09/05/2017,UPS,Ground,1Z024AX00300078194,9420
855348780,1431353801,09/05/2017,UPS,Ground,1Z024AX00300078229,9420
855349213,1431354000,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078249,9420
855349819,1431354396,09/05/2017,UPS,Ground,1Z024AX00300078318,9420
855350820,1431354401,09/05/2017,UPS,Ground,1Z024AX00300078265,9420
855354750,1431354364,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078329,9420
855358753,1431359344,09/05/2017,UPS,Ground,1Z024AX00300078292,9420
855362703,1431421184,10/02/2017,UPS,Ground,1Z024AX00300080350,9420
855368877,1431373495,10/02/2017,UPS,SUREPOST,1Z024AX0YW00078758,9420
855378872,1431358105,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078276,9420
855379812,1431358303,09/05/2017,UPS,Ground,1Z024AX00300078309,9420
855380662,1431358560,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078258,9420
855382991,1431358575,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078338,9420
855386222,1431359814,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078374,9420
855386849,1431359182,09/05/2017,UPS,Ground,1Z024AX00300078283,9420
855387390,1431424883,10/02/2017,UPS,SUREPOST,1Z024AX0YW00080512,9420
855387833,1431359032,09/05/2017,UPS,Ground,1Z024AX00300078345,9420
855391701,1431359726,09/05/2017,UPS,Ground,1Z024AX00300078363,9420
855400861,1431360772,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078383,9420
855406122,1431361219,09/05/2017,UPS,Ground,1Z024AX00300078390,9420
855407954,1431361561,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078516,9420
855409005,1431361558,09/05/2017,UPS,Ground,1Z024AX00300078407,9420
855409887,1431362192,09/05/2017,UPS,Ground,1Z024AX00300078416,9420
855410218,1431362076,09/05/2017,UPS,Ground,1Z024AX00300078470,9420
855410218,1431362076,09/05/2017,UPS,Ground,1Z024AX00300078461,9420
855411423,1431362147,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078525,9420
855411482,1431361934,09/05/2017,UPS,Ground,1Z024AX00300078425,9420
855411482,1431361934,09/05/2017,UPS,Ground,1Z024AX00300078434,9420
855411594,1431362218,09/05/2017,UPS,Ground,1Z024AX00300078489,9420
855412604,1431362454,09/05/2017,UPS,Ground,1Z024AX00300078498,9420
855414153,1431362270,09/05/2017,UPS,Ground,1Z024AX00300078443,9420
855414153,1431362270,09/05/2017,UPS,Ground,1Z024AX00300078452,9420
855414532,1431362132,09/05/2017,UPS,Ground,1Z024AX00300078505,9420
855425181,1431373069,10/02/2017,UPS,Ground,1Z024AX00300078729,9420
855430656,1431377591,10/02/2017,UPS,Ground,1Z024AX00300078863,9420
855446232,1431369948,09/05/2017,UPS,Ground,1Z024AX00300078621,9420
855450408,1431367404,09/05/2017,UPS,Ground,1Z024AX00300078541,9420
855450531,1431367258,09/05/2017,UPS,Ground,1Z024AX00300078550,9420
855453998,1431368018,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078561,9420
855457367,1431368315,09/05/2017,UPS,SUREPOST,1Z024AX0YW00078570,9420
855464046,1431369030,09/05/2017,UPS,Ground,1Z024AX00300078587,9420
855464175,1431369500,10/02/2017,UPS,Ground,1Z024AX00300079282,9420
855466163,1431369741,09/05/2017,UPS,Ground,1Z024AX00300078612,9420
855469191,1431369886,09/05/2017,UPS,Ground,1Z024AX00300078630,9420
