order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856581234,1431559324,09/28/2017,UPS,SUREPOST,1Z0235WVYW00054569,9220
856586887,1431560581,09/28/2017,UPS,SUREPOST,1Z0235WVYW00054578,9220
856588258,1431560936,09/28/2017,UPS,SUREPOST,1Z0235WVYW00054587,9220
856618704,1431566264,09/29/2017,UPS,Ground,1Z0235WV0300054601,9220
856632408,1431569646,09/29/2017,UPS,Ground,1Z0235WV0300054610,9220
856637348,1431571480,09/29/2017,UPS,SUREPOST,1Z0235WVYW00054621,9220
856640973,1431571308,09/29/2017,UPS,Ground,1Z0235WV0300054638,9220
856644177,1431571944,09/29/2017,UPS,SUREPOST,1Z0235WVYW00054658,9220
856649016,1431572861,09/29/2017,UPS,Ground,1Z0235WV0300054665,9220
856674054,1431578223,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054676,9220
856680443,1431579325,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054694,9220
856680537,1431579289,10/02/2017,UPS,Ground,1Z0235WV0300054683,9220
856680804,1431579498,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054701,9220
856681928,1431579748,10/02/2017,UPS,Ground,1Z0235WV0300054718,9220
856694902,1431585239,10/03/2017,UPS,Ground,1Z0235WV0300054914,9220
856707057,1431583556,10/02/2017,UPS,Ground,1Z0235WV0300054745,9220
856710470,1431573596,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054738,9220
856711421,1431584347,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054729,9220
856735390,1431588429,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054756,9220
856736505,1431588669,10/02/2017,UPS,Ground,1Z0235WV0300054763,9220
856748155,1431590233,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054774,9220
856757796,1431574122,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054809,9220
856776392,1431594851,10/02/2017,UPS,Ground,1Z0235WV0300054781,9220
856778189,1431594915,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054792,9220
856790259,1431596575,10/02/2017,UPS,SUREPOST,1Z0235WVYW00054827,9220
856790986,1431596829,10/02/2017,UPS,Ground,1Z0235WV0300054816,9220
856818266,1431601299,10/03/2017,UPS,Ground,1Z0235WV0300054834,9220
856823693,1431602304,10/03/2017,UPS,Ground,1Z0235WV0300054843,9220
856825247,1431602520,10/03/2017,UPS,Ground,1Z0235WV0300054852,9220
856834498,1431604054,10/03/2017,UPS,Ground,1Z0235WV0300054889,9220
856835361,1431604255,10/03/2017,UPS,Ground,1Z0235WV0300054861,9220
856835361,1431604255,10/03/2017,UPS,Ground,1Z0235WV0300054870,9220
856835537,1431604401,10/03/2017,UPS,Ground,1Z0235WV0300054898,9220
856839243,1431604786,10/03/2017,UPS,SUREPOST,1Z0235WVYW00054907,9220
856860490,1431616739,10/05/2017,UPS,Ground,1Z0235WV0300054996,9220
856875734,1431610792,10/04/2017,UPS,SUREPOST,1Z0235WVYW00054925,9220
856880834,1431612045,10/04/2017,UPS,SUREPOST,1Z0235WVYW00054934,9220
856886582,1431612988,10/04/2017,UPS,SUREPOST,1Z0235WVYW00054952,9220
856890884,1431613383,10/04/2017,UPS,Ground,1Z0235WV0300054969,9220
856906751,1431616752,10/05/2017,UPS,Ground,1Z0235WV0300054987,9220
856915872,1431618324,10/05/2017,UPS,Ground,1Z0235WV0300055002,9220
856920773,1431619898,10/05/2017,UPS,SUREPOST,1Z0235WVYW00055013,9220
856952627,1431625925,10/05/2017,UPS,SUREPOST,1Z0235WVYW00055040,9220
856966739,1431628943,10/06/2017,UPS,Ground,1Z0235WV0300055057,9220
856980828,1431631805,10/06/2017,UPS,Ground,1Z0235WV0300055075,9220
856981366,1431632152,10/06/2017,UPS,Ground,1Z0235WV0300055066,9220
856982531,1431714570,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055504,9220
857007683,1431637192,10/06/2017,UPS,SUREPOST,1Z0235WVYW00055095,9220
857015725,1431637858,10/09/2017,UPS,Ground,1Z0235WV0300055100,9220
857020701,1431639088,10/09/2017,UPS,SUREPOST,1Z0235WVYW00055111,9220
857032880,1431641537,10/09/2017,UPS,SUREPOST,1Z0235WVYW00055120,9220
857036821,1431726942,10/16/2017,UPS,Ground,1Z0235WV0300055628,9220
857063850,1431647469,10/09/2017,UPS,SUREPOST,1Z0235WVYW00055139,9220
857068592,1431647668,10/09/2017,UPS,Ground,1Z0235WV0300055146,9220
857069480,1431648002,10/09/2017,UPS,Ground,1Z0235WV0300055155,9220
857075816,1431648831,10/09/2017,UPS,Ground,1Z0235WV0300055173,9220
857124541,1431657544,10/09/2017,UPS,Ground,1Z0235WV0300055182,9220
857147363,1431661862,10/09/2017,UPS,Ground,1Z0235WV0300055208,9220
857149071,1431704928,10/13/2017,UPS,SUREPOST,1Z0235WVYW00055442,9220
857166506,1431664531,10/10/2017,UPS,SUREPOST,1Z0235WVYW00055219,9220
857168170,1431665255,10/10/2017,UPS,SUREPOST,1Z0235WVYW00055228,9220
857171982,1431691070,10/12/2017,UPS,Ground,1Z0235WV0300055342,9220
857172192,1431665577,10/10/2017,UPS,SUREPOST,1Z0235WVYW00055237,9220
857177003,1431666595,10/10/2017,UPS,Ground,1Z0235WV0300055253,9220
857177003,1431666595,10/10/2017,UPS,Ground,1Z0235WV0300055244,9220
857192593,1431726770,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055602,9220
857204718,1431674780,10/11/2017,UPS,SUREPOST,1Z0235WVYW00055291,9220
857206574,1431671371,10/10/2017,UPS,Ground,1Z0235WV0300055271,9220
857209214,1431671900,10/10/2017,UPS,Ground,1Z0235WV0300055262,9220
857216575,1431672973,10/10/2017,UPS,Ground,1Z0235WV0300055280,9220
857227634,1431675182,10/11/2017,UPS,Ground,1Z0235WV0300055306,9220
857251880,1431680097,10/11/2017,UPS,Ground,1Z0235WV0300055315,9220
857259183,1431681670,10/11/2017,UPS,Ground,1Z0235WV0300055324,9220
857268640,1431683958,10/11/2017,UPS,SUREPOST,1Z0235WVYW00055335,9220
857289700,1431689310,10/12/2017,UPS,Ground,1Z0235WV0300055351,9220
857296807,1431691361,10/12/2017,UPS,Ground,1Z0235WV0300055360,9220
857306635,1431693414,10/12/2017,UPS,SUREPOST,1Z0235WVYW00055380,9220
857315370,1431695135,10/12/2017,UPS,Ground,1Z0235WV0300055397,9220
857319408,1431725124,10/16/2017,UPS,Ground,1Z0235WV0300055584,9220
857328251,1431698046,10/13/2017,UPS,Ground,1Z0235WV0300055404,9220
857329191,1431697907,10/13/2017,UPS,SUREPOST,1Z0235WVYW00055415,9220
857346714,1431702075,10/13/2017,UPS,Ground,1Z0235WV0300055431,9220
857348722,1431702559,10/13/2017,UPS,Ground,1Z0235WV0300055422,9220
857368117,1431707321,10/13/2017,UPS,SUREPOST,1Z0235WVYW00055451,9220
857397987,1431714826,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055488,9220
857399981,1431715358,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055460,9220
857400626,1431715858,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055479,9220
857401434,1431715711,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055497,9220
857408761,1431717819,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055522,9220
857411193,1431718282,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055513,9220
857423938,1431721235,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055531,9220
857425564,1431721489,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055540,9220
857427139,1431724225,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055577,9220
857428315,1431722454,10/16/2017,UPS,Ground,1Z0235WV0300055566,9220
857428946,1431722137,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055559,9220
857437351,1431741800,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055933,9220
857440096,1431725604,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055595,9220
857445368,1431726950,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055611,9220
857445800,1431736657,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055835,9220
857446056,1431726719,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055648,9220
857448912,1431727453,10/16/2017,UPS,Ground,1Z0235WV0300055655,9220
857452192,1431728428,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055666,9220
857454459,1431729110,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055675,9220
857460401,1431732652,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055719,9220
857462691,1431731125,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055684,9220
857467170,1431731867,10/16/2017,UPS,Ground,1Z0235WV0300055691,9220
857467809,1431731935,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055700,9220
857474593,1431733404,10/16/2017,UPS,Ground,1Z0235WV0300055726,9220
857476180,1431733850,10/16/2017,UPS,Ground,1Z0235WV0300055735,9220
857479994,1431734741,10/16/2017,UPS,Ground,1Z0235WV0300055744,9220
857483081,1431734917,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055755,9220
857486375,1431736343,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055853,9220
857488425,1431737362,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055791,9220
857491205,1431737136,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055826,9220
857491832,1431737078,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055844,9220
857492944,1431737386,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055773,9220
857492944,1431737566,10/16/2017,UPS,Ground,1Z0235WV0300055860,9220
857493872,1431738235,10/16/2017,UPS,Ground,1Z0235WV0300055806,9220
857497513,1431738776,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055817,9220
857500526,1431739283,10/16/2017,UPS,Ground,1Z0235WV0300055879,9220
857500838,1431739692,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055764,9220
857502035,1431739686,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055880,9220
857510781,1431742039,10/16/2017,UPS,SUREPOST,1Z0235WVYW00055942,9220
857514701,1431743051,10/16/2017,UPS,Ground,1Z0235WV0300055959,9220
986975567,1431478862,09/19/2017,UPS,Ground,1Z0235WV0300053951,9220
998554157,1431623411,10/05/2017,UPS,Ground,1Z0235WV0300055020,9220
842529915,1431452606,09/18/2017,UPS,Ground,1Z023V5W0300180761,9325
843901907,1431504113,09/22/2017,UPS,Ground,1Z023V5W0300182214,9325
851116089,1431495963,09/22/2017,UPS,Ground,1Z023V5W0300182072,9325
851352563,1431575350,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183742,9325
851462229,1431548079,09/27/2017,UPS,Ground,1Z023V5W0300183295,9325
852246369,1431470952,09/19/2017,UPS,Ground,1Z023V5W0300181288,9325
852963364,1431497540,09/22/2017,UPS,Ground,1Z023V5W0300182009,9325
853937835,1431522133,09/26/2017,UPS,SUREPOST,1Z023V5WYW00182903,9325
854002437,1431591098,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184143,9325
854233824,1431463945,09/18/2017,UPS,SUREPOST,1Z023V5WYW00181093,9325
854425724,1431561386,09/28/2017,UPS,SUREPOST,1Z023V5WYW00183484,9325
854724927,1431536257,09/26/2017,UPS,SUREPOST,1Z023V5WYW00182994,9325
854906539,1431460562,09/18/2017,UPS,Ground,1Z023V5W0300180930,9325
855104970,1431495450,09/21/2017,UPS,Ground,1Z023V5W0300181877,9325
855136047,1431560235,09/29/2017,UPS,Ground,1Z023V5W0300183526,9325
855337939,1431453138,09/19/2017,UPS,Ground,1Z023V5W0300181260,9325
855377580,1431449748,09/18/2017,UPS,Ground,1Z023V5W0300180618,9325
855626138,1431504188,09/22/2017,UPS,Ground,1Z023V5W0300182081,9325
855681521,1431603116,10/04/2017,UPS,Ground,1Z023V5W0300184481,9325
855811694,1431485744,09/20/2017,UPS,Ground,1Z023V5W0300181671,9325
855868853,1431496707,09/21/2017,UPS,SUREPOST,1Z023V5WYW00181842,9325
855883099,1431435748,09/18/2017,UPS,Ground,1Z023V5W0300180529,9325
855883833,1431437651,09/18/2017,UPS,Ground,1Z023V5W0300180547,9325
855885609,1431447231,09/18/2017,UPS,Ground,1Z023V5W0300180690,9325
855896396,1431435630,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181691,9325
855903290,1431438259,09/18/2017,UPS,Ground,1Z023V5W0300180510,9325
855909930,1431438262,09/18/2017,UPS,Ground,1Z023V5W0300180850,9325
855915874,1431438967,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180567,9325
855935942,1431442944,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180683,9325
855936010,1431475847,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181557,9325
855936343,1431442933,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180656,9325
855938277,1431443520,09/18/2017,UPS,Ground,1Z023V5W0300180609,9325
855943141,1431445018,09/18/2017,UPS,Ground,1Z023V5W0300180556,9325
855948409,1431449134,09/18/2017,UPS,Ground,1Z023V5W0300180663,9325
855951218,1431445611,09/18/2017,UPS,Ground,1Z023V5W0300180538,9325
855952229,1431445805,09/18/2017,UPS,Ground,1Z023V5W0300180752,9325
855952392,1431445943,09/18/2017,UPS,Ground,1Z023V5W0300180707,9325
855954495,1431446413,09/18/2017,UPS,Ground,1Z023V5W0300180636,9325
855957327,1431446952,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180594,9325
855958923,1431446688,09/18/2017,UPS,Ground,1Z023V5W0300180583,9325
855958989,1431447343,09/18/2017,UPS,Ground,1Z023V5W0300180574,9325
855960259,1431567594,09/29/2017,UPS,Ground,1Z023V5W0300183606,9325
855963945,1431449720,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181271,9325
855964271,1431448035,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180772,9325
855965377,1431462119,09/18/2017,UPS,Ground,1Z023V5W0300180958,9325
855966420,1431473287,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181404,9325
855966935,1431448900,09/18/2017,UPS,Ground,1Z023V5W0300180627,9325
855970853,1431449290,09/18/2017,UPS,Ground,1Z023V5W0300180645,9325
855974026,1431455620,09/18/2017,UPS,Ground,1Z023V5W0300180896,9325
855975284,1431450300,09/18/2017,UPS,Ground,1Z023V5W0300180672,9325
855980197,1431451454,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180718,9325
855982368,1431451774,09/18/2017,UPS,Ground,1Z023V5W0300180725,9325
855984325,1431471112,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181360,9325
855985874,1431452039,09/18/2017,UPS,Ground,1Z023V5W0300180734,9325
855987070,1431452181,09/18/2017,UPS,Ground,1Z023V5W0300180743,9325
855988122,1431452576,09/18/2017,UPS,Ground,1Z023V5W0300180789,9325
855988455,1431452856,09/18/2017,UPS,Ground,1Z023V5W0300180823,9325
855990470,1431453649,09/18/2017,UPS,Ground,1Z023V5W0300180798,9325
855999708,1431454224,09/18/2017,UPS,Ground,1Z023V5W0300180832,9325
856000712,1431454856,09/18/2017,UPS,Ground,1Z023V5W0300180903,9325
856007182,1431455575,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180861,9325
856007514,1431455901,09/18/2017,UPS,Ground,1Z023V5W0300180814,9325
856008980,1431456142,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180807,9325
856010240,1431456205,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180870,9325
856011781,1431456560,09/18/2017,UPS,SUREPOST,1Z023V5WYW00180889,9325
856015752,1431457035,09/18/2017,UPS,Ground,1Z023V5W0300181144,9325
856016451,1431457233,09/19/2017,UPS,Ground,1Z023V5W0300181242,9325
856018840,1431457835,09/18/2017,UPS,Ground,1Z023V5W0300180841,9325
856021180,1431458697,09/18/2017,UPS,Ground,1Z023V5W0300180912,9325
856021665,1431458502,09/18/2017,UPS,Ground,1Z023V5W0300180949,9325
856027631,1431460813,09/18/2017,UPS,Ground,1Z023V5W0300181064,9325
856030416,1431460836,09/18/2017,UPS,Ground,1Z023V5W0300180921,9325
856037064,1431470988,09/19/2017,UPS,Ground,1Z023V5W0300181313,9325
856041410,1431461390,09/18/2017,UPS,Ground,1Z023V5W0300180976,9325
856043448,1431462216,09/18/2017,UPS,Ground,1Z023V5W0300181055,9325
856043679,1431462025,09/18/2017,UPS,SUREPOST,1Z023V5WYW00181039,9325
856043897,1431462133,09/18/2017,UPS,Ground,1Z023V5W0300180985,9325
856044042,1431464796,09/18/2017,UPS,Ground,1Z023V5W0300181126,9325
856044598,1431462364,09/18/2017,UPS,Ground,1Z023V5W0300180994,9325
856044922,1431462508,09/18/2017,UPS,Ground,1Z023V5W0300181019,9325
856047069,1431462902,09/18/2017,UPS,Ground,1Z023V5W0300180967,9325
856050781,1431463423,09/19/2017,UPS,Ground,1Z023V5W0300181233,9325
856053010,1431463773,09/18/2017,UPS,SUREPOST,1Z023V5WYW00181048,9325
856054724,1431464273,09/18/2017,UPS,SUREPOST,1Z023V5WYW00181020,9325
856055478,1431464448,09/18/2017,UPS,Ground,1Z023V5W0300181073,9325
856055832,1431464082,09/18/2017,UPS,SUREPOST,1Z023V5WYW00181002,9325
856056416,1431464583,09/18/2017,UPS,Ground,1Z023V5W0300181180,9325
856056446,1431464528,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181253,9325
856056520,1431464320,09/18/2017,UPS,Ground,1Z023V5W0300181135,9325
856059316,1431464683,09/18/2017,UPS,Ground,1Z023V5W0300181082,9325
856072396,1431467265,09/18/2017,UPS,Ground,1Z023V5W0300181117,9325
856075112,1431468108,09/18/2017,UPS,Ground,1Z023V5W0300181108,9325
856076430,1431467960,09/18/2017,UPS,Ground,1Z023V5W0300181162,9325
856077621,1431468327,09/18/2017,UPS,Ground,1Z023V5W0300181171,9325
856078999,1431468506,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181226,9325
856079002,1431468606,09/18/2017,UPS,Ground,1Z023V5W0300181153,9325
856085901,1431469470,09/19/2017,UPS,Ground,1Z023V5W0300181215,9325
856086267,1431469759,09/18/2017,UPS,Ground,1Z023V5W0300181206,9325
856086610,1431469552,09/18/2017,UPS,Ground,1Z023V5W0300181199,9325
856087132,1431469776,09/19/2017,UPS,Ground,1Z023V5W0300181304,9325
856088434,1431469894,09/19/2017,UPS,Ground,1Z023V5W0300181297,9325
856091141,1431523635,09/25/2017,UPS,Ground,1Z023V5W0300182483,9325
856092144,1431470522,09/19/2017,UPS,Ground,1Z023V5W0300181331,9325
856094094,1431470734,09/19/2017,UPS,Ground,1Z023V5W0300181322,9325
856097147,1431471040,09/19/2017,UPS,Ground,1Z023V5W0300181377,9325
856099344,1431471324,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181351,9325
856102128,1431472743,09/19/2017,UPS,Ground,1Z023V5W0300181386,9325
856102128,1431472743,09/19/2017,UPS,Ground,1Z023V5W0300181395,9325
856102514,1431499369,09/22/2017,UPS,SUREPOST,1Z023V5WYW00181931,9325
856107273,1431473199,09/19/2017,UPS,Ground,1Z023V5W0300181457,9325
856107926,1431473030,09/19/2017,UPS,Ground,1Z023V5W0300181420,9325
856110767,1431473695,09/19/2017,UPS,Ground,1Z023V5W0300181411,9325
856110784,1431474006,09/19/2017,UPS,Ground,1Z023V5W0300181439,9325
856111277,1431473433,09/19/2017,UPS,Ground,1Z023V5W0300181448,9325
856117371,1431474828,09/19/2017,UPS,Ground,1Z023V5W0300181466,9325
856123796,1431476509,09/20/2017,UPS,Ground,1Z023V5W0300181635,9325
856124124,1431477624,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181477,9325
856128176,1431477269,09/19/2017,UPS,Ground,1Z023V5W0300181546,9325
856129060,1431477373,09/20/2017,UPS,Ground,1Z023V5W0300181564,9325
856130069,1431477758,09/19/2017,UPS,Ground,1Z023V5W0300181519,9325
856131040,1431477481,09/19/2017,UPS,Ground,1Z023V5W0300181537,9325
856131852,1431477957,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181628,9325
856132391,1431477984,09/19/2017,UPS,Ground,1Z023V5W0300181500,9325
856139011,1431479116,09/19/2017,UPS,SUREPOST,1Z023V5WYW00181486,9325
856145277,1431480247,09/19/2017,UPS,Ground,1Z023V5W0300181528,9325
856145381,1431480442,09/19/2017,UPS,Ground,1Z023V5W0300181493,9325
856151025,1431481313,09/20/2017,UPS,Ground,1Z023V5W0300181617,9325
856151111,1431481035,09/20/2017,UPS,Ground,1Z023V5W0300181582,9325
856153557,1431481712,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181593,9325
856153634,1431481670,09/20/2017,UPS,Ground,1Z023V5W0300181573,9325
856154067,1431481736,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181600,9325
856158326,1431482365,09/20/2017,UPS,Ground,1Z023V5W0300181680,9325
856158700,1431482388,09/20/2017,UPS,Ground,1Z023V5W0300181662,9325
856159174,1431482537,09/20/2017,UPS,Ground,1Z023V5W0300181706,9325
856160147,1431482686,09/20/2017,UPS,Ground,1Z023V5W0300181653,9325
856160917,1431482839,09/20/2017,UPS,Ground,1Z023V5W0300181644,9325
856165894,1431483960,09/20/2017,UPS,Ground,1Z023V5W0300181715,9325
856167230,1431484693,09/21/2017,UPS,Ground,1Z023V5W0300181859,9325
856169896,1431493923,09/21/2017,UPS,Ground,1Z023V5W0300181804,9325
856180139,1431486832,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181735,9325
856190669,1431509310,09/22/2017,UPS,Ground,1Z023V5W0300182189,9325
856191277,1431488637,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181744,9325
856191845,1431568795,10/02/2017,UPS,SUREPOST,1Z023V5WYW00183840,9325
856191881,1431488719,09/20/2017,UPS,Ground,1Z023V5W0300181751,9325
856198502,1431489573,09/20/2017,UPS,SUREPOST,1Z023V5WYW00181726,9325
856205824,1431490849,09/21/2017,UPS,Ground,1Z023V5W0300181779,9325
856206538,1431490998,09/21/2017,UPS,SUREPOST,1Z023V5WYW00181762,9325
856208378,1431491720,09/21/2017,UPS,SUREPOST,1Z023V5W0300181788,9325
856212466,1431530720,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182609,9325
856216711,1431493549,09/21/2017,UPS,Ground,1Z023V5W0300181813,9325
856222762,1431484091,09/21/2017,UPS,Ground,1Z023V5W0300181797,9325
856223916,1431495020,09/21/2017,UPS,Ground,1Z023V5W0300181902,9325
856225282,1431514554,09/25/2017,UPS,Ground,1Z023V5W0300182394,9325
856225607,1431494862,09/21/2017,UPS,SUREPOST,1Z023V5WYW00181833,9325
856225610,1431495062,09/21/2017,UPS,Ground,1Z023V5W0300181822,9325
856226868,1431495505,09/21/2017,UPS,Ground,1Z023V5W0300181911,9325
856234484,1431507908,09/22/2017,UPS,Ground,1Z023V5W0300182152,9325
856235317,1431497822,09/21/2017,UPS,SUREPOST,1Z023V5WYW00181897,9325
856237334,1431497401,09/21/2017,UPS,Ground,1Z023V5W0300181886,9325
856238741,1431497747,09/22/2017,UPS,Ground,1Z023V5W0300182036,9325
856245602,1431499203,09/21/2017,UPS,SUREPOST,1Z023V5WYW00181860,9325
856245993,1431499111,09/22/2017,UPS,Ground,1Z023V5W0300181993,9325
856249537,1431499900,09/22/2017,UPS,Ground,1Z023V5W0300181948,9325
856250473,1431499670,09/22/2017,UPS,Ground,1Z023V5W0300181957,9325
856250776,1431499774,09/22/2017,UPS,Ground,1Z023V5W0300181966,9325
856251575,1431500045,09/22/2017,UPS,Ground,1Z023V5W0300181920,9325
856256156,1431509710,09/22/2017,UPS,Ground,1Z023V5W0300182170,9325
856266463,1431504476,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182065,9325
856267431,1431503093,09/22/2017,UPS,Ground,1Z023V5W0300181984,9325
856267879,1431503220,09/22/2017,UPS,Ground,1Z023V5W0300182018,9325
856268685,1431504347,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182047,9325
856270342,1431510426,09/22/2017,UPS,Ground,1Z023V5W0300182223,9325
856271642,1431504673,09/22/2017,UPS,Ground,1Z023V5W0300182107,9325
856271982,1431504001,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182029,9325
856273270,1431504090,09/22/2017,UPS,Ground,1Z023V5W0300181975,9325
856274322,1431504410,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182056,9325
856274370,1431504385,09/22/2017,UPS,Ground,1Z023V5W0300182090,9325
856274818,1431504338,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182136,9325
856278777,1431511598,09/25/2017,UPS,Ground,1Z023V5W0300182796,9325
856280389,1431507949,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182118,9325
856285564,1431506878,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182127,9325
856287434,1431507176,09/22/2017,UPS,Ground,1Z023V5W0300182143,9325
856288312,1431507286,09/22/2017,UPS,Ground,1Z023V5W0300182205,9325
856295624,1431508728,09/22/2017,UPS,Ground,1Z023V5W0300182161,9325
856299674,1431509347,09/22/2017,UPS,Ground,1Z023V5W0300182198,9325
856300219,1431514347,09/25/2017,UPS,Ground,1Z023V5W0300182376,9325
856303055,1431510411,09/22/2017,UPS,Ground,1Z023V5W0300182241,9325
856303196,1431510395,09/22/2017,UPS,Ground,1Z023V5W0300182232,9325
856304374,1431510753,09/22/2017,UPS,Ground,1Z023V5W0300182278,9325
856305012,1431511021,09/22/2017,UPS,Ground,1Z023V5W0300182250,9325
856307126,1431593422,10/02/2017,UPS,SUREPOST,1Z023V5WYW00184296,9325
856310668,1431512159,09/22/2017,UPS,SUREPOST,1Z023V5WYW00182261,9325
856311219,1431511642,09/25/2017,UPS,Ground,1Z023V5W0300182296,9325
856311612,1431514863,09/25/2017,UPS,Ground,1Z023V5W0300182358,9325
856314544,1431512534,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182323,9325
856314668,1431529009,09/25/2017,UPS,Ground,1Z023V5W0300182723,9325
856316299,1431513355,09/25/2017,UPS,Ground,1Z023V5W0300182349,9325
856318728,1431513436,09/25/2017,UPS,Ground,1Z023V5W0300182312,9325
856318951,1431513479,09/25/2017,UPS,Ground,1Z023V5W0300182287,9325
856319862,1431513720,09/25/2017,UPS,Ground,1Z023V5W0300182303,9325
856339331,1431517828,09/25/2017,UPS,Ground,1Z023V5W0300182367,9325
856345522,1431518873,09/25/2017,UPS,Ground,1Z023V5W0300182385,9325
856346800,1431518706,09/25/2017,UPS,Ground,1Z023V5W0300182438,9325
856349350,1431519522,09/26/2017,UPS,Ground,1Z023V5W0300182894,9325
856349649,1431519527,09/25/2017,UPS,Ground,1Z023V5W0300182465,9325
856351872,1431520213,09/25/2017,UPS,Ground,1Z023V5W0300182429,9325
856352329,1431520152,09/25/2017,UPS,Ground,1Z023V5W0300182803,9325
856355858,1431520716,09/25/2017,UPS,Ground,1Z023V5W0300182456,9325
856362631,1431521851,09/25/2017,UPS,Ground,1Z023V5W0300182447,9325
856363205,1431522073,09/25/2017,UPS,Ground,1Z023V5W0300182410,9325
856364271,1431523503,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182476,9325
856366030,1431522529,09/25/2017,UPS,Ground,1Z023V5W0300182401,9325
856368319,1431523206,09/26/2017,UPS,Ground,1Z023V5W0300182867,9325
856368500,1431523256,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182789,9325
856368500,1431523258,09/25/2017,UPS,Ground,1Z023V5W0300182518,9325
856369898,1431523320,09/25/2017,UPS,SUREPOST,1Z023V5WYW00182770,9325
856370130,1431522931,09/25/2017,UPS,Ground,1Z023V5W0300182545,9325
856373053,1431523786,09/25/2017,UPS,Ground,1Z023V5W0300182554,9325
856373480,1431524209,09/25/2017,UPS,Ground,1Z023V5W0300182536,9325
