order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855862564,1431429971,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548704,9338
855863833,1431429688,09/15/2017,UPS,Ground,1Z03V22Y0300548739,9338
855863837,1431429888,09/15/2017,UPS,Ground,1Z03V22Y0300548640,9338
855863914,1431429980,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548651,9338
855864786,1431447624,09/18/2017,UPS,Ground,1Z03V22Y0300549309,9338
855865180,1431430444,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548679,9338
855865642,1431437867,09/15/2017,UPS,Ground,1Z03V22Y0300548864,9338
855871171,1431431704,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548697,9338
855872221,1431432291,09/15/2017,UPS,Ground,1Z03V22Y0300548668,9338
855876504,1431432493,09/15/2017,UPS,Ground,1Z03V22Y0300548711,9338
855876607,1431432236,09/15/2017,UPS,Ground,1Z03V22Y0300548757,9338
855882955,1431433476,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548768,9338
855886519,1431433918,09/15/2017,UPS,Ground,1Z03V22Y0300548775,9338
855889723,1431434537,09/15/2017,UPS,Ground,1Z03V22Y0300548784,9338
855895622,1431435678,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548795,9338
855897675,1431435909,09/15/2017,UPS,Ground,1Z03V22Y0300548800,9338
855901604,1431436512,09/15/2017,UPS,Ground,1Z03V22Y0300548819,9338
855902568,1431436896,09/15/2017,UPS,Ground,1Z03V22Y0300548828,9338
855905936,1431437092,09/15/2017,UPS,Ground,1Z03V22Y0300548837,9338
855908343,1431437279,09/15/2017,UPS,Ground,1Z03V22Y0300548855,9338
855912177,1431438316,09/15/2017,UPS,Ground,1Z03V22Y0300548908,9338
855912915,1431448979,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549338,9338
855913429,1431438503,09/15/2017,UPS,Ground,1Z03V22Y0300548971,9338
855917201,1431439311,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548884,9338
855917783,1431440696,09/15/2017,UPS,Ground,1Z03V22Y0300548953,9338
855918593,1431439641,09/15/2017,UPS,Ground,1Z03V22Y0300548935,9338
855918593,1431439641,09/15/2017,UPS,Ground,1Z03V22Y0300548926,9338
855918593,1431439641,09/15/2017,UPS,Ground,1Z03V22Y0300548917,9338
855918593,1431439641,09/15/2017,UPS,Ground,1Z03V22Y0300548944,9338
855922528,1431440120,09/15/2017,UPS,SUREPOST,1Z03V22YYW00548848,9338
855922690,1431440525,09/15/2017,UPS,Ground,1Z03V22Y0300548873,9338
855927072,1431440878,09/15/2017,UPS,Ground,1Z03V22Y0300549194,9338
855931893,1431442024,09/15/2017,UPS,Ground,1Z03V22Y0300549176,9338
855932467,1431442336,09/15/2017,UPS,Ground,1Z03V22Y0300549167,9338
855934340,1431442422,09/15/2017,UPS,Ground,1Z03V22Y0300549185,9338
855936074,1431571070,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552646,9338
855937728,1431443293,09/15/2017,UPS,SUREPOST,1Z03V22YYW00549212,9338
855938873,1431443650,09/15/2017,UPS,Ground,1Z03V22Y0300549201,9338
855946646,1431444827,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549249,9338
855948109,1431456042,09/18/2017,UPS,Ground,1Z03V22Y0300549443,9338
855949346,1431445294,09/18/2017,UPS,Ground,1Z03V22Y0300549256,9338
855951534,1431445672,09/18/2017,UPS,Ground,1Z03V22Y0300549265,9338
855952855,1431446462,09/18/2017,UPS,Ground,1Z03V22Y0300549283,9338
855955915,1431446270,09/18/2017,UPS,Ground,1Z03V22Y0300549274,9338
855957222,1431446645,09/18/2017,UPS,Ground,1Z03V22Y0300549292,9338
855966674,1431448803,09/18/2017,UPS,Ground,1Z03V22Y0300549363,9338
855970967,1431449900,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549347,9338
855972939,1431449737,09/18/2017,UPS,Ground,1Z03V22Y0300549318,9338
855977278,1431450712,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549374,9338
855981050,1431457290,09/18/2017,UPS,Ground,1Z03V22Y0300549470,9338
855986869,1431452177,09/18/2017,UPS,Ground,1Z03V22Y0300549390,9338
855992259,1431539223,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551718,9338
855995384,1431453965,09/18/2017,UPS,Ground,1Z03V22Y0300549407,9338
855996971,1431459304,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549516,9338
855997779,1431454467,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549427,9338
855998021,1431454502,09/18/2017,UPS,Ground,1Z03V22Y0300549416,9338
856003208,1431455414,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549436,9338
856009223,1431455787,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549481,9338
856009956,1431456400,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549463,9338
856015752,1431457600,09/18/2017,UPS,Ground,1Z03V22Y0300549498,9338
856016535,1431457519,09/18/2017,UPS,Ground,1Z03V22Y0300549452,9338
856018330,1431457740,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549507,9338
856020060,1431474833,09/19/2017,UPS,Ground,1Z03V22Y0300550011,9338
856022069,1431530309,09/25/2017,UPS,Ground,1Z03V22Y0300551387,9338
856032003,1431459835,09/18/2017,UPS,Ground,1Z03V22Y0300549523,9338
856033750,1431460513,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549534,9338
856034521,1431460652,09/18/2017,UPS,Ground,1Z03V22Y0300549541,9338
856035256,1431460728,09/18/2017,UPS,Ground,1Z03V22Y0300549587,9338
856037673,1431461666,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549605,9338
856042460,1431462001,09/18/2017,UPS,Ground,1Z03V22Y0300549596,9338
856047548,1431463721,09/18/2017,UPS,Ground,1Z03V22Y0300549738,9338
856051598,1431463803,09/18/2017,UPS,Ground,1Z03V22Y0300549612,9338
856054271,1431463829,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549669,9338
856057250,1431464490,09/18/2017,UPS,Ground,1Z03V22Y0300549676,9338
856058712,1431464868,09/18/2017,UPS,Ground,1Z03V22Y0300549694,9338
856058983,1431465126,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549721,9338
856062112,1431465388,09/18/2017,UPS,Ground,1Z03V22Y0300549621,9338
856062371,1431465875,09/18/2017,UPS,SUREPOST,1Z03V22YYW00549703,9338
856062696,1431465713,09/18/2017,UPS,Ground,1Z03V22Y0300549710,9338
856062891,1431465864,09/18/2017,UPS,Ground,1Z03V22Y0300549630,9338
856064466,1431466013,09/18/2017,UPS,Ground,1Z03V22Y0300549649,9338
856069501,1431466726,09/18/2017,UPS,Ground,1Z03V22Y0300549747,9338
856071288,1431578703,10/02/2017,UPS,Ground,1Z03V22Y0300552822,9338
856071608,1431467559,09/18/2017,UPS,Ground,1Z03V22Y0300549756,9338
856077502,1431523213,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551165,9338
856079767,1431469050,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549776,9338
856080414,1431468635,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549767,9338
856082496,1431468879,09/19/2017,UPS,Ground,1Z03V22Y0300549818,9338
856083023,1431469342,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549794,9338
856085982,1431473795,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549874,9338
856087231,1431469568,09/19/2017,UPS,Ground,1Z03V22Y0300549809,9338
856089676,1431474193,09/19/2017,UPS,Ground,1Z03V22Y0300549934,9338
856092472,1431471082,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549829,9338
856097080,1431471473,09/19/2017,UPS,Ground,1Z03V22Y0300549836,9338
856099068,1431471317,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549847,9338
856101576,1431472084,09/19/2017,UPS,Ground,1Z03V22Y0300549854,9338
856104367,1431475933,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549927,9338
856109266,1431473460,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549865,9338
856111213,1431473418,09/19/2017,UPS,Ground,1Z03V22Y0300549907,9338
856111483,1431473975,09/19/2017,UPS,Ground,1Z03V22Y0300549881,9338
856111947,1431473889,09/19/2017,UPS,Ground,1Z03V22Y0300549890,9338
856112328,1431474392,09/19/2017,UPS,Ground,1Z03V22Y0300550002,9338
856113385,1431474899,09/19/2017,UPS,SUREPOST,1Z03V22YYW00549981,9338
856114233,1431474691,09/20/2017,UPS,Ground,1Z03V22Y0300550235,9338
856115436,1431474378,09/19/2017,UPS,Ground,1Z03V22Y0300550020,9338
856116281,1431474798,09/19/2017,UPS,Ground,1Z03V22Y0300549998,9338
856118207,1431475177,09/19/2017,UPS,Ground,1Z03V22Y0300549943,9338
856120563,1431475522,09/20/2017,UPS,Ground,1Z03V22Y0300550137,9338
856121746,1431476538,09/19/2017,UPS,Ground,1Z03V22Y0300550084,9338
856122899,1431478003,09/20/2017,UPS,Ground,1Z03V22Y0300550128,9338
856123026,1431476242,09/19/2017,UPS,Ground,1Z03V22Y0300549970,9338
856123808,1431475436,09/19/2017,UPS,Ground,1Z03V22Y0300550100,9338
856123916,1431476341,09/19/2017,UPS,Ground,1Z03V22Y0300549961,9338
856124352,1431476364,09/19/2017,UPS,Ground,1Z03V22Y0300550057,9338
856125095,1431476602,09/19/2017,UPS,Ground,1Z03V22Y0300550048,9338
856125116,1431490495,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550353,9338
856127524,1431476969,09/19/2017,UPS,Ground,1Z03V22Y0300550066,9338
856129556,1431476793,09/20/2017,UPS,Ground,1Z03V22Y0300550173,9338
856129661,1431477566,09/19/2017,UPS,Ground,1Z03V22Y0300550039,9338
856130053,1431477512,09/19/2017,UPS,Ground,1Z03V22Y0300550075,9338
856135553,1431478954,09/20/2017,UPS,Ground,1Z03V22Y0300550164,9338
856136271,1431478542,09/20/2017,UPS,Ground,1Z03V22Y0300550146,9338
856138459,1431479079,09/20/2017,UPS,Ground,1Z03V22Y0300550155,9338
856139920,1431509072,09/25/2017,UPS,Ground,1Z03V22Y0300550753,9338
856140515,1431479379,09/20/2017,UPS,Ground,1Z03V22Y0300550191,9338
856143976,1431480045,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550200,9338
856151853,1431481088,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550219,9338
856153679,1431491479,09/21/2017,UPS,Ground,1Z03V22Y0300550440,9338
856178489,1431486425,09/20/2017,UPS,SUREPOST,1Z03V22YYW00550228,9338
856181156,1431493659,09/21/2017,UPS,Ground,1Z03V22Y0300550413,9338
856183349,1431487917,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550255,9338
856185164,1431487535,09/21/2017,UPS,Ground,1Z03V22Y0300550244,9338
856190386,1431491073,09/21/2017,UPS,Ground,1Z03V22Y0300550502,9338
856191822,1431488847,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550282,9338
856192827,1431489052,09/21/2017,UPS,Ground,1Z03V22Y0300550271,9338
856197288,1431489329,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550308,9338
856198645,1431501321,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550540,9338
856198909,1431489802,09/21/2017,UPS,Ground,1Z03V22Y0300550299,9338
856200692,1431489874,09/21/2017,UPS,Ground,1Z03V22Y0300550315,9338
856201521,1431492954,09/21/2017,UPS,Ground,1Z03V22Y0300550404,9338
856201634,1431490119,09/21/2017,UPS,Ground,1Z03V22Y0300550324,9338
856202016,1431490173,09/21/2017,UPS,Ground,1Z03V22Y0300550333,9338
856202639,1431492495,09/21/2017,UPS,Ground,1Z03V22Y0300550459,9338
856202667,1431490230,09/21/2017,UPS,Ground,1Z03V22Y0300550342,9338
856202978,1431500133,09/22/2017,UPS,Ground,1Z03V22Y0300550539,9338
856205817,1431490948,09/21/2017,UPS,Ground,1Z03V22Y0300550379,9338
856206807,1431491100,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550362,9338
856206974,1431492943,09/21/2017,UPS,Ground,1Z03V22Y0300550431,9338
856208296,1431491335,09/21/2017,UPS,Ground,1Z03V22Y0300550388,9338
856208803,1431491547,09/21/2017,UPS,Ground,1Z03V22Y0300550397,9338
856214881,1431492639,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550497,9338
856215461,1431502840,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550595,9338
856216164,1431492844,09/21/2017,UPS,Ground,1Z03V22Y0300550422,9338
856218095,1431493337,09/21/2017,UPS,Ground,1Z03V22Y0300550468,9338
856225282,1431514479,09/25/2017,UPS,Ground,1Z03V22Y0300550888,9338
856233055,1431496434,09/21/2017,UPS,SUREPOST,1Z03V22YYW00550488,9338
856233196,1431496755,09/21/2017,UPS,Ground,1Z03V22Y0300550477,9338
856242150,1431498861,09/21/2017,UPS,Ground,1Z03V22Y0300550511,9338
856253946,1431501966,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550559,9338
856256298,1431500959,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550522,9338
856262281,1431501996,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550568,9338
856263701,1431502148,09/22/2017,UPS,Ground,1Z03V22Y0300550575,9338
856264779,1431502312,09/22/2017,UPS,Ground,1Z03V22Y0300550584,9338
856265331,1431502078,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550602,9338
856271243,1431504010,09/22/2017,UPS,Ground,1Z03V22Y0300550673,9338
856272773,1431505057,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550693,9338
856274367,1431504326,09/22/2017,UPS,Ground,1Z03V22Y0300550655,9338
856274739,1431504498,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550719,9338
856276229,1431504995,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550666,9338
856277962,1431505229,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550728,9338
856278587,1431505253,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550684,9338
856279297,1431505484,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550611,9338
856280346,1431505585,09/22/2017,UPS,Ground,1Z03V22Y0300550637,9338
856281744,1431505979,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550620,9338
856283656,1431506655,09/22/2017,UPS,SUREPOST,1Z03V22YYW00550648,9338
856285324,1431506872,09/22/2017,UPS,Ground,1Z03V22Y0300550708,9338
856296684,1431509243,09/25/2017,UPS,Ground,1Z03V22Y0300550799,9338
856297133,1431508509,09/25/2017,UPS,Ground,1Z03V22Y0300550744,9338
856297787,1431543370,09/27/2017,UPS,SUREPOST,1Z03V22YYW00551889,9338
856298233,1431509495,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550737,9338
856301569,1431510185,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550773,9338
856301968,1431509937,09/25/2017,UPS,Ground,1Z03V22Y0300550780,9338
856303029,1431510322,09/25/2017,UPS,Ground,1Z03V22Y0300550762,9338
856306060,1431511391,09/25/2017,UPS,Ground,1Z03V22Y0300550815,9338
856308254,1431511606,09/25/2017,UPS,Ground,1Z03V22Y0300550824,9338
856310114,1431513068,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550899,9338
856310875,1431511936,09/25/2017,UPS,Ground,1Z03V22Y0300550833,9338
856311455,1431575038,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552735,9338
856314439,1431513097,09/25/2017,UPS,Ground,1Z03V22Y0300550842,9338
856315080,1431512961,09/25/2017,UPS,Ground,1Z03V22Y0300550860,9338
856315545,1431512978,09/25/2017,UPS,Ground,1Z03V22Y0300550851,9338
856323027,1431514355,09/25/2017,UPS,Ground,1Z03V22Y0300550879,9338
856325485,1431512927,09/25/2017,UPS,Ground,1Z03V22Y0300551001,9338
856327005,1431531730,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551487,9338
856328075,1431515345,09/25/2017,UPS,Ground,1Z03V22Y0300550931,9338
856328091,1431515398,09/25/2017,UPS,SUREPOST,1Z03V22YYW00550942,9338
856330498,1431516032,09/25/2017,UPS,Ground,1Z03V22Y0300550922,9338
856333965,1431516706,09/25/2017,UPS,Ground,1Z03V22Y0300550986,9338
856333965,1431516706,09/25/2017,UPS,Ground,1Z03V22Y0300550977,9338
856335266,1431521534,09/25/2017,UPS,Ground,1Z03V22Y0300551207,9338
856336280,1431528558,09/25/2017,UPS,Ground,1Z03V22Y0300551289,9338
856341309,1431516440,09/25/2017,UPS,Ground,1Z03V22Y0300550968,9338
856348862,1431521401,09/25/2017,UPS,Ground,1Z03V22Y0300551083,9338
856351274,1431518722,09/25/2017,UPS,Ground,1Z03V22Y0300551010,9338
856353041,1431520186,09/25/2017,UPS,Ground,1Z03V22Y0300551074,9338
856353092,1431520266,09/25/2017,UPS,Ground,1Z03V22Y0300551029,9338
856354569,1431520542,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551030,9338
856355091,1431554283,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552146,9338
856355140,1431520650,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551049,9338
856355599,1431520759,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551058,9338
856355621,1431520766,09/25/2017,UPS,Ground,1Z03V22Y0300551065,9338
856357333,1431521191,09/25/2017,UPS,Ground,1Z03V22Y0300551154,9338
856361556,1431521783,09/25/2017,UPS,Ground,1Z03V22Y0300551109,9338
856362269,1431521721,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551147,9338
856363273,1431519928,09/25/2017,UPS,Ground,1Z03V22Y0300551092,9338
856363982,1431522078,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551129,9338
856364206,1431522593,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551138,9338
856366774,1431522371,09/25/2017,UPS,Ground,1Z03V22Y0300551216,9338
856366774,1431522371,09/25/2017,UPS,Ground,1Z03V22Y0300551225,9338
856367606,1431522760,09/25/2017,UPS,Ground,1Z03V22Y0300551118,9338
856368489,1431522838,09/25/2017,UPS,Ground,1Z03V22Y0300551270,9338
856370198,1431523254,09/25/2017,UPS,Ground,1Z03V22Y0300551172,9338
856370829,1431523449,09/25/2017,UPS,Ground,1Z03V22Y0300551243,9338
856370829,1431523449,09/25/2017,UPS,Ground,1Z03V22Y0300551234,9338
856371360,1431523621,09/25/2017,UPS,Ground,1Z03V22Y0300551190,9338
856372029,1431523461,09/25/2017,UPS,Ground,1Z03V22Y0300551181,9338
856372358,1431523514,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551254,9338
856374428,1431522340,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551263,9338
856380381,1431531913,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551512,9338
856397164,1431527988,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551307,9338
856398650,1431530493,09/25/2017,UPS,Ground,1Z03V22Y0300551369,9338
856399892,1431528606,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551316,9338
856400990,1431528621,09/25/2017,UPS,Ground,1Z03V22Y0300551298,9338
856403000,1431529656,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551334,9338
856405421,1431531439,09/25/2017,UPS,Ground,1Z03V22Y0300551458,9338
856410013,1431529811,09/25/2017,UPS,Ground,1Z03V22Y0300551396,9338
856410420,1431530162,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551352,9338
856411450,1431563352,09/29/2017,UPS,Ground,1Z03V22Y0300552377,9338
856411450,1431563352,09/29/2017,UPS,Ground,1Z03V22Y0300552368,9338
856411963,1431530169,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551370,9338
856415379,1431530795,09/25/2017,UPS,Ground,1Z03V22Y0300551403,9338
856415959,1431530727,09/25/2017,UPS,Ground,1Z03V22Y0300551538,9338
856416699,1431529422,09/25/2017,UPS,Ground,1Z03V22Y0300551501,9338
856416722,1431530839,09/25/2017,UPS,Ground,1Z03V22Y0300551529,9338
856417366,1431530908,09/25/2017,UPS,Ground,1Z03V22Y0300551449,9338
856419051,1431531351,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551478,9338
856421863,1431531903,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551432,9338
856422339,1431532088,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551469,9338
856423233,1431531863,09/25/2017,UPS,Ground,1Z03V22Y0300551421,9338
856423995,1431532146,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551414,9338
856430098,1431535260,09/26/2017,UPS,Ground,1Z03V22Y0300551574,9338
856430620,1431533442,09/25/2017,UPS,Ground,1Z03V22Y0300551494,9338
856436807,1431534067,09/25/2017,UPS,SUREPOST,1Z03V22YYW00551549,9338
856439840,1431534587,09/25/2017,UPS,Ground,1Z03V22Y0300551556,9338
856441176,1431537003,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551638,9338
856441510,1431533127,09/26/2017,UPS,Ground,1Z03V22Y0300551565,9338
856447592,1431535760,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551594,9338
856448544,1431535844,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551585,9338
856453220,1431536709,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551629,9338
856457632,1431537251,09/26/2017,UPS,Ground,1Z03V22Y0300551645,9338
856458349,1431563716,09/29/2017,UPS,Ground,1Z03V22Y0300552386,9338
856466951,1431538516,09/26/2017,UPS,Ground,1Z03V22Y0300551654,9338
856473157,1431539240,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551763,9338
856474770,1431539752,09/26/2017,UPS,Ground,1Z03V22Y0300551707,9338
856475103,1431543077,09/26/2017,UPS,Ground,1Z03V22Y0300551798,9338
856475213,1431539891,09/26/2017,UPS,Ground,1Z03V22Y0300551690,9338
856479124,1431579305,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552762,9338
856481257,1431541251,09/26/2017,UPS,Ground,1Z03V22Y0300551752,9338
856481431,1431540943,09/26/2017,UPS,Ground,1Z03V22Y0300551734,9338
856483405,1431541397,09/26/2017,UPS,Ground,1Z03V22Y0300551743,9338
856489196,1431542333,09/26/2017,UPS,Ground,1Z03V22Y0300551770,9338
856489886,1431542362,09/26/2017,UPS,Ground,1Z03V22Y0300551823,9338
856490789,1431544702,09/27/2017,UPS,SUREPOST,1Z03V22YYW00551852,9338
856490974,1431542587,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551781,9338
856495724,1431543480,09/26/2017,UPS,Ground,1Z03V22Y0300551814,9338
856495779,1431543575,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551807,9338
856497646,1431543728,09/26/2017,UPS,SUREPOST,1Z03V22YYW00551834,9338
856503031,1431544751,09/27/2017,UPS,Ground,1Z03V22Y0300551841,9338
856504058,1431545104,09/27/2017,UPS,SUREPOST,1Z03V22YYW00551861,9338
856505092,1431543961,09/27/2017,UPS,Ground,1Z03V22Y0300551878,9338
856507508,1431546262,09/27/2017,UPS,Ground,1Z03V22Y0300551903,9338
856509663,1431546002,09/27/2017,UPS,Ground,1Z03V22Y0300551896,9338
856512303,1431546303,09/27/2017,UPS,Ground,1Z03V22Y0300551912,9338
856514738,1431546518,09/27/2017,UPS,Ground,1Z03V22Y0300551921,9338
856514801,1431546854,09/27/2017,UPS,Ground,1Z03V22Y0300551949,9338
856514930,1431546772,09/27/2017,UPS,SUREPOST,1Z03V22YYW00551932,9338
856516923,1431546931,09/27/2017,UPS,Ground,1Z03V22Y0300551958,9338
856521610,1431547723,09/27/2017,UPS,Ground,1Z03V22Y0300552000,9338
856524351,1431548453,09/27/2017,UPS,SUREPOST,1Z03V22YYW00552020,9338
856524352,1431548285,09/27/2017,UPS,Ground,1Z03V22Y0300552019,9338
856524842,1431547952,09/27/2017,UPS,Ground,1Z03V22Y0300552037,9338
856526278,1431548639,09/27/2017,UPS,Ground,1Z03V22Y0300551976,9338
856526278,1431548639,09/27/2017,UPS,Ground,1Z03V22Y0300551994,9338
856526278,1431548639,09/27/2017,UPS,Ground,1Z03V22Y0300551985,9338
856535500,1431550604,09/28/2017,UPS,Ground,1Z03V22Y0300552055,9338
856537355,1431559246,09/28/2017,UPS,Ground,1Z03V22Y0300552288,9338
856538661,1431551070,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552066,9338
856539828,1431563904,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552413,9338
856542313,1431551938,09/28/2017,UPS,Ground,1Z03V22Y0300552073,9338
856546191,1431555400,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552182,9338
856546374,1431561247,09/29/2017,UPS,Ground,1Z03V22Y0300552340,9338
856548595,1431553406,09/28/2017,UPS,Ground,1Z03V22Y0300552135,9338
856550283,1431553421,09/28/2017,UPS,Ground,1Z03V22Y0300552091,9338
856550283,1431553421,09/28/2017,UPS,Ground,1Z03V22Y0300552108,9338
856550789,1431553585,09/28/2017,UPS,Ground,1Z03V22Y0300552126,9338
856558235,1431554536,09/28/2017,UPS,Ground,1Z03V22Y0300552153,9338
856558936,1431554741,09/28/2017,UPS,Ground,1Z03V22Y0300552199,9338
856558936,1431554741,09/28/2017,UPS,Ground,1Z03V22Y0300552206,9338
856559525,1431554899,09/28/2017,UPS,Ground,1Z03V22Y0300552171,9338
856564190,1431555647,09/28/2017,UPS,Ground,1Z03V22Y0300552162,9338
856572122,1431557259,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552235,9338
856573278,1431557414,09/28/2017,UPS,Ground,1Z03V22Y0300552224,9338
856573972,1431557585,09/28/2017,UPS,SUREPOST,1Z03V22Y0300552260,9338
856573972,1431557585,09/28/2017,UPS,SUREPOST,1Z03V22Y0300552279,9338
856576009,1431558243,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552244,9338
856576009,1431558243,09/28/2017,UPS,SUREPOST,1Z03V22YYW00552253,9338
856579517,1431558835,09/28/2017,UPS,Ground,1Z03V22Y0300552215,9338
856579657,1431564350,09/29/2017,UPS,Ground,1Z03V22Y0300552395,9338
856584918,1431560032,09/28/2017,UPS,Ground,1Z03V22Y0300552297,9338
856586747,1431560751,09/29/2017,UPS,Ground,1Z03V22Y0300552322,9338
856590992,1431561714,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552333,9338
856595409,1431562343,09/29/2017,UPS,Ground,1Z03V22Y0300552359,9338
856599199,1431570891,10/02/2017,UPS,Ground,1Z03V22Y0300552635,9338
856603672,1431563529,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552404,9338
856605874,1431563898,09/29/2017,UPS,Ground,1Z03V22Y0300552573,9338
856605874,1431563898,09/29/2017,UPS,Ground,1Z03V22Y0300552564,9338
856611250,1431564742,10/02/2017,UPS,SUREPOST,1Z03V22YYW00552584,9338
856612914,1431565201,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552422,9338
856615010,1431565422,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552495,9338
856616173,1431566057,09/29/2017,UPS,Ground,1Z03V22Y0300552466,9338
856617743,1431566191,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552440,9338
856617760,1431566008,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552459,9338
856618252,1431566671,09/29/2017,UPS,Ground,1Z03V22Y0300552475,9338
856618252,1431566671,09/29/2017,UPS,Ground,1Z03V22Y0300552484,9338
856622937,1431567250,09/29/2017,UPS,Ground,1Z03V22Y0300552519,9338
856623223,1431567397,09/29/2017,UPS,Ground,1Z03V22Y0300552439,9338
856623876,1431567526,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552539,9338
856623884,1431567522,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552520,9338
856625219,1431567856,09/29/2017,UPS,SUREPOST,1Z03V22YYW00552502,9338
856625682,1431579346,10/02/2017,UPS,Ground,1Z03V22Y0300552804,9338
